PROVNUM,PROVNAME,STATE,COUNTY_NAME,CY_Qtr,days_reported,total_resident_days,avg_daily_census,MDScensus,Total_Nurse_Hours,Total_RN_Hours,Total_Nurse_Care_Hours,Total_RN_Care_Hours,Total_Nurse_Assistant_Hours,Total_Contract_Hours,Total_Nurse_HPRD,RN_HPRD,Nurse_Care_HPRD,RN_Care_HPRD,Nurse_Assistant_HPRD,Contract_Percentage
165191,GOOD SAMARITAN SOCIETY - RED OAK,IA,Montgomery,2025Q1,90,4121.0,45.8,45.8,12603.669999999998,2407.3099999999995,12036.17,1839.81,7971.620000000001,0.0,3.058,0.584,2.921,0.446,1.934,0.0
165192,GOOD SAMARITAN SOCIETY - ESTHERVILLE,IA,Emmet,2025Q1,90,4786.0,53.2,53.2,14428.44,2459.76,13571.580000000004,1602.8999999999992,9979.939999999997,787.5,3.015,0.514,2.836,0.335,2.085,5.458
165193,DUNLAP SPECIALTY CARE,IA,Harrison,2025Q1,90,2943.0,32.7,32.7,9675.71,1980.89,8980.960000000001,1286.14,6542.319999999999,0.0,3.288,0.673,3.052,0.437,2.223,0.0
165196,GRANDVIEW HEALTH CARE CENTER,IA,Webster,2025Q1,90,2369.0,26.3,26.3,8489.539999999999,1846.9399999999996,7889.299999999999,1246.6999999999994,4678.4,0.0,3.584,0.78,3.33,0.526,1.975,0.0
165197,CEDAR FALLS HEALTH CARE CENTER,IA,Black Hawk,2025Q1,90,3263.0,36.3,36.3,11404.88,2594.090000000001,10314.56,1503.77,7927.419999999999,0.0,3.495,0.795,3.161,0.461,2.429,0.0
165198,IOWA CITY REHAB & HEALTH CARE,IA,Johnson,2025Q1,90,3928.0,43.6,43.6,12239.490000000003,2613.6599999999994,11727.259999999998,2101.4300000000003,7774.31,111.25,3.116,0.665,2.986,0.535,1.979,0.909
165199,CRESTON SPECIALTY CARE,IA,Union,2025Q1,90,4949.0,55.0,55.0,15721.910000000007,2933.3699999999985,15167.680000000002,2379.14,9126.72,0.0,3.177,0.593,3.065,0.481,1.844,0.0
165202,AZRIA HEALTH PARK PLACE,IA,Polk,2025Q1,90,5218.0,58.0,58.0,18895.65,2638.9300000000003,17727.090000000004,1645.7600000000004,13227.36,2405.2500000000014,3.621,0.506,3.397,0.315,2.535,12.729
165204,COUNTRY LANE MANOR,IA,Van Buren,2025Q1,90,4999.0,55.5,55.5,18630.27,1996.3,17190.519999999997,1520.05,13958.5,35.22,3.727,0.399,3.439,0.304,2.792,0.189
165205,GOOD SAMARITAN SOCIETY - LEMARS,IA,Plymouth,2025Q1,90,5161.0,57.3,57.3,16563.94,2877.27,15973.939999999997,2287.2700000000004,10816.11,705.25,3.209,0.558,3.095,0.443,2.096,4.258
165207,GOOD SAMARITAN SOCIETY - HOLSTEIN,IA,Ida,2025Q1,90,4645.0,51.6,51.6,17311.420000000006,4595.77,16249.420000000004,3533.7700000000004,11229.219999999994,0.0,3.727,0.989,3.498,0.761,2.417,0.0
165208,GRANGER NURSING & REHABILITATION CENTER,IA,Dallas,2025Q1,90,3796.0,42.2,42.2,12589.89,2306.08,11550.89,1826.08,9055.81,4.5,3.317,0.608,3.043,0.481,2.386,0.036
165209,SOUTHRIDGE SPECIALTY CARE,IA,Marshall,2025Q1,90,6527.0,72.5,72.5,22342.11000000001,3271.21,21048.72,1977.82,14770.270000000004,0.0,3.423,0.501,3.225,0.303,2.263,0.0
165210,GOOD SAMARITAN SOCIETY - SAINT ANSGAR,IA,Mitchell,2025Q1,90,3246.0,36.1,36.1,9920.45,3131.310000000001,9408.449999999995,2619.310000000001,6132.110000000001,0.0,3.056,0.965,2.898,0.807,1.889,0.0
165211,GOOD SAMARITAN SOCIETY - OTTUMWA,IA,Wapello,2025Q1,90,9703.0,107.8,107.8,36359.810000000005,8190.369999999998,35249.30999999999,7079.869999999998,23869.630000000005,0.0,3.747,0.844,3.633,0.73,2.46,0.0
165213,GOOD SAMARITAN SOCIETY - FOREST CITY,IA,Winnebago,2025Q1,90,2797.0,31.1,31.1,10542.21,1980.25,9796.610000000004,1234.6500000000003,7160.719999999999,448.8299999999999,3.769,0.708,3.503,0.441,2.56,4.257
165214,LANTERN PARK SPECIALTY CARE,IA,Johnson,2025Q1,90,7382.0,82.0,82.0,26676.340000000004,3906.79,26081.94,3312.3899999999994,18622.90000000001,2161.35,3.614,0.529,3.533,0.449,2.523,8.102
165215,LYON SPECIALTY CARE,IA,Lyon,2025Q1,90,3543.0,39.4,39.4,9905.19,2020.22,9178.489999999998,1293.52,5767.36,0.0,2.796,0.57,2.591,0.365,1.628,0.0
165217,CARING ACRES NURSING AND REHAB CENTER,IA,Cass,2025Q1,90,2366.0,26.3,26.3,7203.4,1497.89,6859.400000000001,1153.89,4608.02,3626.4,3.045,0.633,2.899,0.488,1.948,50.343
165218,EAGLE POINT NURSING AND REHABILITATION,IA,Clinton,2025Q1,90,4846.0,53.8,53.8,19462.25,2706.5,17509.25,1814.0,13758.0,0.0,4.016,0.559,3.613,0.374,2.839,0.0
165219,LAURENS CARE CENTER,IA,Pocahontas,2025Q1,90,2271.0,25.2,25.2,9721.27,2490.16,9273.27,2042.16,5915.590000000001,0.0,4.281,1.097,4.083,0.899,2.605,0.0
165220,AZRIA HEALTH PRAIRIE RIDGE,IA,Des Moines,2025Q1,90,4858.0,54.0,54.0,17158.559999999994,3223.1800000000003,15838.56,2391.1800000000017,11235.419999999998,291.92,3.532,0.663,3.26,0.492,2.313,1.701
165222,CORYDON SPECIALTY CARE,IA,Wayne,2025Q1,90,4808.0,53.4,53.4,16448.53000000001,2713.630000000001,15327.560000000003,2037.86,8162.069999999999,0.0,3.421,0.564,3.188,0.424,1.698,0.0
165223,RIDGEWOOD SPECIALTY CARE,IA,Wapello,2025Q1,90,4548.0,50.5,50.5,14838.18,3427.5399999999995,13837.88,2427.239999999999,8850.55,0.0,3.263,0.754,3.043,0.534,1.946,0.0
165224,MOUNT AYR HEALTH CARE CENTER,IA,Ringgold,2025Q1,90,3003.0,33.4,33.4,8264.75,2387.0,7723.5,1845.75,5371.5,0.0,2.752,0.795,2.572,0.615,1.789,0.0
165225,CENTERVILLE SPECIALTY CARE,IA,Appanoose,2025Q1,90,3648.0,40.5,40.5,12937.360000000004,1463.8300000000002,12457.280000000004,983.7499999999998,8706.48,0.0,3.546,0.401,3.415,0.27,2.387,0.0
165226,MANLY SPECIALTY CARE,IA,Worth,2025Q1,90,3530.0,39.2,39.2,12435.620000000004,3409.5700000000006,11512.570000000002,2924.49,7873.789999999997,0.0,3.523,0.966,3.261,0.828,2.231,0.0
165227,BIRKWOOD VILLAGE OF FORT MADISON,IA,Lee,2025Q1,90,5477.0,60.9,60.9,23556.59000000001,3808.15,22153.209999999995,2404.7699999999986,14327.950000000004,2465.6800000000007,4.301,0.695,4.045,0.439,2.616,10.467
165228,DUBUQUE SPECIALTY CARE,IA,Dubuque,2025Q1,90,4923.0,54.7,54.7,15940.389999999996,2423.6200000000003,15483.209999999995,1966.44,10948.11,0.0,3.238,0.492,3.145,0.399,2.224,0.0
165230,OAKLAND MANOR,IA,Pottawattamie,2025Q1,90,4232.0,47.0,47.0,13735.0,1984.1000000000008,12358.95,1408.1000000000006,8328.099999999999,793.8000000000001,3.246,0.469,2.92,0.333,1.968,5.779
165231,REGENCY PARK NURSING & REHAB CENTER OF CARROLL,IA,Carroll,2025Q1,90,2785.0,30.9,30.9,10931.5,1515.5,9721.25,834.0,6781.25,233.5,3.925,0.544,3.491,0.299,2.435,2.136
165232,FRIENDSHIP HOME ASSOCIATION,IA,Audubon,2025Q1,90,3963.0,44.0,44.0,14799.199999999995,2309.25,14011.2,1521.25,9926.649999999998,3806.4500000000007,3.734,0.583,3.536,0.384,2.505,25.721
165233,REGENCY PARK NURSING & REHAB CENTER OF JEFFERSON,IA,Greene,2025Q1,90,3464.0,38.5,38.5,12597.46,1671.75,11605.71,680.0,9258.21,66.0,3.637,0.483,3.35,0.196,2.673,0.524
165234,PARKVIEW MANOR,IA,Washington,2025Q1,90,4415.0,49.1,49.1,15725.840000000002,1818.9700000000005,14290.840000000002,831.97,11321.37,3066.7,3.562,0.412,3.237,0.188,2.564,19.501
165235,LENOX CARE CENTER,IA,Taylor,2025Q1,90,2157.0,24.0,24.0,7314.269999999999,2565.88,6810.27,2061.88,4312.199999999999,0.0,3.391,1.19,3.157,0.956,1.999,0.0
165236,GOOD SAMARITAN SOCIETY - MANSON,IA,Calhoun,2025Q1,90,3232.0,35.9,35.9,9692.9,2539.17,8685.159999999998,1531.430000000001,5625.019999999999,44.0,2.999,0.786,2.687,0.474,1.74,0.454
165238,DENISON CARE CENTER,IA,Crawford,2025Q1,90,2491.0,27.7,27.7,9000.659999999998,1081.74,7918.919999999997,0.0,5232.52,0.0,3.613,0.434,3.179,0.0,2.101,0.0
165240,GOOD SAMARITAN SOCIETY - WAUKON,IA,Allamakee,2025Q1,90,4653.0,51.7,51.7,15695.98,4467.929999999999,15135.98,3907.929999999999,8809.619999999997,323.75,3.373,0.96,3.253,0.84,1.893,2.063
165241,GRUNDY CARE CENTER,IA,Grundy,2025Q1,90,2306.0,25.6,25.6,7592.02,2207.0199999999995,6764.23,1379.2300000000002,4409.08,49.5,3.292,0.957,2.933,0.598,1.912,0.652
165243,CHAUTAUQUA GUEST HOME #3,IA,Floyd,2025Q1,90,3846.0,42.7,42.7,15162.02,2834.2,14440.52,2112.7000000000003,10893.03,0.0,3.942,0.737,3.755,0.549,2.832,0.0
165245,HILLCREST HEALTH CARE CENTER,IA,Sioux,2025Q1,90,4419.0,49.1,49.1,14000.480000000003,2041.9,12688.160000000002,729.58,8168.669999999996,2732.4400000000014,3.168,0.462,2.871,0.165,1.849,19.517
165247,GOOD SAMARITAN SOCIETY - GEORGE,IA,Lyon,2025Q1,90,2674.0,29.7,29.7,8796.640000000001,3190.200000000001,8151.130000000002,2544.69,5162.459999999997,0.0,3.29,1.193,3.048,0.952,1.931,0.0
165248,PLEASANT ACRES CARE CENTER,IA,Sioux,2025Q1,90,2619.0,29.1,29.1,9217.209999999995,2797.3200000000006,8615.459999999997,2293.32,4349.339999999999,826.25,3.519,1.068,3.29,0.876,1.661,8.964
165251,RAVENWOOD SPECIALTY CARE,IA,Black Hawk,2025Q1,90,10069.0,111.9,111.9,38367.45999999999,7467.410000000002,35455.17,5090.92,25698.63,0.0,3.81,0.742,3.521,0.506,2.552,0.0
165252,WESTVIEW ACRES CARE CENTER,IA,Decatur,2025Q1,90,3049.0,33.9,33.9,12412.670000000002,2282.770000000001,11439.48,1309.5799999999997,7560.93,0.0,4.071,0.749,3.752,0.43,2.48,0.0
165253,PANORA SPECIALTY CARE,IA,Guthrie,2025Q1,90,3581.0,39.8,39.8,10302.8,1653.9899999999998,9777.11,1128.3,6236.180000000002,0.0,2.877,0.462,2.73,0.315,1.741,0.0
165254,"OAKVIEW, INC.",IA,Grundy,2025Q1,90,3800.0,42.2,42.2,11482.359999999995,2075.2500000000005,10965.43,1558.32,7972.210000000001,1703.0,3.022,0.546,2.886,0.41,2.098,14.831
165255,VIA OF CARLISLE,IA,Warren,2025Q1,90,6566.0,73.0,73.0,21678.150000000005,3391.15,19744.750000000004,2023.7499999999995,14491.000000000002,243.75,3.302,0.516,3.007,0.308,2.207,1.124
165256,"ACCURA HEALTHCARE OF ONAWA, LLC",IA,Monona,2025Q1,90,2541.0,28.2,28.2,11337.559999999996,2423.4900000000007,10142.89,1228.8199999999997,8082.68,128.63000000000002,4.462,0.954,3.992,0.484,3.181,1.135
165257,GOLDEN AGE CARE CENTER,IA,Appanoose,2025Q1,90,3388.0,37.6,37.6,12763.750000000002,2360.69,11511.750000000004,1108.69,7819.960000000004,0.0,3.767,0.697,3.398,0.327,2.308,0.0
165259,THORNTON MANOR NURSING AND CARE CENTER,IA,Allamakee,2025Q1,90,2882.0,32.0,32.0,11010.429999999998,2442.1,10189.819999999998,1621.4899999999998,6704.659999999999,1582.989999999999,3.82,0.847,3.536,0.563,2.326,14.377
165261,MILL-POND,IA,Polk,2025Q1,90,5106.0,56.7,56.7,22729.75,4822.75,21460.75,3553.75,16624.5,560.25,4.452,0.945,4.203,0.696,3.256,2.465
165263,MECHANICSVILLE SPECIALTY CARE,IA,Cedar,2025Q1,90,2683.0,29.8,29.8,9066.28,1640.38,8480.779999999997,1054.88,6193.099999999997,0.0,3.379,0.611,3.161,0.393,2.308,0.0
165266,HOLY SPIRIT RETIREMENT HOME,IA,Woodbury,2025Q1,90,5930.0,65.9,65.9,19050.349999999995,4347.46,18546.34999999999,3843.46,10523.580000000002,0.0,3.213,0.733,3.128,0.648,1.775,0.0
165267,MAPLE HEIGHTS,IA,Monona,2025Q1,90,4262.0,47.4,47.4,17790.979999999996,2099.0100000000007,17336.979999999996,1645.0100000000002,12805.939999999997,0.0,4.174,0.492,4.068,0.386,3.005,0.0
165268,REHABILITATION CENTER OF DES MOINES,IA,Polk,2025Q1,90,6337.0,70.4,70.4,24331.76,3652.22,21594.69,1700.010000000001,16699.48,0.0,3.84,0.576,3.408,0.268,2.635,0.0
165269,CLEARVIEW HOME,IA,Ringgold,2025Q1,90,6292.0,69.9,69.9,20237.56,3422.990000000002,18705.4,1890.8300000000013,14692.429999999997,4518.780000000001,3.216,0.544,2.973,0.301,2.335,22.329
165270,STRATFORD SPECIALTY CARE,IA,Hamilton,2025Q1,90,3209.0,35.7,35.7,9235.759999999998,2450.57,8226.020000000004,1440.8300000000002,5168.830000000002,0.0,2.878,0.764,2.563,0.449,1.611,0.0
165271,WESTWOOD SPECIALTY CARE,IA,Woodbury,2025Q1,90,7143.0,79.4,79.4,23531.11,5245.800000000001,22001.26000000001,4283.129999999999,15242.619999999995,0.0,3.294,0.734,3.08,0.6,2.134,0.0
165272,UNIVERSITY PARK NURSING & REHABILITATION CENTER,IA,Polk,2025Q1,90,6896.0,76.6,76.6,24772.25,4034.25,22920.5,3123.5,17014.25,20.0,3.592,0.585,3.324,0.453,2.467,0.081
165273,VIA OF DES MOINES,IA,Polk,2025Q1,90,6811.0,75.7,75.7,28416.30000000001,2913.1499999999987,26478.000000000004,2325.15,21168.400000000005,724.0,4.172,0.428,3.888,0.341,3.108,2.548
165274,NORTHERN MAHASKA SPECIALTY CARE,IA,Mahaska,2025Q1,90,6736.0,74.8,74.8,22740.27,2946.7700000000013,21887.259999999995,2434.4300000000017,16559.079999999998,0.0,3.376,0.437,3.249,0.361,2.458,0.0
165275,"ACCURA HEALTHCARE OF CRESTON, LLC",IA,Union,2025Q1,90,2363.0,26.3,26.3,8489.710000000003,2323.459999999999,7401.000000000002,1234.7499999999995,5616.28,0.0,3.593,0.983,3.132,0.523,2.377,0.0
165278,LIVING CENTER WEST,IA,Linn,2025Q1,90,6047.0,67.2,67.2,19258.33,3037.2000000000003,17888.58,2320.7,11613.83,4128.7,3.185,0.502,2.958,0.384,1.921,21.439
165279,MONTICELLO NURSING & REHAB CEN,IA,Jones,2025Q1,90,4343.0,48.3,48.3,14581.219999999996,3392.81,13864.969999999996,2676.5599999999995,9346.8,2880.720000000001,3.357,0.781,3.192,0.616,2.152,19.756
165280,BETTENDORF HEALTH CARE CENTER,IA,Scott,2025Q1,90,5612.0,62.4,62.4,17678.0,2900.3,15825.799999999996,2175.4,11226.100000000004,0.0,3.15,0.517,2.82,0.388,2.0,0.0
165281,ON WITH LIFE LONG TERM CARE,IA,Polk,2025Q1,90,3481.0,38.7,38.7,27588.12000000001,6759.460000000001,26236.12000000001,5407.460000000003,16407.659999999996,12894.799999999996,7.925,1.942,7.537,1.553,4.713,46.74
165283,FELLOWSHIP VILLAGE,IA,Lyon,2025Q1,90,3147.0,35.0,35.0,15293.62,3792.260000000002,13378.920000000007,1877.5600000000004,10830.129999999992,0.0,4.86,1.205,4.251,0.597,3.441,0.0
165285,CORNING SPECIALTY CARE,IA,Adams,2025Q1,90,2315.0,25.7,25.7,8248.429999999998,1997.17,7716.9299999999985,1465.67,4785.950000000001,0.0,3.563,0.863,3.333,0.633,2.067,0.0
165286,SUNRISE HILL CARE CENTER,IA,Tama,2025Q1,90,4294.0,47.7,47.7,16407.82,1718.2800000000009,15062.250000000004,1230.2799999999995,11034.9,500.0,3.821,0.4,3.508,0.287,2.57,3.047
165287,CRESTVIEW SPECIALTY CARE,IA,Cedar,2025Q1,90,4241.0,47.1,47.1,15698.83,2844.47,14963.119999999995,2259.329999999999,10587.920000000002,671.26,3.702,0.671,3.528,0.533,2.497,4.276
165288,ATLANTIC SPECIALTY CARE,IA,Cass,2025Q1,90,5648.0,62.8,62.8,18423.66000000001,3932.270000000001,17634.09,3503.940000000001,12467.999999999993,0.0,3.262,0.696,3.122,0.62,2.208,0.0
165290,NORTH CREST LIVING CENTER,IA,Pottawattamie,2025Q1,90,4938.0,54.9,54.9,17458.25,2898.25,16250.75,1690.75,12729.25,796.0,3.535,0.587,3.291,0.342,2.578,4.559
165291,"FRIENDSHIP HAVEN, INC",IA,Webster,2025Q1,90,10535.0,117.1,117.1,45834.97999999999,8059.589999999998,43102.73000000001,5734.689999999999,29835.52,313.51000000000005,4.351,0.765,4.091,0.544,2.832,0.684
165292,BEDFORD SPECIALTY CARE,IA,Taylor,2025Q1,90,2871.0,31.9,31.9,10072.1,1448.7299999999998,9601.6,978.2300000000002,6442.709999999999,0.0,3.508,0.505,3.344,0.341,2.244,0.0
165293,SOUTHERN HILLS SPECIALTY CARE,IA,Clarke,2025Q1,90,7747.0,86.1,86.1,25682.790000000008,4533.710000000001,23733.140000000007,3069.7400000000016,17495.830000000005,0.0,3.315,0.585,3.064,0.396,2.258,0.0
165294,AVOCA SPECIALTY CARE,IA,Pottawattamie,2025Q1,90,3368.0,37.4,37.4,9175.120000000004,2064.7200000000003,8924.040000000003,1813.64,4985.790000000001,0.0,2.724,0.613,2.65,0.538,1.48,0.0
165295,MONTEZUMA SPECIALTY CARE,IA,Poweshiek,2025Q1,90,2722.0,30.2,30.2,8995.910000000002,1599.4199999999996,8290.88,894.3900000000001,6219.9000000000015,0.0,3.305,0.588,3.046,0.329,2.285,0.0
165296,PLEASANT VIEW CARE CENTER,IA,Monona,2025Q1,90,4407.0,49.0,49.0,17991.47,2619.579999999999,17455.52,2083.63,12630.190000000004,1824.5099999999995,4.082,0.594,3.961,0.473,2.866,10.141
165297,NEW HAMPTON NURSING & REHAB CE,IA,Chickasaw,2025Q1,90,2470.0,27.4,27.4,8567.09,2902.590000000001,8227.839999999998,2563.3400000000006,5147.85,1167.8399999999997,3.468,1.175,3.331,1.038,2.084,13.632
165298,PINNACLE SPECIALTY CARE,IA,Black Hawk,2025Q1,90,7540.0,83.8,83.8,26066.65,5193.489999999999,24667.950000000004,3794.790000000001,15314.089999999998,0.0,3.457,0.689,3.272,0.503,2.031,0.0
165300,LAPORTE CITY SPECIALTY CARE,IA,Black Hawk,2025Q1,90,3949.0,43.9,43.9,12933.990000000003,2363.3099999999995,11941.12,1370.4399999999996,8251.480000000001,0.0,3.275,0.598,3.024,0.347,2.09,0.0
165301,GREAT RIVER CARE CENTER,IA,Clayton,2025Q1,90,2344.0,26.0,26.0,7496.030000000002,1718.9799999999998,7331.55,1554.5,4435.549999999999,701.2800000000001,3.198,0.733,3.128,0.663,1.892,9.355
165302,"ACCURA HEALTHCARE OF NEW HAMPTON, LLC",IA,Chickasaw,2025Q1,90,3535.0,39.3,39.3,10507.65,2300.630000000001,9514.63,1307.6099999999994,6384.44,529.2099999999998,2.972,0.651,2.692,0.37,1.806,5.036
165303,REHABILITATION CENTERS OF INDEPENDENCE WEST CAMPUS,IA,Buchanan,2025Q1,90,4530.0,50.3,50.3,15000.42,2593.25,14241.67,2104.25,9944.42,2406.75,3.311,0.572,3.144,0.465,2.195,16.045
165304,MONTROSE HEALTH CENTER,IA,Lee,2025Q1,90,3377.0,37.5,37.5,11858.459999999995,2894.75,10946.459999999995,1982.75,8164.460000000002,0.0,3.512,0.857,3.241,0.587,2.418,0.0
165305,CHARITON SPECIALTY CARE,IA,Lucas,2025Q1,90,2923.0,32.5,32.5,9989.110000000002,1523.489999999999,9081.170000000002,998.6599999999996,6631.699999999999,0.0,3.417,0.521,3.107,0.342,2.269,0.0
165306,PARKVIEW CARE CENTER,IA,Jefferson,2025Q1,90,4362.0,48.5,48.5,13824.920000000002,2250.38,13033.869999999995,1459.3299999999992,10003.999999999996,0.0,3.169,0.516,2.988,0.335,2.293,0.0
165307,PILLAR OF CEDAR VALLEY,IA,Black Hawk,2025Q1,90,11893.0,132.1,132.1,34564.94999999999,5586.92,33303.94999999999,4344.17,20803.66,3602.0199999999986,2.906,0.47,2.8,0.365,1.749,10.421
165308,WEST RIDGE SPECIALTY CARE,IA,Marion,2025Q1,90,6397.0,71.1,71.1,20254.92,4126.4000000000015,19393.550000000007,3671.730000000001,13368.010000000002,0.0,3.166,0.645,3.032,0.574,2.09,0.0
165309,SHELL ROCK SENIOR LIVING,IA,Butler,2025Q1,90,3320.0,36.9,36.9,11466.230000000003,1561.1,10408.73,503.6,7773.129999999996,705.33,3.454,0.47,3.135,0.152,2.341,6.151
165310,HERITAGE SPECIALTY CARE,IA,Linn,2025Q1,90,11647.0,129.4,129.4,43195.83,6484.000000000003,40977.030000000006,5635.700000000002,32115.730000000007,0.0,3.709,0.557,3.518,0.484,2.757,0.0
165311,ACCURA HEALTHCARE OF LE MARS,IA,Plymouth,2025Q1,90,3780.0,42.0,42.0,17590.399999999994,3207.6000000000004,15743.5,2301.5,12026.899999999998,0.0,4.654,0.849,4.165,0.609,3.182,0.0
165312,FONDA SPECIALTY CARE,IA,Pocahontas,2025Q1,90,3747.0,41.6,41.6,10860.180000000002,2122.4999999999995,10502.690000000004,1796.249999999999,7705.120000000002,0.0,2.898,0.566,2.803,0.479,2.056,0.0
165313,OAKWOOD SPECIALTY CARE,IA,Monroe,2025Q1,90,4660.0,51.8,51.8,15120.120000000004,3360.0900000000006,14295.94,2922.5100000000007,8746.640000000003,0.0,3.245,0.721,3.068,0.627,1.877,0.0
165314,LAMONI SPECIALTY CARE,IA,Decatur,2025Q1,90,2894.0,32.2,32.2,9833.55,1805.63,9293.98,1266.0600000000002,6278.469999999999,0.0,3.398,0.624,3.211,0.437,2.169,0.0
165316,ELDORA SPECIALTY CARE,IA,Hardin,2025Q1,90,3435.0,38.2,38.2,11545.660000000003,1737.54,11017.790000000005,1209.6700000000003,7309.380000000001,0.0,3.361,0.506,3.208,0.352,2.128,0.0
165318,COLONIAL MANOR OF AMANA,IA,Iowa,2025Q1,90,3388.0,37.6,37.6,12212.0,2286.5,11240.25,1314.75,7754.0,808.5,3.604,0.675,3.318,0.388,2.289,6.621
165320,"ZEARING HEALTH CARE, LLC",IA,Story,2025Q1,90,3053.0,33.9,33.9,11148.11,3110.32,10180.110000000002,2142.3200000000006,6797.439999999999,1125.0,3.652,1.019,3.334,0.702,2.226,10.091
165322,COTTAGE GROVE PLACE,IA,Linn,2025Q1,90,5103.0,56.7,56.7,21784.069999999992,2903.9199999999987,20347.819999999992,1467.6699999999992,15868.56,772.4100000000001,4.269,0.569,3.987,0.288,3.11,3.546
165323,CORRECTIONVILLE SPECIALTY CARE,IA,Woodbury,2025Q1,90,2767.0,30.7,30.7,8097.510000000001,1648.0400000000004,7329.130000000002,879.6600000000001,5155.2,0.0,2.926,0.596,2.649,0.318,1.863,0.0
165324,"ACCURA HEALTHCARE OF PLEASANTVILLE, LLC",IA,Marion,2025Q1,90,3864.0,42.9,42.9,13115.100000000004,2286.2999999999997,11557.300000000005,832.5000000000003,9271.899999999998,529.5,3.394,0.592,2.991,0.215,2.4,4.037
165325,MANOR HOUSE CARE CENTER,IA,Keokuk,2025Q1,90,3814.0,42.4,42.4,14455.33,1212.08,13082.33,708.08,10362.5,0.0,3.79,0.318,3.43,0.186,2.717,0.0
165326,BLOOMFIELD CARE CENTER,IA,Davis,2025Q1,90,3704.0,41.2,41.2,14042.5,3384.5,12764.0,2106.0,10048.5,0.0,3.791,0.914,3.446,0.569,2.713,0.0
165327,SUNRISE TERRACE NURSING & REHABILITATION CENTER,IA,Henry,2025Q1,90,3301.0,36.7,36.7,11537.06,2796.38,10591.31,1850.63,7547.420000000003,0.0,3.495,0.847,3.209,0.561,2.286,0.0
165329,KINGSLEY SPECIALTY CARE,IA,Plymouth,2025Q1,90,2945.0,32.7,32.7,9449.839999999998,3361.699999999999,8946.090000000002,2857.9499999999985,5667.849999999996,0.0,3.209,1.141,3.038,0.97,1.925,0.0
165330,CHEROKEE SPECIALTY CARE,IA,Cherokee,2025Q1,90,4198.0,46.6,46.6,14396.770000000006,1500.62,13347.38,1000.3700000000002,10042.699999999995,0.0,3.429,0.357,3.179,0.238,2.392,0.0
165332,ACCURA HEALTHCARE OF STANTON,IA,Montgomery,2025Q1,90,3712.0,41.2,41.2,12685.000000000002,2639.5999999999995,11502.799999999996,1668.2999999999995,8784.8,0.0,3.417,0.711,3.099,0.449,2.367,0.0
165333,HALLMARK CARE CENTER,IA,Linn,2025Q1,90,3410.0,37.9,37.9,13880.5,1791.0,12579.25,489.75,9099.0,18.5,4.071,0.525,3.689,0.144,2.668,0.133
165334,GUTTENBERG CARE CENTER,IA,Clayton,2025Q1,90,2869.0,31.9,31.9,10514.75,1585.75,9902.75,973.75,6661.5,663.0,3.665,0.553,3.452,0.339,2.322,6.305
165335,HUBBARD CARE CENTER,IA,Hardin,2025Q1,90,4158.0,46.2,46.2,15556.42,2624.990000000001,14329.370000000004,2054.3300000000004,9233.9,5430.29,3.741,0.631,3.446,0.494,2.221,34.907
165336,REHABILITATION CENTER OF ALLISON,IA,Butler,2025Q1,90,3393.0,37.7,37.7,11873.88,2013.25,10698.88,1276.5,7028.63,1668.88,3.5,0.593,3.153,0.376,2.072,14.055
165338,NORTHGATE CARE CENTER,IA,Allamakee,2025Q1,90,3656.0,40.6,40.6,10635.5,2024.5,9603.75,992.75,6842.25,0.0,2.909,0.554,2.627,0.272,1.872,0.0
165340,GRANDVIEW HEALTHCARE CENTER,IA,Fayette,2025Q1,90,4954.0,55.0,55.0,23481.25,2781.25,21770.75,1541.75,18463.25,1054.25,4.74,0.561,4.395,0.311,3.727,4.49
165341,OELWEIN HEALTH CARE CENTER,IA,Fayette,2025Q1,90,4347.0,48.3,48.3,12818.25,2033.5,11950.75,1589.5,9054.25,68.25,2.949,0.468,2.749,0.366,2.083,0.532
165342,WILLOW DALE WELLNESS VILLAGE,IA,Ida,2025Q1,90,2451.0,27.2,27.2,11384.0,1337.75,10475.0,428.75,7291.25,262.25,4.645,0.546,4.274,0.175,2.975,2.304
165343,PARK VIEW REHABILITATION CENTER,IA,Sac,2025Q1,90,3493.0,38.8,38.8,12953.5,2161.5,11796.75,1285.0,8247.5,1059.0,3.708,0.619,3.377,0.368,2.361,8.175
165344,ASPIRE OF GOWRIE,IA,Webster,2025Q1,90,1543.0,17.1,17.1,5674.5,1526.75,5218.75,1071.0,3664.75,342.25,3.678,0.989,3.382,0.694,2.375,6.031
165345,PARKRIDGE SPECIALTY CARE,IA,Polk,2025Q1,90,7235.0,80.4,80.4,26169.69000000001,4776.670000000001,24084.660000000007,3678.83,17504.719999999998,0.0,3.617,0.66,3.329,0.508,2.419,0.0
165346,MAPLE MANOR VILLAGE,IA,Butler,2025Q1,90,3063.0,34.0,34.0,10552.75,1787.25,9455.25,689.75,5918.0,434.0,3.445,0.583,3.087,0.225,1.932,4.113
165347,NORA SPRINGS CARE CENTER,IA,Floyd,2025Q1,90,3586.0,39.8,39.8,13952.27,853.75,13334.77,693.75,9236.82,0.0,3.891,0.238,3.719,0.193,2.576,0.0
