PROVNUM,PROVNAME,STATE,COUNTY_NAME,CY_Qtr,days_reported,total_resident_days,avg_daily_census,MDScensus,Total_Nurse_Hours,Total_RN_Hours,Total_Nurse_Care_Hours,Total_RN_Care_Hours,Total_Nurse_Assistant_Hours,Total_Contract_Hours,Total_Nurse_HPRD,RN_HPRD,Nurse_Care_HPRD,RN_Care_HPRD,Nurse_Assistant_HPRD,Contract_Percentage
185414,MOUNTAIN MANOR OF PAINTSVILLE,KY,Johnson,2025Q4,92,10365.0,112.66304347826087,112.66304347826087,39296.280000000006,5405.959999999998,36799.2,3283.7600000000007,27196.79,0.0,3.791247467438496,0.5215590931017847,3.550332850940666,0.3168123492522914,2.6239064158224794,0.0
185415,ELLIOTT NURSING AND REHABILITATION,KY,Elliott,2025Q4,92,6467.0,70.29347826086956,70.29347826086956,19846.73000000001,3526.8400000000006,17955.090000000007,2112.88,12150.46,987.5599999999998,3.068923766816145,0.5453595175506418,2.7764171949899503,0.3267171795268284,1.878840265965672,4.975933063028516
185418,BOYD NURSING AND REHABILITATION,KY,Boyd,2025Q4,92,5199.0,56.51086956521739,56.51086956521739,18210.9,3169.24,16100.549999999996,1761.2399999999998,11295.240000000002,0.0,3.5027697634160417,0.6095864589344104,3.0968551644547024,0.3387651471436814,2.172579342181189,0.0
185419,CHRISTIAN HEALTH CENTER,KY,Warren,2025Q4,92,3721.0,40.44565217391305,40.44565217391305,19512.74,1878.06,17996.739999999994,1425.51,13240.379999999996,1375.7900000000002,5.24395055092717,0.5047191615157216,4.836533190002686,0.3830986294006987,3.5582854071486154,7.050726858452479
185423,MENIFEE MEADOWS NURSING & REHAB LLC,KY,Menifee,2025Q4,92,4870.0,52.93478260869565,52.93478260869565,18570.75,2097.75,17626.75,1209.75,12699.75,0.0,3.8132956878850095,0.4307494866529774,3.6194558521560576,0.2484086242299794,2.607751540041068,0.0
185427,BAPTIST HEALTH HARDIN,KY,Hardin,2025Q4,92,1066.0,11.58695652173913,11.58695652173913,8622.5,4914.0,7687.75,3979.25,3267.0,0.0,8.088649155722326,4.609756097560975,7.211772983114447,3.732879924953096,3.0647279549718576,0.0
185433,TRI CITIES REHABILITATION AND HEALTHCARE CENTER,KY,Harlan,2025Q4,92,5927.0,64.42391304347827,64.42391304347827,22537.0,4122.75,20784.75,2512.75,14845.75,0.0,3.8024295596423143,0.6955879871773241,3.5067909566391093,0.4239497216129576,2.504766323603847,0.0
185434,THE HERITAGE,KY,Whitley,2025Q4,92,7449.0,80.96739130434783,80.96739130434783,29127.32,5231.45,25263.22,2337.42,17559.33999999999,0.0,3.910232245939053,0.7023023224593905,3.3914914753658207,0.3137897704389851,2.3572748019868426,0.0
185435,MAGNOLIA VILLAGE NURSING AND REHABILITATION CENTER,KY,Warren,2025Q4,92,5244.0,57.0,57.0,17769.649999999994,3795.8400000000015,16097.65,2123.84,11269.200000000004,0.0,3.388567887109076,0.7238443935926776,3.069727307398932,0.4050038138825323,2.148970251716248,0.0
185436,WELLINGTON PARC OF OWENSBORO,KY,Daviess,2025Q4,92,6155.0,66.90217391304348,66.90217391304348,22778.15,3776.3000000000006,21203.150000000005,2548.3,16949.139999999996,0.0,3.700755483346872,0.6135337124289196,3.4448659626320075,0.414021121039805,2.753718927701055,0.0
185437,"THE VILLAGE OF LEBANON II, LLC",KY,Marion,2025Q4,92,4856.0,52.78260869565217,52.78260869565217,19431.750000000004,1761.85,17545.57,1366.8200000000002,11993.219999999988,121.59,4.001595963756179,0.3628191927512356,3.6131733937397033,0.2814703459637562,2.469773476112024,0.6257285113281097
185438,RICHWOOD NURSING & REHAB,KY,Oldham,2025Q4,92,9666.0,105.06521739130434,105.06521739130434,42913.14,7013.599999999998,41394.17,6021.19,22492.67,9339.219999999998,4.4395965238982,0.7255948686116281,4.282450858679908,0.6229246844609972,2.326988412994,21.763077696015717
185440,VILLAGE CARE CENTER,KY,Kenton,2025Q4,92,7917.0,86.05434782608695,86.05434782608695,35322.639999999985,6203.37,30647.61,3524.540000000001,19897.52,7731.9500000000035,4.461619300239988,0.7835505873436908,3.8711140583554378,0.4451863079449287,2.513265125678919,21.88950203042583
185442,NAZARETH HOME CLIFTON,KY,Jefferson,2025Q4,92,9674.0,105.15217391304348,105.15217391304348,44849.24999999999,8610.78,43594.65,7356.179999999999,25371.83,2377.45,4.636060574736406,0.8900951002687617,4.5063727517056025,0.7604072772379573,2.622682447798222,5.300980506920407
185443,KENSINGTON NURSING AND REHABILITATION CENTER,KY,Hardin,2025Q4,92,7035.0,76.46739130434783,76.46739130434783,24371.13,5266.3,21816.090000000004,4427.4000000000015,13284.009999999997,1397.6300000000003,3.4642686567164183,0.7485856432125089,3.101078891257996,0.6293390191897656,1.8882743425728497,5.73477717282703
185444,CAMBRIDGE NURSING & REHABILITATION CENTER,KY,Fayette,2025Q4,92,9711.0,105.55434782608695,105.55434782608695,34915.60999999999,3793.190000000001,31607.849999999995,2348.5400000000004,22442.19000000001,0.0,3.595470085470085,0.3906075584388838,3.2548501699104104,0.2418432705179693,2.3110071053444554,0.0
185445,WOODCREST NURSING AND REHABILITATION CENTER,KY,Kenton,2025Q4,92,10462.0,113.71739130434784,113.71739130434784,38236.86,4444.950000000001,35314.740000000005,2763.98,22762.199999999997,0.0,3.654832727967884,0.424866182374307,3.375524756260753,0.2641923150449244,2.1757025425348875,0.0
185446,BLUEGRASS CARE & REHABILITATION CENTER,KY,Fayette,2025Q4,92,10225.0,111.1413043478261,111.1413043478261,33019.7,6169.2,30674.45,4562.2,19481.5,2.0,3.2293105134474325,0.6033447432762836,2.999946210268949,0.4461809290953545,1.905281173594132,0.0060569902209892
185447,VILLASPRING OF ERLANGER,KY,Kenton,2025Q4,92,11668.0,126.82608695652172,126.82608695652172,46611.34000000001,6731.039999999999,41453.71,2890.729999999999,29793.57000000001,0.0,3.9948011655810776,0.5768803565306821,3.552769112101474,0.2477485430236543,2.553442749400069,0.0
185449,KINGSBROOK LIFECARE CENTER,KY,Boyd,2025Q4,92,11809.0,128.3586956521739,128.3586956521739,59845.52,10315.220000000005,55645.62,8487.220000000003,35873.80000000001,0.0,5.067788974510966,0.8735049538487597,4.712136506054704,0.7187077652637821,3.037835549157424,0.0
185451,TELFORD TERRACE,KY,Madison,2025Q4,92,2027.0,22.032608695652176,22.032608695652176,10444.780000000002,2064.93,8973.680000000002,1594.4299999999998,5558.129999999998,2856.4100000000003,5.152826837691171,1.018712382831771,4.427074494326592,0.7865959546127281,2.7420473606314744,27.34772776449097
185455,VALHALLA POST ACUTE,KY,Jefferson,2025Q4,92,14234.0,154.7173913043478,154.7173913043478,57415.33999999999,7459.519999999998,56032.29999999998,6913.019999999999,35025.29,8414.899999999996,4.033675706055922,0.524063509905859,3.936511170436981,0.485669523675706,2.460677954194183,14.65618770175357
185456,SENECA PLACE,KY,Jefferson,2025Q4,92,10362.0,112.6304347826087,112.6304347826087,33549.380000000005,15281.919999999996,30080.450000000004,12334.740000000002,16698.000000000004,467.8099999999999,3.2377320980505697,1.4748040918741552,2.9029579231808533,1.1903821656050957,1.6114649681528666,1.3943923851945992
185461,GLEN RIDGE HEALTH CAMPUS,KY,Jefferson,2025Q4,92,5580.0,60.65217391304348,60.65217391304348,20809.279999999988,6409.340000000001,18670.98,4890.97,9582.88,0.0,3.7292616487455175,1.1486272401433693,3.34605376344086,0.8765179211469535,1.7173620071684583,0.0
185462,PARK TERRACE HEALTH CAMPUS,KY,Jefferson,2025Q4,92,7141.0,77.6195652173913,77.6195652173913,26155.050000000007,5797.630000000001,23276.06,3150.699999999999,13957.159999999998,0.0,3.662659291415769,0.8118792886150401,3.2594958689259204,0.4412127153059794,1.9545105727489145,0.0
185463,LEXINGTON PREMIER NURSING & REHAB,KY,Fayette,2025Q4,92,10401.0,113.05434782608695,113.05434782608695,36785.44,2578.92,34888.69,1165.88,22576.770000000004,165.5,3.5367214690895104,0.2479492356504182,3.354359196231132,0.1120930679742332,2.1706345543697725,0.4499062672622647
185464,GREEN MEADOWS HEALTH AND REHABILITATION,KY,Bullitt,2025Q4,92,9211.0,100.1195652173913,100.1195652173913,30063.78,3533.67,26433.210000000006,1514.34,16756.260000000002,0.0,3.263899685159049,0.3836358701552491,2.869743784605364,0.1644056019976115,1.819157529041364,0.0
185465,BRECKINRIDGE PLACE,KY,Union,2025Q4,92,2100.0,22.82608695652174,22.82608695652174,10847.460000000005,1916.2000000000005,9649.63,1270.2000000000005,7101.029999999999,676.8000000000001,5.165457142857145,0.9124761904761908,4.595061904761906,0.604857142857143,3.3814428571428565,6.239248635164358
185466,WESTPORT PLACE HEALTH CAMPUS,KY,Jefferson,2025Q4,92,5047.0,54.85869565217392,54.85869565217392,23260.96,8224.200000000003,20130.49,5648.749999999998,11166.7,0.0,4.608868634832573,1.6295224886070938,3.9886051119476913,1.1192292450960963,2.2125421042203293,0.0
185467,CARDINAL HILL SKILLED REHABILITATION UNIT,KY,Fayette,2025Q4,92,2543.0,27.64130434782609,27.64130434782609,12531.799999999996,3548.9300000000007,11507.529999999995,2524.6599999999994,5703.42,0.0,4.927959103421155,1.3955682265041294,4.52517892253244,0.9927880456154148,2.242791977978765,0.0
185468,CHESTNUT RIDGE HEALTH & REHABILITATION,KY,Jefferson,2025Q4,92,6635.0,72.1195652173913,72.1195652173913,22488.4,4574.32,19809.86,2954.04,12794.48,1477.4999999999995,3.3893594574227577,0.6894227581009796,2.985660889223813,0.4452207987942728,1.9283315749811605,6.570053894452249
185469,CLINTON PLACE,KY,Hickman,2025Q4,92,7767.0,84.42391304347827,84.42391304347827,24150.269999999997,4702.58,22259.87,2812.180000000001,15148.410000000002,0.0,3.10934337582078,0.6054564181794773,2.86595468005665,0.3620677224153471,1.9503553495558128,0.0
185470,THE WILLOWS AT HAMBURG,KY,Fayette,2025Q4,92,5220.0,56.73913043478261,56.73913043478261,27031.780000000013,4911.039999999998,24946.41,2825.67,16047.809999999994,0.0,5.178501915708815,0.940812260536398,4.779005747126436,0.541316091954023,3.0742931034482748,0.0
185471,PAUL E PATTON EASTERN KY VETERANS CENTER,KY,Perry,2025Q4,92,8706.0,94.6304347826087,94.6304347826087,47158.5,11357.75,42577.75,6777.0,31409.75,0.0,5.416781529979325,1.304588789340685,4.890621410521479,0.7784286698828394,3.6078279347576383,0.0
185472,JOSEPH EDDIE BALLARD WESTERN KENTUCKY VETERANS CEN,KY,Hopkins,2025Q4,92,7466.0,81.15217391304348,81.15217391304348,40764.25,10749.25,37115.5,7100.5,27777.75,2952.25,5.459985266541656,1.439760246450576,4.971269756228235,0.9510447361371552,3.720566568443611,7.242252709175319
185473,THOMSON-HOOD VETERANS CENTER,KY,Jessamine,2025Q4,92,13101.0,142.40217391304347,142.40217391304347,65880.75,10464.25,60553.0,5579.5,43542.5,24428.0,5.028681016716281,0.7987367376536142,4.622013586749104,0.4258835203419586,3.3236012518128386,37.07911643385966
185474,THE WILLOWS AT CITATION,KY,Fayette,2025Q4,92,4512.0,49.04347826086956,49.04347826086956,18872.32,5636.7999999999965,16443.170000000006,3648.4699999999993,9199.6,0.0,4.182695035460993,1.2492907801418431,3.644319592198583,0.8086148049645389,2.038918439716312,0.0
185476,COLDSPRING TRANSITIONAL CARE CENTER,KY,Campbell,2025Q4,92,12264.0,133.30434782608697,133.30434782608697,50796.72999999998,9431.6,45312.099999999984,4260.490000000001,31820.38999999999,475.1600000000001,4.141938193085452,0.769047619047619,3.694724396607957,0.3473980756686237,2.594617579908675,0.9354145434164765
185478,FOREST SPRINGS HEALTH CAMPUS,KY,Jefferson,2025Q4,92,4775.0,51.90217391304348,51.90217391304348,19131.000000000004,5775.269999999997,17220.769999999993,4500.930000000001,8362.86,0.0,4.00649214659686,1.2094806282722506,3.60644397905759,0.9426031413612568,1.7513842931937174,0.0
185479,THE HOME PLACE AT MIDWAY,KY,Woodford,2025Q4,92,2353.0,25.57608695652174,25.57608695652174,12476.550000000005,2323.23,11107.780000000006,2000.0400000000004,7057.279999999997,1765.1199999999994,5.302401189970252,0.9873480662983424,4.720688482787933,0.8499957501062475,2.999269018274542,14.147500711334455
185481,EMERALD TRACE,KY,Kenton,2025Q4,92,3858.0,41.93478260869565,41.93478260869565,26833.830000000005,2706.86,23981.330000000005,1363.86,15670.57,365.75,6.955373250388804,0.7016226023846553,6.21600051840332,0.3535147744945567,4.061837739761534,1.3630182497243215
185482,THE WILLOWS AT FRITZ FARM,KY,Fayette,2025Q4,92,4563.0,49.59782608695652,49.59782608695652,17965.62,5075.819999999999,15911.750000000004,3021.9500000000003,9748.369999999994,0.0,3.93723865877712,1.112386587771203,3.487124698663161,0.6622726276572432,2.1363949156256834,0.0
185483,RADCLIFF VETERANS CENTER,KY,Hardin,2025Q4,92,5354.0,58.19565217391305,58.19565217391305,29351.25,8567.75,25713.25,4929.75,14798.25,7478.0,5.482116174822562,1.6002521479267835,4.802624206200972,0.9207601793051924,2.7639615240941358,25.477620203568843
185484,THE SEASONS AT ALEXANDRIA,KY,Campbell,2025Q4,92,8982.0,97.6304347826087,97.6304347826087,42059.22,5999.230000000001,38453.34999999999,3762.8399999999992,26279.460000000003,3053.440000000001,4.6826118904475615,0.6679169450011135,4.281156757960364,0.4189311957247828,2.925791583166333,7.259858837134881
185485,THE SPRINGS AT STONY BROOK,KY,Jefferson,2025Q4,92,6094.0,66.23913043478261,66.23913043478261,23874.91,5396.889999999999,21692.34,3623.6,12868.860000000006,0.0,3.9177732195602233,0.8856071545782737,3.5596225795864784,0.5946176567115194,2.111726288152282,0.0
185486,"BOONESPRING TRANSITIONAL CARE CENTER, LLC",KY,Boone,2025Q4,92,12471.0,135.55434782608697,135.55434782608697,47933.89000000001,8234.92,42418.97,3468.3600000000006,30475.590000000004,0.0,3.843628417929597,0.6603255552882688,3.4014088685750936,0.2781140245369257,2.4437166225643496,0.0
185487,SANDERS RIDGE HEALTH CAMPUS,KY,Bullitt,2025Q4,92,4803.0,52.20652173913044,52.20652173913044,18110.21,4718.990000000001,16231.509999999997,2840.289999999998,8663.400000000001,0.0,3.770603789298355,0.9825088486362692,3.3794524255673526,0.5913574849052672,1.803747657713929,0.0
185488,THE SPRINGS AT OLDHAM RESERVE,KY,Oldham,2025Q4,92,4203.0,45.68478260869565,45.68478260869565,17661.599999999995,3037.9099999999994,15767.549999999992,1143.86,8459.600000000004,0.0,4.202141327623125,0.722795622174637,3.7514989293361856,0.2721532238876993,2.012752795622176,0.0
185489,WILLOWBROOK HEALTHCARE,KY,Nicholas,2025Q4,92,3105.0,33.75,33.75,16731.449999999997,2051.4999999999995,16110.449999999995,1430.4999999999998,11277.700000000004,17.25,5.38855072463768,0.660708534621578,5.18855072463768,0.460708534621578,3.6321095008051536,0.1030992532028007
195139,"BATON ROUGE GEN MED CTR, SNF",LA,E. Baton Rouge,2025Q4,92,2254.0,24.5,24.5,12622.35,3349.9899999999984,12622.35,3349.9899999999984,5825.010000000001,0.0,5.5999778172138415,1.486242236024844,5.5999778172138415,1.486242236024844,2.584299023957409,0.0
195150,VILLA FELICIANA CHRONIC DISEASE,LA,East Feliciana,2025Q4,92,14469.0,157.27173913043478,157.27173913043478,50090.49,11002.8,46701.69,7974.6,19955.500000000007,0.0,3.461917893427328,0.7604395604395605,3.2277068214804063,0.5511507360563964,1.37918999239754,0.0
195156,WILLOW WOOD AT WOLDENBERG VILLAGE,LA,Orleans,2025Q4,92,10013.0,108.83695652173913,108.83695652173913,46786.58,1681.4800000000002,42676.349999999984,362.5599999999999,29384.07,1716.8000000000004,4.672583641266353,0.1679296914011785,4.262094277439327,0.0362089283930889,2.9345920303605317,3.669428284777388
195177,LAKESHORE MANOR NURSING & REHAB	,LA,St. Tammany,2025Q4,92,7082.0,76.97826086956522,76.97826086956522,27192.15,2374.99,24728.94,715.9499999999997,15635.39,3073.5999999999995,3.8396145156735386,0.3353558316859644,3.49180175091782,0.1010943236373905,2.207764755718724,11.303262154702733
195180,OCHSNER MEDICAL CENTER SKILLED NURSING FACILITY,LA,Jefferson,2025Q4,92,2809.0,30.532608695652176,30.532608695652176,18536.890000000003,4671.939999999998,14883.759999999991,1580.6200000000003,5801.969999999999,0.0,6.599106443574227,1.6632039871840505,5.298597365610535,0.5626984692061233,2.0654930580277675,0.0
195184,CHATEAU LIVING CENTER,LA,Jefferson,2025Q4,92,16439.0,178.68478260869566,178.68478260869566,49975.06999999999,1720.6900000000005,44003.12,320.9400000000001,26763.88,0.0,3.040031023784901,0.1046712087109921,2.676751627227934,0.0195230853458239,1.628072267169536,0.0
195199,EAST JEFFERSON GENERAL HOSPITAL - SNF,LA,Jefferson,2025Q4,92,1952.0,21.217391304347824,21.217391304347824,16193.45,8880.7,13459.45,6146.7,4338.75,12.28,8.295824795081966,4.54953893442623,6.895210040983606,3.1489241803278687,2.222720286885246,0.075833130061846
195201,THE OAKS OF HOUMA,LA,Terrebonne,2025Q4,92,10018.0,108.8913043478261,108.8913043478261,35997.79,3743.1299999999983,35463.79,3209.1299999999983,23523.67,47.0,3.59331104012777,0.3736404471950487,3.540006987422639,0.3203363944899179,2.3481403473747253,0.1305635707080907
195203,WALDON HEALTH CARE CENTER,LA,Jefferson,2025Q4,92,7954.0,86.45652173913044,86.45652173913044,28275.490000000005,1740.3400000000004,27001.92000000001,466.7699999999999,16539.440000000002,685.0999999999999,3.554876791551421,0.2188006034699522,3.394759869248178,0.0586836811667085,2.079386472215238,2.422946516576723
195204,JO ELLEN SMITH CONVALESCENT CENTER,LA,Orleans,2025Q4,92,11517.0,125.18478260869566,125.18478260869566,40572.22999999998,1531.27,36489.11000000001,416.3200000000001,23492.590000000004,152.0,3.522812364330987,0.1329573673699748,3.168282538855605,0.036148302509334,2.03981852913085,0.3746404868551718
195210,WYNHOVEN COMMUNITY CARE CENTER,LA,Jefferson,2025Q4,92,10958.0,119.1086956521739,119.1086956521739,46745.560000000005,3211.72,41260.02000000002,1057.1,28045.37000000001,0.0,4.26588428545355,0.2930936302244935,3.765287461215552,0.0964683336375251,2.559351158970616,0.0
195213,COURTYARD OF NATCHITOCHES,LA,Natchitoches,2025Q4,92,7898.0,85.84782608695652,85.84782608695652,32424.70000000001,2101.75,31952.70000000001,1629.75,22653.63000000001,0.0,4.105431754874654,0.2661116738414789,4.045669789820209,0.2063497087870346,2.868274246644721,0.0
195214,FERNCREST MANOR LIVING CENTER,LA,Orleans,2025Q4,92,11838.0,128.67391304347825,128.67391304347825,28200.01,2123.05,27333.800000000007,1256.8400000000004,18654.48,0.0,2.3821599932421016,0.1793419496536577,2.3089880047305296,0.1061699611420848,1.5758134820070957,0.0
195220,HERITAGE MANOR OF SLIDELL,LA,St. Tammany,2025Q4,92,9228.0,100.30434782608695,100.30434782608695,34874.75,2992.1600000000003,33829.16,2459.1600000000008,21614.16999999999,85.0,3.779231686172519,0.3242479410489814,3.665925444299956,0.2664889466840053,2.34223775465973,0.2437293457300769
195221,ORMOND NURSING & CARE CENTER,LA,St. Charles,2025Q4,92,9622.0,104.58695652173913,104.58695652173913,32153.21999999999,1745.16,31185.19,1132.09,20629.14,1721.34,3.3416358345458312,0.1813718561629598,3.2410299314071915,0.1176564123882768,2.1439555186032004,5.353554014185828
195247,ADIRA MEDICAL RESORT,LA,Bossier,2025Q4,92,2556.0,27.782608695652176,27.782608695652176,9739.210000000005,1370.03,8215.590000000004,247.23,4297.830000000002,368.34,3.810332550860721,0.5360054773082942,3.2142370892018794,0.096725352112676,1.6814671361502354,3.782031602152535
195248,"GARDEN PARK NURSING & REHAB CTR, LLC",LA,Caddo,2025Q4,92,12595.0,136.90217391304347,136.90217391304347,49479.56,5176.250000000002,42411.2,764.1199999999998,30797.269999999997,0.0,3.9285081381500593,0.4109765780071458,3.3673044859071064,0.060668519253672,2.445198094481937,0.0
195249,LEGACY NURSING AND REHABILITATION OF POLLOCK,LA,Grant,2025Q4,92,7900.0,85.8695652173913,85.8695652173913,28820.96,1640.1699999999992,25353.50999999999,666.1299999999997,18678.51,2562.0199999999995,3.6482227848101263,0.2076164556962024,3.209305063291138,0.0843202531645569,2.3643683544303795,8.88943324580444
195257,"PLANTATION MANOR NURSING AND REHAB CENTER, LLC",LA,Franklin,2025Q4,92,11884.0,129.17391304347825,129.17391304347825,45103.23,2555.8099999999986,40197.53,617.66,31282.58,0.0,3.795290306294177,0.2150631100639514,3.3824915853248063,0.0519740828004039,2.632327499158533,0.0
