PROVNUM,PROVNAME,STATE,COUNTY_NAME,CY_Qtr,days_reported,total_resident_days,avg_daily_census,MDScensus,Total_Nurse_Hours,Total_RN_Hours,Total_Nurse_Care_Hours,Total_RN_Care_Hours,Total_Nurse_Assistant_Hours,Total_Contract_Hours,Total_Nurse_HPRD,RN_HPRD,Nurse_Care_HPRD,RN_Care_HPRD,Nurse_Assistant_HPRD,Contract_Percentage
055510,REDDING POST ACUTE,CA,Shasta,2025Q2,91,7444.0,81.8021978021978,81.8021978021978,33265.719999999994,3145.250000000001,31041.719999999998,2657.25,19919.660000000007,4725.219999999999,4.468796346050509,0.4225214938205267,4.170032240730789,0.3569653412144009,2.675934981192908,14.204472351718229
055512,WOLF CREEK CARE CENTER,CA,Nevada,2025Q2,91,4733.0,52.010989010989015,52.010989010989015,17999.53,1978.6,17008.379999999997,1482.6000000000004,11295.56,1119.2500000000005,3.802985421508557,0.4180435241918445,3.5935727868159724,0.3132474117895627,2.3865539826748363,6.218217920134584
055516,CHICO TERRACE CARE CENTER,CA,Butte,2025Q2,91,6331.0,69.57142857142857,69.57142857142857,26701.209999999992,1731.44,23963.819999999992,680.4399999999999,17040.009999999995,1450.12,4.21753435476228,0.2734860211656926,3.785155583636075,0.1074774917074711,2.6915195071868574,5.430914928574399
055517,WOODLANDS HEALTHCARE CENTER,CA,Santa Clara,2025Q2,91,5388.0,59.20879120879121,59.20879120879121,21959.999999999996,2914.780000000002,20749.2,2402.780000000001,13284.240000000009,0.0,4.075723830734965,0.5409762435040836,3.851002227171492,0.4459502598366743,2.4655233853006693,0.0
055519,DOWNEY POST ACUTE,CA,Los Angeles,2025Q2,91,8000.0,87.91208791208791,87.91208791208791,34714.180000000015,2675.0200000000004,33022.180000000015,1541.0199999999998,21310.359999999997,0.0,4.339272500000002,0.3343775,4.127772500000002,0.1926274999999999,2.663794999999999,0.0
055523,GLENDALE POST ACUTE CENTER,CA,Los Angeles,2025Q2,91,10291.0,113.08791208791207,113.08791208791207,40096.900000000016,4119.28,38672.90000000001,3615.28,25203.570000000003,0.0,3.896307453114373,0.400279856185016,3.7579341171897775,0.3513050238072102,2.4490885239529687,0.0
055525,CRENSHAW NURSING HOME,CA,Los Angeles,2025Q2,91,4413.0,48.494505494505496,48.494505494505496,18990.67,2003.43,16756.119999999995,788.3899999999999,10865.13,463.0,4.303346929526399,0.4539836845683208,3.796990709268071,0.1786517108542941,2.462073419442556,2.43803931088266
055526,INGLEWOOD HEALTH CARE CENTER,CA,Los Angeles,2025Q2,91,8708.0,95.6923076923077,95.6923076923077,33861.899999999994,2737.9000000000005,32073.360000000008,2273.9,22921.050000000003,4675.31,3.88859669269637,0.3144120349104272,3.683206247129077,0.2611276986678916,2.6321830500689023,13.806992519616449
055527,LOS PALOS POST-ACUTE CARE CENTER,CA,Los Angeles,2025Q2,91,7920.0,87.03296703296704,87.03296703296704,34506.31,2160.12,32513.160000000003,1168.64,22559.59,9622.800000000005,4.356857323232323,0.2727424242424242,4.10519696969697,0.1475555555555555,2.84843308080808,27.88707340773326
055531,BEACHSIDE POST ACUTE,CA,Los Angeles,2025Q2,91,9491.0,104.2967032967033,104.2967032967033,40170.70999999999,5635.160000000003,38378.96,4803.410000000002,24186.14999999999,0.0,4.23250553155621,0.5937372247392269,4.043721420292909,0.5061015699083344,2.548324728690337,0.0
055534,THE REUTLINGER COMMUNITY,CA,Contra Costa,2025Q2,91,4129.0,45.37362637362637,45.37362637362637,19922.300000000003,4059.0700000000015,18946.300000000003,3083.070000000001,11288.009999999998,2662.950000000001,4.824969726325987,0.983063695810124,4.5885928796318725,0.746686849116009,2.733836279970937,13.366679550051956
055538,BONNIE BRAE SKILLED NURSING,CA,Los Angeles,2025Q2,91,4043.0,44.42857142857143,44.42857142857143,16461.769999999997,2517.8500000000004,15933.769999999997,1989.8499999999997,11073.26,2916.5799999999986,4.071672025723472,0.6227677467227307,3.941075933712588,0.4921716547118475,2.738872124659906,17.71729285489956
055539,ARTESIA CHRISTIAN HOME INC.,CA,Los Angeles,2025Q2,91,5498.0,60.417582417582416,60.417582417582416,27318.26,2107.15,25443.429999999997,1227.1499999999994,17051.350000000002,1849.2100000000005,4.968763186613314,0.3832575481993451,4.627761004001454,0.2231993452164422,3.101373226627865,6.769135369529393
055540,SANTA MONICA HEALTH CARE CENTER,CA,Los Angeles,2025Q2,91,4693.0,51.57142857142857,51.57142857142857,21411.7,2009.6000000000004,19251.34999999999,1490.1999999999996,12613.550000000005,3446.0700000000006,4.562476028126998,0.4282122309823141,4.102141487321541,0.3175367568719368,2.6877370551885797,16.094331603749353
055541,ROYAL TERRACE HEALTHCARE,CA,Los Angeles,2025Q2,91,4379.0,48.12087912087912,48.12087912087912,21696.56,2180.4400000000014,20343.56,1516.4400000000005,11998.110000000002,263.92999999999995,4.954683717743777,0.4979310344827589,4.645709065996803,0.3462982416076731,2.7399200730760453,1.2164601208670869
055542,MISSION CARE CENTER,CA,Riverside,2025Q2,91,3462.0,38.04395604395605,38.04395604395605,22357.18,5208.68,20685.710000000003,4504.750000000003,7376.43,0.0,6.457879838243788,1.504529173887926,5.975075101097632,1.3011987290583489,2.130684575389948,0.0
055544,HARVARD CREEK POST ACUTE,CA,Los Angeles,2025Q2,91,4585.0,50.38461538461539,50.38461538461539,18433.459999999992,1420.41,17695.259999999995,682.2100000000002,12049.399999999998,0.0,4.020383860414393,0.3097949836423118,3.859380588876771,0.1487917121046892,2.628004362050163,0.0
055551,SEQUOIA TRANSITIONAL CARE,CA,Tulare,2025Q2,91,8475.0,93.13186813186812,93.13186813186812,32895.80999999999,734.2599999999998,31407.80999999999,222.26000000000008,22836.869999999995,35.54,3.8815115044247777,0.0866383480825958,3.70593628318584,0.0262253687315634,2.694615929203539,0.1080380753658293
055557,CREEKSIDE POST ACUTE,CA,San Bernardino,2025Q2,91,4673.0,51.35164835164835,51.35164835164835,29093.550000000003,3619.4700000000016,27299.85000000001,2491.160000000001,13505.080000000004,0.0,6.225882730579928,0.7745495399101223,5.842039375133749,0.533096511876739,2.890023539482132,0.0
055559,BAY CREST CARE CENTER,CA,Los Angeles,2025Q2,91,6629.0,72.84615384615384,72.84615384615384,24265.390000000007,2246.7400000000007,22142.33000000001,1659.8699999999997,15216.799999999996,0.0,3.660490270025646,0.3389259315130488,3.340221752903908,0.2503952330668275,2.2954895157640665,0.0
055562,NILES CANYON POST ACUTE,CA,Alameda,2025Q2,91,5527.0,60.73626373626374,60.73626373626374,24253.4,2054.3000000000006,22757.4,1070.3000000000002,15564.799999999996,0.0,4.38816717930161,0.3716844581147097,4.117495929075448,0.1936493576985707,2.8161389542247144,0.0
055563,SANTA MARIA POST ACUTE,CA,Santa Barbara,2025Q2,91,4616.0,50.72527472527472,50.72527472527472,19839.8,1972.4000000000003,18784.87999999999,1452.4,12024.299999999996,513.0699999999999,4.298050259965338,0.4272963604852687,4.069514731369148,0.3146447140381282,2.6049176776429803,2.586064375648948
055565,WATERMAN CANYON POST ACUTE,CA,San Bernardino,2025Q2,91,14441.0,158.69230769230768,158.69230769230768,56547.9,3837.13,53990.4,3325.13,36177.59,0.0,3.915788380306073,0.2657108233501835,3.7386884564780822,0.2302562149435634,2.505199778408697,0.0
055566,COASTAL VIEW HEALTHCARE CENTER,CA,Ventura,2025Q2,91,7878.0,86.57142857142857,86.57142857142857,39645.84999999999,6411.780000000001,37162.099999999984,5470.52,20120.26000000001,0.0,5.032476516882457,0.813884234577304,4.717199796902765,0.6944046712363544,2.553980705762885,0.0
055568,SIERRA VALLEY REHAB CENTER,CA,Tulare,2025Q2,91,11384.0,125.0989010989011,125.0989010989011,46577.92999999999,2930.86,45594.81,2418.86,29910.71,0.0,4.091525825720309,0.2574543218552353,4.0051660224877015,0.2124789177793394,2.627434118060436,0.0
055570,ST ELIZABETH HEALTHCARE CENTER,CA,Orange,2025Q2,91,5097.0,56.010989010989015,56.010989010989015,21504.220000000005,3791.8399999999992,20748.72000000001,3239.839999999999,11561.009999999997,0.0,4.218995487541692,0.7439356484206394,4.070771041789289,0.6356366490092209,2.268198940553265,0.0
055571,BUENA PARK NURSING CENTER,CA,Orange,2025Q2,91,11498.0,126.35164835164836,126.35164835164836,62148.41,8338.059999999998,59179.530000000006,7378.059999999997,32457.06,0.0,5.4051495912332586,0.7251748130109582,5.146941207166464,0.6416820316576793,2.822843972864846,0.0
055573,KINGSBURG CENTER,CA,Fresno,2025Q2,91,7387.0,81.17582417582418,81.17582417582418,28414.75999999999,2062.040000000001,26608.110000000008,1550.0400000000006,18489.130000000005,0.0,3.846589955326925,0.2791444429403006,3.6020184107215387,0.2098334912684446,2.502928116962232,0.0
055575,PACIFIC HAVEN SUBACUTE AND HEALTHCARE CENTER,CA,Orange,2025Q2,91,8665.0,95.21978021978022,95.21978021978022,49113.50999999999,10213.87,47290.94,9099.669999999998,22086.809999999998,94.0,5.668033467974609,1.178750144258511,5.457696480092324,1.0501638776687825,2.548968263127524,0.1913933661023209
055581,JURUPA HILLS POST ACUTE,CA,Riverside,2025Q2,91,12068.0,132.6153846153846,132.6153846153846,50553.26000000001,3345.53,48337.22,2355.53,31529.55,0.0,4.18903380841896,0.2772232350016572,4.005404375207159,0.1951881007623467,2.612657441166722,0.0
055585,CAPISTRANO BEACH CARE CENTER,CA,Orange,2025Q2,91,8073.0,88.71428571428571,88.71428571428571,31339.860000000004,2311.65,28633.92000000001,1303.1500000000003,19273.79,1570.4999999999998,3.882058714232628,0.2863433667781494,3.5468747677443337,0.1614207853338288,2.387438374829679,5.011190222291994
055597,MAYWOOD ACRES HEALTHCARE,CA,Ventura,2025Q2,91,8777.0,96.45054945054945,96.45054945054945,33070.82,3930.5,30900.320000000003,2698.25,21977.880000000005,30.0,3.767895636322206,0.4478181611028825,3.520601572291216,0.3074228096160419,2.50403099008773,0.0907144122824895
055598,THE BRADLEY GARDENS,CA,Riverside,2025Q2,91,3059.0,33.61538461538461,33.61538461538461,14696.419999999996,1330.999999999999,12683.62,310.1,8397.329999999998,0.0,4.80432167374959,0.4351095129127164,4.146328865642367,0.1013729977116704,2.7451225890813986,0.0
055601,PARKVIEW JULIAN HEALTHCARE CENTER,CA,Kern,2025Q2,91,7802.0,85.73626373626374,85.73626373626374,29931.660000000007,2633.250000000001,26298.16,1618.7100000000007,19796.37,220.0,3.8364086131761095,0.3375096129197643,3.3706946936682898,0.207473724685978,2.5373455524224555,0.7350076808302645
055604,VISALIA POST ACUTE,CA,Tulare,2025Q2,91,14531.0,159.6813186813187,159.6813186813187,53025.69,3048.399999999999,50977.69,2536.399999999999,34038.23000000001,0.0,3.6491425228821135,0.2097859748124698,3.5082024636983005,0.1745509600165163,2.3424561282774765,0.0
055608,PRIMROSE POST-ACUTE,CA,Los Angeles,2025Q2,91,5570.0,61.20879120879121,61.20879120879121,23170.8,1445.1400000000003,21669.469999999998,933.14,14271.82,1015.7,4.159928186714542,0.2594506283662478,3.890389587073608,0.1675296229802513,2.562265709156194,4.383534448530047
055612,FEATHER RIVER CARE CENTER,CA,Butte,2025Q2,91,4010.0,44.06593406593407,44.06593406593407,16957.579999999998,2053.6000000000004,16467.579999999998,1563.6,10542.410000000002,671.7300000000001,4.228822942643391,0.5121197007481297,4.106628428927681,0.3899251870324189,2.629029925187033,3.961237393543184
055617,PASADENA GROVE HEALTH CENTER,CA,Los Angeles,2025Q2,91,5859.0,64.38461538461539,64.38461538461539,22827.02,2628.1199999999994,21826.699999999997,2084.1200000000003,14464.640000000005,0.0,3.896060761222051,0.4485611879160265,3.7253285543608112,0.3557125789383854,2.4687898958866707,0.0
055619,LAS COLINAS POST ACUTE,CA,San Bernardino,2025Q2,91,18666.0,205.12087912087912,205.12087912087912,74426.80000000002,4675.079999999999,72848.15000000002,4102.86,43031.08999999998,0.0,3.987292403300119,0.2504596592735454,3.902718847101684,0.2198039215686274,2.3053192971177534,0.0
055622,BONITA HILLS POST ACUTE,CA,Orange,2025Q2,91,6858.0,75.36263736263736,75.36263736263736,29475.669999999995,3110.02,25951.960000000006,2190.96,17608.770000000004,0.0,4.297997958588509,0.453487897346165,3.784187809857102,0.3194750656167979,2.567624671916011,0.0
055626,HEALTHCARE CENTRE OF FRESNO,CA,Fresno,2025Q2,91,12775.0,140.3846153846154,140.3846153846154,48913.100000000006,7396.569999999999,46442.46000000001,6892.57,31844.260000000017,0.0,3.82881409001957,0.5789878669275929,3.635417612524462,0.5395358121330723,2.492701369863015,0.0
055632,GROSSMONT POST ACUTE CARE,CA,San Diego,2025Q2,91,7007.0,77.0,77.0,34204.16000000002,6905.679999999999,33160.16000000001,6392.679999999999,19159.91999999999,0.0,4.88142714428429,0.9855401741116026,4.732433281004711,0.912327672327672,2.734397031539888,0.0
055640,GRASS VALLEY HEALTHCARE CENTER,CA,Nevada,2025Q2,91,6840.0,75.16483516483517,75.16483516483517,28882.35,2455.45,26740.94000000001,1943.4500000000005,16924.449999999997,3035.48,4.222565789473684,0.3589839181286549,3.909494152046785,0.2841301169590644,2.474334795321637,10.509809624216864
055645,MISSION SKILLED NURSING & SUBACUTE CENTER,CA,Santa Clara,2025Q2,91,10706.0,117.64835164835164,117.64835164835164,44560.12,12788.500000000007,40708.060000000005,10629.210000000005,26381.88000000001,0.0,4.162163272931067,1.1945170932187563,3.802359424621708,0.9928273865122365,2.464214459181768,0.0
055646,PALO ALTO SUB-ACUTE AND REHABILITATION CENTER,CA,Santa Clara,2025Q2,91,5243.0,57.61538461538461,57.61538461538461,22584.459999999992,5939.889999999999,19692.450000000004,4752.349999999999,11253.649999999996,0.0,4.307545298493228,1.132918176616441,3.755950791531567,0.9064180812511918,2.146414266641236,0.0
055649,"TULARE HEALTHCARE & WELLNESS CENTER, LP",CA,Tulare,2025Q2,91,8179.0,89.87912087912088,89.87912087912088,31856.910000000007,1468.7399999999998,29832.54,876.7399999999998,21401.8,0.0,3.8949639320210303,0.1795745201124831,3.647455679178383,0.1071940335004279,2.616676855361291,0.0
055650,HIGHLAND CARE CENTER OF REDLANDS,CA,San Bernardino,2025Q2,91,6561.0,72.0989010989011,72.0989010989011,27445.870000000006,2516.1900000000005,26053.870000000006,2004.19,16484.93,0.0,4.183183965858864,0.3835070873342479,3.971021185794849,0.305470202713001,2.5125636335924404,0.0
055653,SOUTH COAST POST ACUTE,CA,Orange,2025Q2,91,21749.0,239.0,239.0,74745.58000000002,11714.460000000006,70669.90999999999,8847.94,41925.23000000002,0.0,3.436736401673641,0.5386206262356893,3.249340659340658,0.4068205434732632,1.9276854108234869,0.0
055656,OAKWOOD HEALTHCARE CENTER,CA,Butte,2025Q2,91,6004.0,65.97802197802197,65.97802197802197,27664.97000000001,2019.85,25360.3,1020.31,16737.980000000007,6331.179999999999,4.607756495669555,0.3364173884077281,4.223900732844769,0.1699383744170553,2.787804796802133,22.885186573489857
055662,BETHANY HOME SOCIETY SAN JOAQUIN COUNTY,CA,San Joaquin,2025Q2,91,5707.0,62.71428571428572,62.71428571428572,25196.69,2111.21,22732.309999999987,668.0799999999997,15601.870000000006,0.0,4.415049938671807,0.3699334151042578,3.983232871911685,0.1170632556509549,2.733812861398284,0.0
055664,YORK HEALTHCARE & WELLNESS CENTRE,CA,Los Angeles,2025Q2,91,8754.0,96.1978021978022,96.1978021978022,39863.25000000001,4525.9699999999975,36757.57000000001,3027.26,24757.44,23.5,4.553718300205621,0.5170173634909753,4.198945624857209,0.3458144848069454,2.8281288553803976,0.0589515405793556
055670,BROADWAY MANOR CARE CENTER,CA,Los Angeles,2025Q2,91,6669.0,73.28571428571429,73.28571428571429,25754.849999999995,3458.0399999999995,23682.329999999994,2418.58,16116.469999999996,0.0,3.86187584345479,0.5185245164192532,3.551106612685559,0.3626600689758584,2.416624681361523,0.0
055671,PARKVIEW HEALTHCARE CENTER,CA,Orange,2025Q2,91,3186.0,35.010989010989015,35.010989010989015,13382.990000000002,804.4399999999998,11994.530000000002,284.44,8039.470000000001,291.27,4.200561833019461,0.2524921531701192,3.7647614563716263,0.089278091650973,2.5233741368487137,2.176419469789636
055674,HEALTHCARE CENTER OF ORANGE COUNTY,CA,Orange,2025Q2,91,8550.0,93.95604395604396,93.95604395604396,46103.86,5339.670000000001,45200.29999999998,4823.59,20154.16000000001,2516.729999999999,5.39226432748538,0.6245228070175439,5.286584795321636,0.5641625730994152,2.357211695906434,5.458827091701213
055677,PITTSBURG SKILLED NURSING CENTER,CA,Contra Costa,2025Q2,91,3373.0,37.06593406593407,37.06593406593407,12764.910000000002,1198.16,11280.0,599.0,7517.5,0.0,3.784438185591462,0.3552208716276311,3.3442039727245776,0.1775867180551437,2.2287281351912243,0.0
055684,THE CALIFORNIAN,CA,Santa Barbara,2025Q2,91,4279.0,47.02197802197802,47.02197802197802,20393.68,3067.74,20385.75,3067.74,11618.86,410.67,4.765992054218274,0.7169291890628651,4.764138817480719,0.7169291890628651,2.715321336760925,2.0137120911968807
055685,BRIGHTON PLACE SPRING VALLEY,CA,San Diego,2025Q2,91,6099.0,67.02197802197803,67.02197802197803,25477.45000000002,2349.499999999999,23578.380000000005,1708.4999999999998,14475.329999999994,368.37,4.177315953434992,0.3852270864076076,3.865941957697984,0.2801278898180029,2.373393999016231,1.4458668351816988
055689,ST. CATHERINE HEALTHCARE,CA,Orange,2025Q2,91,7997.0,87.87912087912088,87.87912087912088,31382.91000000001,3016.4900000000007,30575.91000000001,2412.490000000001,19380.890000000007,57.19,3.9243353757659136,0.3772027010128799,3.823422533450045,0.3016743778917095,2.4235200700262607,0.1822329414321361
055693,"ONTARIO GROVE HEALTHCARE & WELLNESS CENTRE, LP",CA,San Bernardino,2025Q2,91,4863.0,53.43956043956044,53.43956043956044,20408.879999999997,2008.8999999999992,18221.04,932.52,12062.370000000004,0.0,4.196767427513879,0.4130989101377749,3.746872301048736,0.1917581739666872,2.4804380012338068,0.0
055697,COSTA DEL SOL HEALTHCARE,CA,Los Angeles,2025Q2,91,7900.0,86.81318681318682,86.81318681318682,30541.760000000013,1834.4,29004.760000000013,1312.4,19381.13,0.0,3.866045569620255,0.2322025316455696,3.6714886075949376,0.166126582278481,2.4533075949367085,0.0
055704,ANGELS NURSING HEALTH CENTER,CA,Los Angeles,2025Q2,91,4327.0,47.54945054945055,47.54945054945055,18348.640000000007,1216.4599999999998,16772.79,704.4599999999999,10866.410000000002,792.8,4.240499191125493,0.2811324243124566,3.8763092211694015,0.162805639010862,2.5113034434943384,4.320756197734545
055706,THE ORCHARD - POST ACUTE CARE,CA,Los Angeles,2025Q2,91,13778.0,151.4065934065934,151.4065934065934,56750.57000000001,4173.95,55788.57000000001,3588.9500000000003,37697.17999999999,0.0,4.118926549571782,0.3029430976919727,4.0491050950791125,0.2604841050950791,2.736041515459428,0.0
055707,ONTARIO HEALTHCARE CENTER,CA,San Bernardino,2025Q2,91,5150.0,56.59340659340659,56.59340659340659,19690.729999999992,1911.620000000001,18322.73,1407.6200000000003,12135.410000000002,0.0,3.8234427184466,0.3711883495145633,3.557811650485436,0.2733242718446602,2.3563902912621364,0.0
055708,ARROWHEAD SPRINGS HEALTHCARE,CA,San Bernardino,2025Q2,91,9691.0,106.49450549450547,106.49450549450547,44902.73,3286.590000000001,42816.73,2899.590000000001,25741.07,0.0,4.633446496749561,0.3391383758126098,4.418195232690125,0.2992044164688888,2.656183056444123,0.0
055710,"WEST HOLLYWOOD HEALTHCARE & WELLNESS CENTRE, LP",CA,Los Angeles,2025Q2,91,6557.0,72.05494505494505,72.05494505494505,30191.109999999997,3889.12,27645.87,2848.549999999999,17777.959999999992,16.0,4.604409028519139,0.5931249046820192,4.216237608662498,0.4344288546591427,2.7112947994509677,0.0529957328498356
