CY_Qtr,STATE,Facility_Count,Census,Total_Nurse_HPRD,Nurse_Care_HPRD,Total_RN_HPRD,Direct_Care_RN_HPRD,Contract_Percentage,State_Census
2025Q4,LA,253,92.3777710946898,3.7079911263449428,3.39956753023577,0.24929130284138343,0.11904767264212149,3.3381408888188004,23371.57608695652
2017Q1,MA,380,99.01242690058479,3.7467641193364294,3.4427861409091243,0.7155264402099683,0.4789243420032632,2.3545064541279714,37624.72222222222
2017Q2,MA,372,96.96904171097718,3.7729446602627923,3.461422499143971,0.7167853674347986,0.47215395985372544,2.2745264704376864,36072.48351648351
2017Q3,MA,374,97.76598465473147,3.7323833240386546,3.447410455978301,0.6914973310994396,0.4741898320180075,2.635650747569367,36564.47826086957
2017Q4,MA,365,97.66721262656343,3.762964671696652,3.466808073385544,0.7018081267446522,0.4790715972515486,2.9772420717443344,35648.53260869565
2018Q1,MA,385,98.70880230880232,3.722261102957085,3.420489351686714,0.7060827656377001,0.4798891780157064,3.123990984735557,38002.88888888889
2018Q2,MA,380,97.62611336032388,3.7593123041454595,3.4554355017060576,0.7059112429207999,0.48015523513504954,2.7753955578722644,37097.92307692308
2018Q3,MA,378,97.80184610075915,3.6869594611480743,3.4019616148269547,0.6798070891758305,0.46914368257625266,2.961057356886032,36969.09782608696
2018Q4,MA,381,98.76563391532582,3.7269675987374686,3.42981179878409,0.6892734665864417,0.473251946239283,2.8034913405684905,37629.706521739135
2019Q1,MA,378,98.88380364491478,3.7159316795019777,3.4094722426425235,0.6803444710758861,0.4662116178021164,2.5734930726140473,37378.077777777784
2019Q2,MA,379,97.92380179187566,3.718848628517387,3.4136404263294815,0.6712304525457363,0.45717270986772246,2.5694449635231575,37113.12087912088
2019Q3,MA,364,100.4873088867654,3.6644079213840577,3.3716408453906093,0.6569310684109536,0.4506494866897723,2.900265807084019,36577.38043478261
2019Q4,MA,373,99.43723044643899,3.647613806337566,3.3575468483316766,0.6527855591321717,0.44905190300467024,2.9868342336621,37090.08695652174
2020Q1,MA,281,98.5438191701537,3.7378242079731288,3.446515684973475,0.6807590687433925,0.47494496925230884,2.7610867720928947,27690.81318681319
2020Q2,MA,364,83.33223644487381,3.954865980001428,3.6266817193946883,0.7492567466471904,0.5110127895657605,4.514344281422958,30332.934065934067
2020Q3,MA,363,82.13729189124447,3.9452867548869746,3.6157391370285055,0.7428205392742477,0.5069503076312304,4.56920586211435,29815.836956521744
2020Q4,MA,367,82.17888875725625,3.9712192578048415,3.626068945409357,0.7569528357782929,0.513131465591807,4.916107908401213,30159.652173913044
2021Q1,MA,366,81.6011839708561,3.975476288001643,3.6205908644640155,0.7441692587975266,0.4978756617978878,5.287098887708332,29866.033333333333
2021Q2,MA,359,85.22822859591662,3.788341696234019,3.444650117569059,0.6936042360058341,0.45529911960582137,6.111125471972098,30596.934065934067
2021Q3,MA,360,87.68647342995169,3.609074680735603,3.289950612497314,0.6498251517814347,0.43320642757188266,7.056722116005003,31567.130434782608
2021Q4,MA,356,88.79068002298108,3.577680052393182,3.265370808398782,0.6322100095683808,0.4235147116011355,7.9102223215022445,31609.482088181263
2022Q1,MA,356,88.31847690387016,3.6126485975310656,3.291656094375282,0.6404208078243673,0.4241023258805452,9.111857829019273,31441.37777777778
2022Q2,MA,355,89.7342207088686,3.6482652687397543,3.3364980350923674,0.6378249445299952,0.4261328713592635,10.495795606902472,31855.648351648353
2022Q3,MA,351,90.59116809116809,3.597433787862732,3.2970683776753025,0.6280834937119065,0.42588965156544295,12.052728589303548,31797.5
2022Q4,MA,352,92.13432559288538,3.6260756489138575,3.329570372540201,0.626437678596685,0.42603539322943024,12.972726622543682,32431.282608695652
2023Q1,MA,346,94.17774566473989,3.6537780846627417,3.3452364531599783,0.6321136122235691,0.4285423032398528,13.08138476204778,32585.5
2023Q2,MA,346,93.88102648796291,3.707085625611904,3.400323853206664,0.6295946937993963,0.42607254617654355,12.895480620010305,32482.835164835167
2023Q3,MA,346,94.17733727067103,3.686625521665005,3.3845993015668214,0.6134407524318237,0.4167739745744704,11.947492255894945,32585.358695652176
2023Q4,MA,345,94.52432262129804,3.6650626691136137,3.3539079535311296,0.6134238527939118,0.4119003087125466,10.863806783535471,32610.891304347824
2024Q1,MA,342,96.02740826425037,3.703027673816698,3.3829740828792407,0.6063469558132415,0.404528718632521,9.852373493694696,32841.37362637363
2024Q2,MA,341,95.15681093100449,3.7241885918197943,3.40452965665598,0.6030177583326531,0.40379011728146497,8.673488452627051,32448.472527472528
2024Q3,MA,342,95.29268370200863,3.7660071060528195,3.4457527309742315,0.604173166762777,0.4067371290759496,8.20135375449146,32590.097826086952
2024Q4,MA,340,96.06540920716112,3.8098811052252204,3.4790848426883056,0.6105896850704476,0.4079543156803196,7.153341411502582,32662.239130434784
2025Q1,MA,332,98.29126506024096,3.792589791494081,3.453582030703354,0.6139023705941858,0.4087026612365306,6.579802231946856,32632.7
2025Q2,MA,336,96.80226321297751,3.821833969294141,3.4844471499338137,0.615952900609698,0.41085075947032024,6.079305656885714,32525.560439560442
2025Q3,MA,339,97.38380146210079,3.8088410763049994,3.4861573400026216,0.6135200444092367,0.4158357417969015,5.702005117553382,33013.10869565217
2025Q4,MA,337,98.30515417365503,3.8119445491629684,3.4871699258461613,0.6169832206474525,0.4161639390088695,5.282481595934239,33128.83695652174
2017Q1,MD,212,111.69281970649894,3.8668920589798974,3.607808806629819,0.7579479554915094,0.5483842045817674,1.5163862064740916,23678.877777777776
2017Q2,MD,197,108.76917498744909,3.938052587177324,3.6659143342880802,0.7674594044325237,0.5514860159853942,4.970256120177438,21427.527472527472
2017Q3,MD,215,108.51991911021231,3.8798233888836093,3.6137799297841533,0.7628176204878213,0.549808937612624,1.7634902325935433,23331.78260869565
2017Q4,MD,217,109.15337607693847,3.8591204136681574,3.590764155367857,0.7686596534960154,0.5509347228124148,1.1999977254447038,23686.28260869565
2018Q1,MD,218,108.95208970438328,3.8211517748545125,3.532886388727756,0.7807882945678412,0.547654881083812,1.481750757268982,23751.555555555555
2018Q2,MD,221,107.67768882701012,3.891161539150665,3.600886942820754,0.7779933696789573,0.5467770719637812,1.608273840891318,23796.769230769234
2018Q3,MD,219,107.35398054397457,3.8731150622662933,3.6039979555869532,0.7743340493248166,0.5479045829619301,1.6972933567451762,23510.521739130432
2018Q4,MD,222,107.63567371719546,3.8819522815055465,3.615373636876004,0.781988353998065,0.5585424847988334,2.1437771181606755,23895.119565217392
2019Q1,MD,222,106.64134134134135,3.826342107313392,3.549569318729015,0.7844407502907503,0.5524318836961102,1.9832027104986165,23674.37777777778
2019Q2,MD,222,106.8018513018513,3.8369285288219244,3.5585400519370736,0.787275773992624,0.5525505802482468,2.4056347600449115,23710.01098901099
2019Q3,MD,226,105.16549634474798,3.8327375593443893,3.555679627879069,0.7760189902044314,0.5415616886665652,2.8845148900533077,23767.402173913044
2019Q4,MD,220,106.63483201581029,3.8090963721725872,3.529805179009854,0.7779394650114049,0.541202925094832,3.0758806318955534,23459.663043478264
2020Q1,MD,156,100.5409974640744,3.8568338237766935,3.5492977691833416,0.7758785031668628,0.5152965010369374,4.211908832469651,15684.395604395606
2020Q2,MD,222,92.53405603405605,4.044663980917666,3.722523289894526,0.8601088118850545,0.5891761248290202,4.793602147351782,20542.560439560442
2020Q3,MD,223,90.5266621173718,3.9887778402957066,3.663003120213004,0.8720376848504101,0.5965699463452586,4.869732915466731,20187.445652173912
2020Q4,MD,218,92.03220981252493,4.000955299550655,3.6774777196637984,0.8621149497398956,0.5908454229552746,5.466740340956079,20063.021739130432
2021Q1,MD,220,89.93297979797978,3.9837035884746945,3.656946087237803,0.8531092626214919,0.5887124755640143,6.371400447132509,19785.255555555552
2021Q2,MD,222,92.46515196515196,3.787459160451846,3.4781813198314118,0.7995957025258823,0.5488387997522458,8.011203547808986,20527.263736263736
2021Q3,MD,220,94.74416996047431,3.717121559932041,3.4251424107566555,0.775243979261815,0.5407245379954965,10.164099411825484,20843.717391304348
2021Q4,MD,220,95.76336079719424,3.7067631311917886,3.415644409885286,0.7672398738567553,0.5358743800067856,12.044367651807761,21067.93937538273
2022Q1,MD,220,96.72969696969697,3.701906781784918,3.4087831549752305,0.7553381598623259,0.5247452914713917,13.465966051819667,21280.533333333333
2022Q2,MD,219,98.05419238295951,3.7197503687077877,3.4221868542496328,0.7500613011879504,0.5221492875061023,14.33041291149759,21473.868131868134
2022Q3,MD,219,99.81283502084575,3.6142650752425753,3.331163996143268,0.7282975282802983,0.5099771758636996,15.158968148536314,21859.01086956522
2022Q4,MD,220,100.59886363636363,3.665425915257492,3.387051034786243,0.7316115987212941,0.5204521636975407,15.760040368897268,22131.75
2023Q1,MD,219,102.67701674277016,3.6981609021605286,3.39314146313503,0.7692089690299857,0.5370079416374636,15.134041559979206,22486.266666666666
2023Q2,MD,218,102.25294888597642,3.6969458130021584,3.41338055720155,0.7450295933830714,0.5334014051803949,14.994856940291648,22291.14285714286
2023Q3,MD,220,102.78260869565219,3.661355801030611,3.3718502441932015,0.7386600715274574,0.5173641266728195,12.680156528371384,22612.17391304348
2023Q4,MD,217,103.49454017231015,3.653612610803106,3.3661325305578202,0.73272662154281,0.5119844784903433,12.078962994470832,22458.315217391304
2024Q1,MD,220,104.47157842157843,3.6934034657074926,3.3909566817641323,0.7387046077949971,0.5081356677747917,11.262774294175456,22983.747252747253
2024Q2,MD,214,105.54909109582007,3.7678935597478524,3.465788282250763,0.7424479253579364,0.5137654873865402,10.280073155988783,22587.505494505494
2024Q3,MD,219,104.81511812586857,3.70941178559675,3.4218970932586426,0.7200136375582142,0.5056405177536858,9.970777579931104,22954.510869565216
2024Q4,MD,219,104.8478757196744,3.7353075089646035,3.446045837228843,0.7251643640753145,0.510510974094368,9.382350325043442,22961.684782608696
2025Q1,MD,220,104.6339898989899,3.715928742470748,3.421274085279471,0.737422839498724,0.5170864673539751,9.438305283932614,23019.477777777778
2025Q2,MD,220,104.2225774225774,3.751611489090052,3.4582139967870194,0.7326408123320183,0.5131653563609734,9.148143079792117,22928.96703296703
2025Q3,MD,219,104.36306333134803,3.7554127227426357,3.462684858137629,0.7329333711258867,0.5126271277928879,8.461318051263873,22855.51086956522
2025Q4,MD,219,104.36623982529285,3.759136282552879,3.47212088715319,0.7370892788610838,0.5211427587692621,7.943389934499379,22856.206521739135
2017Q1,ME,96,60.499421296296305,4.406092670001818,4.1332316654391015,0.9827290779870483,0.7200033096429221,7.361331590586697,5807.944444444445
2017Q2,ME,97,59.90438427551829,4.499900184577212,4.237787626518601,0.9851978342436116,0.7313799605125799,14.689572528774237,5810.725274725274
2017Q3,ME,90,58.925,4.442892381415005,4.193823578240578,0.9550403259691044,0.7155169615022783,7.833602495568137,5303.25
2017Q4,ME,93,60.560659186535766,4.324982543900787,4.071435182772789,0.9803959224713745,0.7343715900779108,7.639226402613332,5632.141304347826
2018Q1,ME,97,60.07445589919817,4.426430736962533,4.144636037753838,1.0305983411192678,0.7581255410429976,7.2546830383327325,5827.222222222223
2018Q2,ME,98,60.06772819017716,4.460060726099715,4.171750397622479,1.0133001359010163,0.7353365603602124,7.957592887279548,5886.637362637362
2018Q3,ME,95,61.31212814645308,4.357486358580845,4.080309833765032,1.0064470914478938,0.7380400397112722,8.195739040593567,5824.652173913042
2018Q4,ME,89,62.64838788470934,4.405903638649811,4.108110065988908,1.0312876706987806,0.7430577524782392,10.68447632846912,5575.706521739131
2019Q1,ME,92,63.09057971014494,4.313220831179771,4.028489500181856,0.9850732785849654,0.7112808055284365,10.720963805419073,5804.333333333334
2019Q2,ME,90,63.25030525030525,4.347814640361375,4.080132446623684,0.9755638199297324,0.7170939152928458,10.99951100562355,5692.527472527473
2019Q3,ME,91,63.18812709030101,4.38847986147736,4.122017443871677,0.9863892622270614,0.7285212216759198,11.945531125503123,5750.119565217392
2019Q4,ME,91,63.02281414237935,4.440750454392971,4.175812951194689,0.9865082908948936,0.7311939495135769,12.083427199196075,5735.076086956521
2020Q1,ME,62,67.71588089330025,4.4675414929342265,4.19043143228819,1.030784603183328,0.7604191303300851,13.626493575724597,4198.384615384615
2020Q2,ME,89,57.639091245832816,4.656739721390946,4.3712613454036795,1.0450240885653754,0.7696139403066286,12.669677748177616,5129.879120879121
2020Q3,ME,91,57.54180602006688,4.524664715406651,4.260522439490182,1.0366265620459167,0.781538755345207,13.660389204265416,5236.304347826086
2020Q4,ME,90,56.62886473429952,4.5800377063130355,4.29932919871952,1.0653171659696261,0.7947303508094701,14.330198551711835,5096.597826086957
2021Q1,ME,91,53.464957264957256,4.6516500714810975,4.363055280237874,1.1089806521451182,0.8309473414969466,12.854774170670929,4865.31111111111
2021Q2,ME,90,55.290354090354086,4.403143688111158,4.122596350049025,1.0507586986670434,0.7795086876253233,14.33154547564425,4976.131868131868
2021Q3,ME,90,54.83309178743961,4.300878401296865,4.027755970027621,1.0343943632190795,0.7691204974252122,13.70996679475088,4934.978260869565
2021Q4,ME,88,53.48278753548962,4.283257197312847,4.020833605891973,1.0512991987952516,0.7970231655234891,15.43090010226004,4706.485303123087
2022Q1,ME,86,54.30077519379845,4.336241672377037,4.069397175270291,1.047407396832648,0.7954772441754226,17.644710201429124,4669.866666666667
2022Q2,ME,86,56.5452338359315,4.321307502660879,4.053234656729707,1.0243336052589358,0.7727100286312802,20.350770031360916,4862.890109890109
2022Q3,ME,85,58.429667519181585,4.307778210627681,4.048762146546442,0.9885026043946422,0.7470654381510987,21.953323186354552,4966.521739130435
2022Q4,ME,86,57.08720930232558,4.373743363576385,4.127465561444759,0.9840174329272882,0.7501009799102892,20.970739974812325,4909.5
2023Q1,ME,85,59.90496732026143,4.446736966829816,4.2115502113369105,1.0164464849554742,0.7963840112771208,22.43288192321686,5091.9222222222215
2023Q2,ME,85,59.47614738202973,4.4863848989670645,4.235754573435815,1.0235621935102426,0.7884527701457239,22.939149178052748,5055.472527472527
2023Q3,ME,85,60.02020460358057,4.3509495949786725,4.114630644412154,0.9810517344969085,0.759082917517119,20.869352590134042,5101.717391304348
2023Q4,ME,82,61.410127253446454,4.329134472174375,4.088577204184097,0.994610039760144,0.7671118853042883,18.322864308704425,5035.630434782609
2024Q1,ME,81,62.7948717948718,4.345768924147855,4.11538515882738,1.0072450908588106,0.78855796880705,17.754470641730983,5086.384615384616
2024Q2,ME,81,62.86704653371321,4.302667411894439,4.057300412392936,0.979517601690142,0.7483884089746716,15.944246708473994,5092.2307692307695
2024Q3,ME,78,64.75724637681161,4.233119983300982,3.9908656805064795,0.9636355224253171,0.734367460156919,14.319018553797255,5051.065217391305
2024Q4,ME,77,64.84076792772446,4.326240649464876,4.088213122534464,1.0097132575130843,0.7855639058458807,13.23067905895647,4992.739130434783
2025Q1,ME,77,64.89480519480519,4.356269642734051,4.104119776483643,1.0268110895421827,0.7882486252587715,11.3378559813871,4996.9
2025Q2,ME,77,64.07678036249466,4.337883675660265,4.0677447180981146,1.0298468771854803,0.7730842164343653,10.91092571791066,4933.912087912088
2025Q3,ME,77,65.15626764539806,4.3490380811453155,4.088247058390223,1.0512920551079257,0.8028894613349741,9.552804664860254,5017.032608695651
2025Q4,ME,73,65.11569386539607,4.335782533036676,4.063932662119241,1.0699176341189574,0.810202896297194,10.072625426582924,4753.445652173913
2017Q1,MI,407,89.93791973791974,3.9913759149545323,3.6919981690285346,0.6928547249202137,0.45189378969204347,0.8804639428895696,36604.73333333334
2017Q2,MI,403,88.29228587789383,4.0641882299966365,3.7648303815107305,0.6877407971665962,0.44601668096072106,0.7687227912288338,35581.79120879121
2017Q3,MI,428,87.22089597724502,4.023545051406209,3.732575874749957,0.6750792537874045,0.44393893274245066,0.8097713412576106,37330.54347826087
2017Q4,MI,422,87.47671543375232,4.020778632917534,3.7193241350028092,0.6914704863912449,0.45088412447338133,0.8007627157295952,36915.17391304348
2018Q1,MI,432,87.6179269547325,4.019211485989635,3.70442128700737,0.7118658275076066,0.45568168708545365,0.9266098964523951,37850.94444444444
2018Q2,MI,417,87.58739821329749,4.056395307729778,3.7369198619963,0.7120757810847558,0.455189986758649,1.1057405143935473,36523.945054945056
2018Q3,MI,423,87.41838832356872,4.059750159760187,3.7467485906711806,0.701742711731483,0.4554112494686908,1.3044847169146996,36977.97826086957
2018Q4,MI,428,87.76721861032101,4.019448144373628,3.7126792879005954,0.7110929066107395,0.4678652903624561,1.3413228069574794,37564.36956521739
