STATE,CY_Qtr,facility_count,avg_days_reported,total_resident_days,avg_daily_census,MDScensus,Total_Nurse_Hours,Total_RN_Hours,Total_Nurse_Care_Hours,Total_RN_Care_Hours,Total_Nurse_Assistant_Hours,Total_Contract_Hours,Total_Nurse_HPRD,RN_HPRD,Nurse_Care_HPRD,RN_Care_HPRD,Nurse_Assistant_HPRD,Contract_Percentage,Direct_Care_Percentage,Total_RN_Percentage,Nurse_Aide_Percentage,Total_Nurse_HPRD_Median,RN_HPRD_Median,Nurse_Care_HPRD_Median,RN_Care_HPRD_Median,Nurse_Assistant_HPRD_Median,Contract_Percentage_Median
FL,2022Q2,666,91.0,5973298.0,98.55951555951556,65640.63736263737,23345698.38999997,3883354.470000002,21774924.979999997,2681213.9599999995,14484221.849999998,2390353.210000001,3.908343161516465,0.6501189912172475,3.645377307477376,0.4488665993225182,2.4248282690734664,10.23894496565542,93.27167950275236,16.63413278595006,62.04235833100735,3.847180924398251,0.6091581675205529,3.594343663554032,0.40317966718079234,2.395171163147947,4.48815614107015
FL,2022Q3,687,92.0,6325270.0,100.07705208531117,68752.93478260869,24214994.359999985,4054475.229999999,22568405.819999985,2805612.289999997,14892809.43000001,2042869.6499999987,3.8282941850703582,0.6409963890869479,3.5679750935533163,0.443556131200723,2.3544938682459424,8.436382927160839,93.2001283356896,16.74365547942255,61.50242782877122,3.7493068460963377,0.5911893685978898,3.496979056075668,0.39250781202057494,2.2999367116169975,3.1957764783807017
FL,2022Q4,682,92.0,6409678.0,102.15603085553988,69670.41304347826,24178760.500000004,4047890.0400000014,22613021.39999999,2847060.070000002,14899115.739999998,1744132.0699999994,3.772227013587891,0.6315278302591804,3.5279496723548345,0.4441814503006238,2.3244717971792026,7.213488342382146,93.52432023965822,16.741511790895988,61.62067629562729,3.6835505032205864,0.578258449706537,3.4620567791528756,0.38473823699471643,2.27842858212868,1.6144312205268996
FL,2023Q1,688,90.0,6461094.0,104.3458333333335,71789.93333333333,24440774.39,4139929.580000002,22730861.41,2857523.95,14986697.589999983,1586913.2499999998,3.782760998369626,0.6407474616527792,3.518113404633952,0.4422662710061175,2.3195294156067043,6.492892674666188,93.0038510535099,16.93861869488826,61.31842367536369,3.670106210407263,0.5913661558257313,3.4413627245457388,0.3800806664891887,2.2456601210758835,1.3513050585995838
FL,2023Q2,687,91.0,6461241.0,103.35174432554363,71002.64835164836,24426996.29000001,4160505.5199999977,22771336.19,2937469.9699999983,14960992.959999992,1406405.460000001,3.780542513427376,0.643917402245172,3.524297606295756,0.454629376926197,2.3154983632401254,5.757586578812225,93.2220069944588,17.03240738487047,61.24778004786762,3.66681284946826,0.5917866952024367,3.4386950826279725,0.3876602483176051,2.2320356249876827,0.3722815310307201
FL,2023Q3,689,92.0,6610204.0,104.28163059254132,71850.04347826086,24805340.600000005,4273573.9,23115584.28,3037657.55,15179543.560000004,1044169.4300000004,3.752583218309148,0.6465116507750744,3.49695475056443,0.4595406662184707,2.296380498998216,4.209454112474472,93.187933408179,17.22844273301371,61.19465886309983,3.6488340219691606,0.59525494276795,3.421014871154501,0.40097704964722414,2.2199273989898995,0.1689732973414404
FL,2023Q4,687,92.0,6624266.0,104.80770204417436,72002.89130434782,24924426.14000003,4331628.570000003,23307946.280000005,3126090.2100000004,15266744.379999984,809718.0599999995,3.762594397628361,0.6539031750838513,3.5185704016112886,0.4719149578232517,2.3046695860341333,3.248692890467481,93.51447511400949,17.37905035674373,61.25213994595891,3.6535007211223287,0.591695416461311,3.441589091385866,0.4250661375661376,2.236086031213724,0.0555957724048067
FL,2024Q1,695,91.0,6716302.0,106.19498774606676,73805.51648351649,25248761.78999997,4517992.149999998,23591504.21000001,3276287.87,15398883.419999992,742218.4899999996,3.759324966328192,0.6726904403643549,3.512573468256789,0.487811279183098,2.2927622105140584,2.93962332162349,93.43628177182006,17.893915700014226,60.988667674384246,3.648144007155635,0.6123360447381802,3.424897330595482,0.4369589762890478,2.216370002918004,0.0
FL,2024Q2,691,91.0,6672429.0,106.112005216202,73323.3956043956,25386504.57000001,4611101.019999999,23636449.340000022,3316383.9699999983,15447877.35999999,696950.1400000001,3.8046871042014856,0.6910678285224164,3.542405522786383,0.4970279893573986,2.315180477754052,2.745356841381018,93.106356075235,18.163591633048505,60.85074578662241,3.687576973315919,0.633761105626851,3.4390012009607687,0.4400203707476065,2.232098486559747,0.0
FL,2024Q3,690,92.0,6784088.0,106.86969124133572,73740.08695652174,25663506.16999998,4660584.910000001,23915057.939999983,3379833.500000002,15664344.589999994,514224.8999999999,3.782897003989332,0.6869876850064447,3.5251691811780725,0.4982001265313778,2.3089831072356364,2.003720366943144,93.18702511489296,18.16035922421276,61.037429906250445,3.670071351269362,0.6331985036184179,3.4240693457746505,0.4533554307893882,2.2164656203937145,0.0
FL,2024Q4,688,92.0,6791683.0,107.30035073306377,73822.64130434782,25703502.100000016,4715082.130000001,24019750.650000013,3471608.8000000026,15725922.379999995,461706.4799999999,3.7845556248723646,0.6942435520032371,3.5366418971556848,0.511155894643493,2.3154676653783746,1.796278492338208,93.44933058752332,18.344123348078696,61.18202227392191,3.645149923560128,0.6420355468133729,3.41991042058487,0.4565364752108829,2.222494710097103,0.0
FL,2025Q1,686,90.0,6719133.0,108.82949465500484,74657.03333333334,25440295.5,4778370.769999999,23675114.1,3476045.760000001,15480232.649999997,488423.85,3.786246752371176,0.7111588310575186,3.523537054557485,0.5173354597981616,2.3039032937731694,1.9198827702296144,93.06147446282613,18.78268579859852,60.84926430984262,3.66143300620584,0.6650738266478301,3.4200124562529406,0.4611523280159256,2.2122073555497925,0.0
FL,2025Q2,687,91.0,6746886.0,107.92082153654208,74141.6043956044,25736049.06000001,4843231.819999999,23913348.009999983,3502801.370000004,15647657.19,392723.95,3.814507768472745,0.7178469919307958,3.5443533520501136,0.5191730481291671,2.319241378911693,1.5259682987253362,92.91771224965164,18.818863022481345,60.8005415031642,3.687247684635479,0.6606415362731153,3.453415603623591,0.4558097615085969,2.227495417269658,0.0
FL,2025Q3,686,92.0,6782074.0,107.46092660666748,73718.19565217392,25752394.21000003,4786878.420000005,24031891.50000003,3524581.5600000024,15690861.290000005,308665.11000000004,3.7971266916285535,0.7058133573889056,3.5434428317945263,0.5196908143438131,2.313578602946533,1.1985880127609294,93.31905726523902,18.588090804159837,60.92971846441762,3.6776990938013965,0.6370105442569116,3.457568698053752,0.454276516281676,2.231017861415002,0.0
FL,2025Q4,689,92.0,6827113.0,107.70355587808416,74207.75,25844696.809999965,4759461.339999999,24113071.900000017,3499115.1900000004,15758914.560000008,280572.23,3.785596753708334,0.6971411400397208,3.531957344195125,0.5125321918649949,2.308283832419356,1.085608517920162,93.29988305635707,18.415620717045684,60.97542825072912,3.6563950740141817,0.6382446553542326,3.4409474933668465,0.4465463627848891,2.211209010266122,0.0
GA,2017Q1,331,90.0,2781064.0,93.35562269217858,30900.71111111111,9744379.499999994,1032328.7599999995,9081339.479999991,609562.0600000004,5723550.0200000005,165746.81,3.5038314472446497,0.3711992100864991,3.265419091398109,0.21918303929719,2.058043259702042,1.700947813044433,93.19566710225106,10.594094369990415,58.73693671310732,3.4129688546550567,0.3495855662736692,3.1774529126599385,0.1850452771988445,2.0317372921005656,0.0
GA,2017Q2,331,91.0,2785925.0,92.49111915275054,30614.56043956044,9824840.59,1037524.1899999996,9149720.849999994,606140.3800000004,5804281.809999998,186933.23,3.526599097247772,0.3724164110663423,3.284266751617504,0.2175723969597172,2.0834307492125586,1.9026591656893237,93.12844077401968,10.560213985110568,59.07761817436264,3.452642015630468,0.3524786800148313,3.214228537420029,0.18705580003813985,2.0635775862068964,0.0
GA,2017Q3,342,92.0,2914018.0,92.61435291126368,31674.10869565217,10134434.209999995,1083024.19,9432789.329999994,635101.5899999999,5996744.72,173691.31999999998,3.4778214170262496,0.3716600892650629,3.237038800034864,0.2179470373896111,2.0578955655044,1.713872885262926,93.0766250442707,10.686577736439816,59.17197344951733,3.394467922782809,0.3458056410730521,3.1630783973966334,0.1890520111298187,2.0309011897735116,0.0
GA,2017Q4,345,92.0,2972174.0,93.64127284183996,32306.239130434784,10357958.67,1079165.3699999994,9643434.080000004,626431.9899999996,6130557.330000001,183314.90000000005,3.484977215331269,0.3630895667615689,3.244572518298056,0.2107655843836867,2.0626508845040705,1.7697975618587791,93.10168525706236,10.418707048190988,59.18692596984461,3.420658843252307,0.3425289751269696,3.174253747097319,0.1832323467723141,2.023100761466265,0.0
GA,2018Q1,346,90.0,2881930.0,92.54752729608224,32021.444444444445,10068576.98,1080351.710000001,9336897.569999998,612485.9899999999,5879958.090000002,217781.6300000001,3.493692414458366,0.3748709059553843,3.2398072021180244,0.2125263243729028,2.040284840367393,2.1629832143370087,92.7330405135364,10.729934449982231,58.39909752569625,3.4066695789358588,0.358438225001026,3.1593836137633464,0.1882495101241018,1.9864262234687908,0.0
GA,2018Q2,344,91.0,2897657.0,92.56507155635065,31842.384615384617,10171763.8,1082455.1200000003,9452233.759999996,624859.3399999999,5962003.289999999,261972.94000000003,3.510340871952754,0.3735621987005365,3.2620264441236477,0.2156429625728648,2.05752554218805,2.575491774592721,92.92620184515094,10.641764213990108,58.61326911661081,3.466133350354461,0.3610918788660845,3.202775900755003,0.1896521637971149,2.0130401661464017,0.0
GA,2018Q3,348,92.0,2972925.0,92.85747751124435,32314.402173913044,10496100.199999994,1116412.65,9763985.44,649478.5499999998,6169553.020000001,283259.55,3.5305634013639744,0.3755266782713994,3.284302644701768,0.2184644920406669,2.0752467754820594,2.6987123274604428,93.02488785310956,10.63645190810965,58.77947906785422,3.459147735829365,0.35917709760104444,3.214020471543697,0.1981490400567923,2.0132057559670833,0.0
GA,2018Q4,347,92.0,2964832.0,92.8715699786994,32226.434782608696,10313421.83,1099059.0200000005,9580749.929999996,636518.94,6051844.14,300581.75999999995,3.478585575843758,0.370698582584106,3.2314646934463727,0.2146897159771615,2.041209802106831,2.9144716947934626,92.89593781698343,10.656589424113571,58.67930391828063,3.404219318334905,0.3468039166457444,3.164741830655353,0.1850550229957608,2.0013853752559934,0.0
GA,2019Q1,352,90.0,2922847.0,92.26158459595962,32476.077777777777,10173745.719999995,1098933.3000000005,9443834.43,633213.4299999999,5905461.45,285371.39,3.480765746547799,0.3759804396193165,3.2310396096682448,0.2166426877629927,2.0204483676360754,2.804978597400998,92.82554026718888,10.80165880143504,58.04608855508139,3.411197355892952,0.3575162179701889,3.1798607011124074,0.19357325550826865,1.9699087934195871,0.0
GA,2019Q2,351,91.0,2968203.0,92.92767915844836,32617.615384615383,10376923.260000004,1122967.6700000002,9648696.410000004,653588.1700000006,6065028.839999999,356988.7799999999,3.496028829564556,0.3783325028645278,3.2506861592687577,0.2201965869585067,2.043333572535301,3.4402179823000814,92.98224693626577,10.821778689726957,58.44727466935124,3.4443580292419225,0.3646556690233045,3.198366477272727,0.1937651625424551,2.005518825638727,0.0
GA,2019Q3,348,92.0,2988702.0,93.35026236881563,32485.891304347828,10551507.659999996,1160222.4899999998,9708719.08,601399.1900000003,6200199.560000001,399587.2099999999,3.5304649510054853,0.3882028017513956,3.24847344432466,0.201224207030343,2.074545926626342,3.7870153050715794,92.012624099256,10.995798206149434,58.76126672877764,3.498588018289823,0.37035504270618586,3.195976403891934,0.1940459100342981,2.058621406438279,0.0
GA,2019Q4,353,92.0,3027258.0,93.215235866486,32904.97826086957,10680646.54,1170067.6900000004,9844764.130000005,603453.6199999999,6268401.269999998,452531.2199999998,3.528158663714821,0.3865107268690017,3.252040007822261,0.1993400033958123,2.0706531356098483,4.2369272150822415,92.17385944877456,10.955026791851877,58.68934288316967,3.495849467570185,0.3728951396861845,3.170925894665767,0.1950331125827814,2.0319888979149745,0.0388946528603614
GA,2020Q1,270,91.0,2252686.0,91.68441188441196,24754.79120879121,7920736.189999998,870849.7500000005,7226414.13,413580.34000000014,4624293.300000001,363189.88000000006,3.516129718034381,0.3865828393304706,3.207910081564852,0.1835943136327034,2.0527908905191405,4.5853045889664985,91.23412214035628,10.99455567147226,58.38211485743224,3.46423105344231,0.371560144425815,3.088925590238487,0.1802611534276386,2.030083325408901,0.045078543054519554
GA,2020Q2,349,91.0,2706908.0,85.23278440756954,29746.24175824176,9740662.870000005,1170412.47,8937384.560000008,624623.8499999999,5580283.910000001,388318.76,3.598446223514062,0.4323798481514702,3.301694981876003,0.2307517839542385,2.061497439144589,3.9865742730504734,91.75335066287954,12.015737384821325,57.28854375184837,3.5324465275944017,0.4098572431546924,3.21793241618806,0.22064866953522624,2.021445322457302,0.0864066654101697
GA,2020Q3,353,92.0,2611760.0,80.42123414213582,28388.695652173912,9250846.03,1183705.360000001,8527503.370000001,698841.9199999998,5223854.459999998,369783.09000000014,3.5419969790486108,0.4532213373357433,3.265040957055779,0.2675750911262902,2.0001280592397457,3.9972894241328127,92.18079451701784,12.795644378485036,56.46893746863062,3.478386101268715,0.4380405739732803,3.1687703221992307,0.23871299598203644,1.9573000453926463,0.2202156167363869
GA,2020Q4,352,92.0,2533186.0,78.22338191699602,27534.630434782608,8946703.750000007,1106641.1499999997,8274415.320000003,663047.0199999998,5044651.629999997,379426.62999999983,3.531798987520067,0.4368574396037242,3.266406541011992,0.2617443093400957,1.9914256710719216,4.240965618203235,92.4856299170518,12.369261137097546,56.38558927359132,3.4388253266992193,0.43409779892715983,3.1517145754192084,0.2341689271349733,1.9242990005791838,0.1426284655021615
GA,2021Q1,351,90.0,2413220.0,76.39189616967397,26813.555555555555,8649493.209999999,1090296.5899999992,7960980.73,628648.0399999997,4831528.320000002,371785.41000000015,3.5842124671600595,0.4518015721732785,3.298903842169384,0.2605017528447467,2.002108518908348,4.298349058996489,92.03985177762804,12.605323381715207,55.85909142531141,3.5065214022854927,0.4396025333042148,3.205830258302583,0.2236663373672511,1.9681916948334133,0.2789688550293963
GA,2021Q2,349,91.0,2454124.0,77.27333984067505,26968.39560439561,8402446.789999995,1070916.3299999998,7721586.79,610224.24,4665669.460000003,457881.5299999999,3.4238069429254576,0.4363741726171945,3.1463718988934546,0.248652570122781,1.901154733827632,5.449383274226008,91.89688412177382,12.745291422428638,55.52750974338518,3.3655865921787704,0.4142415423790469,3.062461876296206,0.2196221124315663,1.8551082876118967,0.2139808193358833
GA,2021Q3,352,92.0,2555836.0,78.92280138339919,27780.82608695652,8640551.280000001,1096610.7299999995,7947276.070000003,624803.1999999997,4827482.780000001,652280.8,3.380714286832176,0.42906146169003,3.1094624498598518,0.2444613817161976,1.888807724752293,7.549064624034035,91.97649331004264,12.691444034806995,55.87007846564161,3.3449585980840677,0.42247206459051023,3.029392986628849,0.2207655662967302,1.8482126205340639,1.2130390654065977
GA,2021Q4,342,91.3859649122807,2473515.0,79.08536382290691,27066.683624496065,8234703.759999997,997747.45,7586695.159999991,566184.1400000002,4647696.450000005,729091.3100000003,3.329150524658228,0.4033723062120101,3.0671716807862457,0.2288986078515797,1.8789845422404976,8.853886323653258,92.13076002627194,12.116373327800202,56.44036003548968,3.303759620492264,0.3949805905187624,3.0013216202123933,0.19963104391560393,1.84350971392771,1.7978817467222499
GA,2022Q1,341,90.0,2411327.0,78.5704463994786,26792.522222222226,8039568.930000006,974118.6,7392356.270000003,537155.2299999997,4506996.8,834676.7300000002,3.334084895992956,0.4039761508911898,3.0656797149453405,0.2227633290715028,1.8690939884967903,10.382108011853312,91.94965966912852,12.11655262218144,56.06017983354732,3.266833982403,0.3980340177750536,2.9920053541007534,0.2024010234311877,1.8011230513092171,2.3771771253000007
GA,2022Q2,345,91.0,2512835.0,80.0393374741201,27613.571428571428,8191615.27,1013787.99,7547069.58,570720.25,4624960.509999998,892960.1399999998,3.259909731438793,0.4034439149406945,3.0034083336152197,0.227122055367742,1.8405348978345168,10.900904285266805,92.13164108963336,12.375922899025507,56.45968905470822,3.2091143736680072,0.3917336494535361,2.924603301811188,0.206552040816466,1.822832572832573,2.6191937794147737
GA,2022Q3,343,92.0,2521659.0,79.91060337178355,27409.33695652174,8341140.17,1025356.8699999996,7700781.139999996,589625.4899999999,4754774.099999999,917229.93,3.307798623842478,0.4066199553547881,3.05385507715357,0.2338244346281554,1.8855737829738275,10.996457454329052,92.32288371914504,12.292766325733616,57.00388679597023,3.269143832456869,0.3920549313703662,3.004362535612536,0.207360079536815,1.862456516559448,1.799349323849578
GA,2022Q4,351,92.0,2654544.0,82.20438498699374,28853.739130434784,8849691.710000005,1070731.9799999993,8214756.450000005,637584.7999999998,5112197.6300000055,1134678.89,3.333789799679344,0.4033581586894017,3.0946017282064284,0.2401861864033897,1.9258289295637991,12.821677038962063,92.8253403530144,12.099087912747176,57.76695728534031,3.276100525131282,0.3977008824895495,3.0383939193655007,0.2157047667862635,1.8608818635607325,4.057785040022239
