STATE,CY_Qtr,facility_count,avg_days_reported,total_resident_days,avg_daily_census,MDScensus,Total_Nurse_Hours,Total_RN_Hours,Total_Nurse_Care_Hours,Total_RN_Care_Hours,Total_Nurse_Assistant_Hours,Total_Contract_Hours,Total_Nurse_HPRD,RN_HPRD,Nurse_Care_HPRD,RN_Care_HPRD,Nurse_Assistant_HPRD,Contract_Percentage,Direct_Care_Percentage,Total_RN_Percentage,Nurse_Aide_Percentage
IN,2022Q3,512,92.0,3177406.0,67.5,34537.0,11099315.170000007,1801360.5899999994,10139477.269999996,1178443.94,6803967.010000006,1150828.76,3.4932001670545114,0.5669280507432791,3.1911179339373046,0.37088239274427,2.141359023681584,10.368466363677456,91.35227817843818,16.22947508391185,61.30078212744365
IN,2022Q4,509,92.0,3175059.0,67.8,34511.5,11175001.440000003,1797543.540000002,10209663.670000002,1199160.63,6873959.96,1020453.05,3.5196200889495297,0.5661449251809185,3.2155823466587554,0.3776813690706219,2.1649865278094045,9.13156974054045,91.3616318066443,16.085398732619772,61.51193802441243
IN,2023Q1,514,90.0,3160011.0,68.3,35111.2,11241974.6,1823580.72,10227490.94,1210655.940000001,6889174.730000004,914789.7099999994,3.5575745147722584,0.5770804975045972,3.236536499398261,0.3831176347170947,2.180110996449064,8.1372689634079,90.9759299758603,16.221178083786096,61.28082454482689
IN,2023Q2,514,91.0,3189001.0,68.2,35044.0,11498085.000000007,1826218.3600000003,10465119.61,1214027.6400000008,7143969.27,824786.2000000001,3.605544494968803,0.5726615827339033,3.281629453863452,0.3806921477917381,2.240190351147585,7.173248414844728,91.0161962622471,15.882804484398916,62.13181821146735
IN,2023Q3,514,92.0,3236153.0,68.4,35175.6,11603146.91000001,1865447.7399999984,10569740.570000004,1243680.309999999,7233916.039999997,672982.1800000004,3.5854753807993656,0.5764399087434984,3.266143649574048,0.3843082542759871,2.235344262153241,5.799997063038133,91.09374079277252,16.07708455705485,62.344432041669215
IN,2023Q4,509,92.0,3243426.0,69.3,35254.6,11622830.909999987,1848861.68,10611683.150000012,1240678.529999999,7243156.930000007,552777.5700000001,3.583504266784564,0.5700335632753761,3.271751274732339,0.3825209916921179,2.2331808803407283,4.755963278484972,91.30033149557384,15.907154584940974,62.3183541607594
IN,2024Q1,511,91.0,3243701.0,69.8,35645.1,11558409.000000011,1902562.2300000023,10536748.88,1258306.17,7126180.390000002,426527.8000000001,3.563339839276188,0.5865405689365334,3.248372423968794,0.3879229836535488,2.1969288753803147,3.690194731818191,91.16089316444842,16.46041622164435,61.65364445919845
IN,2024Q2,509,91.0,3240393.0,70.0,35608.7,11652610.830000004,1889211.72,10648795.569999997,1251783.6399999987,7259268.270000005,428599.0699999999,3.5960486366931432,0.5830193189529789,3.2862666874048903,0.3863061178073149,2.240243164949438,3.678137683072351,91.3854905596293,16.21277624012094,62.29735443760634
IN,2024Q3,505,92.0,3266365.0,70.3,35504.0,11829471.670000002,1920372.4200000016,10826939.940000009,1287368.91,7421511.879999997,446310.44,3.621601281546919,0.5879234010895908,3.314675469520402,0.394128920068639,2.2721012134283822,3.772868750612594,91.52513520496056,16.2337970246815,62.73747540916167
IN,2024Q4,508,92.0,3294439.0,70.5,35809.1,11993458.800000023,1949196.18,10995770.640000002,1318925.5000000002,7514214.360000006,446234.03,3.640516276064005,0.5916625501337254,3.3376761991950685,0.4003490427353489,2.280878280034933,3.7206450402781153,91.68139752979332,16.252160552717253,62.65260493494997
IN,2025Q1,505,90.0,3229388.0,71.1,35882.1,11643366.889999997,1943365.529999999,10622112.950000009,1293442.3700000006,7201831.389999998,405675.87000000005,3.6054406872138,0.6017751753583029,3.289203078106442,0.4005224426423832,2.230091704682125,3.4841800815227955,91.22887778382126,16.690752325850653,61.85351245940168
IN,2025Q2,509,91.0,3255621.0,70.3,35776.1,11961524.459999995,1985571.2800000012,10921187.860000005,1316546.7299999993,7422246.680000004,444624.1799999997,3.6741145422025463,0.609890180705924,3.3545636485328005,0.4043918902108075,2.2798251639241807,3.717119682251604,91.3026420379866,16.599650710407875,62.051009508197815
KS,2017Q1,282,90.0,1376644.0,54.2,15296.0,5446736.849999999,911918.2499999997,5052731.210000002,603278.2499999998,3553211.060000001,139916.47,3.956532589398565,0.6624212577834208,3.670325232957832,0.4382238617972401,2.581067480045677,2.5688127378505543,92.76620753213004,16.742469392476703,65.23559257319366
KS,2017Q2,299,91.0,1445608.0,53.1,15885.8,5722360.8100000005,949754.6099999996,5326126.249999997,630773.5299999998,3752486.420000003,891210.9300000002,3.9584457266423545,0.6569931890249636,3.6843502872147895,0.4363378799785279,2.595784209827286,15.574182747137892,93.0756802453356,16.59725140610278,65.57584438650598
KS,2017Q3,300,92.0,1456974.0,52.8,15836.7,5829400.5299999975,960198.1999999998,5432623.150000003,641412.6300000002,3834379.420000001,150148.65999999997,4.001032640253015,0.6590359196526498,3.7287028800788495,0.4402361538366506,2.631741829298259,2.575713561408004,93.19351315871936,16.471645670228124,65.77656485031409
KS,2017Q4,288,92.0,1403323.0,53.0,15253.5,5603361.079999998,930753.87,5221321.3100000005,619334.0100000002,3680054.29,148355.01,3.992923282808019,0.6632499217927734,3.7206839123993554,0.4413338981830984,2.6223857871637533,2.647607532013626,93.18195339287333,16.610635236806843,65.67583701031097
KS,2018Q1,310,90.0,1481766.0,53.1,16464.1,5871621.259999998,993342.2200000004,5449132.3100000005,654630.9299999999,3829613.860000001,167075.66999999998,3.962583336370249,0.6703772525486483,3.677458053430839,0.4417910317823461,2.584493003618656,2.8454776389988075,92.80456059252026,16.917682119026882,65.2224264887276
KS,2018Q2,303,91.0,1472076.0,53.4,16176.7,5864994.339999998,981154.9899999996,5445198.129999998,647297.9499999997,3846919.399999999,155344.97,3.9841654506968376,0.6665110972531307,3.6989925316355934,0.4397177523443081,2.613261407699058,2.6486806464675983,92.84234245313866,16.72900148101422,65.5911869132341
KS,2018Q3,310,92.0,1502001.0,52.7,16326.1,5946284.319999997,983335.0,5529512.839999998,654017.3699999998,3904063.5500000017,163231.80999999994,3.9589083629105417,0.6546833191189619,3.681430864560009,0.435430715425622,2.5992416449789326,2.745106039598188,92.99106034001416,16.53696572652282,65.65551426575587
KS,2018Q4,317,92.0,1538250.0,52.7,16720.1,5996964.34,996612.15,5568545.659999995,654715.3699999999,3920114.199999997,198366.75000000003,3.898562873395092,0.6478869819600195,3.620052436209976,0.4256235137331382,2.5484246383877767,3.3077860523012554,92.85607424505704,16.618610575229802,65.36830932698189
KS,2019Q1,319,90.0,1500223.0,52.3,16669.1,5944735.18,1009628.9600000004,5529843.070000003,673087.0900000001,3872796.0300000017,221235.25999999992,3.9625676849375058,0.6729859227594833,3.6860140592431945,0.4486580261734422,2.5814802399376635,3.7215326385657423,93.02084790259748,16.983581764865097,65.14665351333618
KS,2019Q2,318,91.0,1502318.0,51.9,16509.0,6045451.250000001,1023784.3899999998,5629614.970000003,680655.71,3952192.589999997,226704.3200000001,4.024082284842491,0.6814698286248316,3.7472858409471255,0.4530703286521229,2.630729705694798,3.749998314848707,93.12150139329968,16.934788614828374,65.37464990723392
KS,2019Q3,315,92.0,1495158.0,51.6,16251.7,5972374.120000001,1011479.4300000002,5552541.4700000025,665410.3500000001,3891396.13,216541.99999999997,3.994476918158483,0.6765033728876816,3.71368207908462,0.4450435004193537,2.6026654908711984,3.6257273179664753,92.97042279059372,16.935969007916068,65.1566035853092
KS,2019Q4,318,92.0,1515188.0,51.8,16469.4,5954280.990000003,1013587.38,5537090.0299999975,675899.5500000003,3862762.4899999993,245276.40000000017,3.929730825481725,0.6689515624463763,3.6543914220545552,0.4460829613222915,2.549361854766537,4.11932860427536,92.99342841393172,17.022834187742955,64.8737017364039
KS,2020Q1,292,91.0,1371353.0,51.6,15069.8,5398356.469999999,947181.24,5011870.899999999,635714.5500000003,3489863.1900000013,209429.63999999996,3.9365185112804646,0.690691047454594,3.654690586595864,0.4635674038704843,2.5448321402293947,3.879507423488097,92.8406808229913,17.545733507294678,64.64677183498411
KS,2020Q2,315,91.0,1432384.0,50.0,15740.5,5838309.219999999,1010836.9700000004,5420951.31,674499.1899999997,3805979.9700000007,259796.60000000003,4.075938589093426,0.7057025001675531,3.784565668144855,0.4708927145234795,2.657094724598991,4.44986022854062,92.85139080043452,17.313864886382305,65.18976345004216
KS,2020Q3,312,92.0,1407552.0,49.0,15299.5,5666045.220000003,1013033.3500000008,5260990.760000003,686040.0700000006,3626412.809999999,290529.0700000001,4.025460672145686,0.7197129129154738,3.73768838380394,0.4873994495407634,2.576397042524894,5.127545911114347,92.85119612935245,17.879019857169446,64.002539146696
KS,2020Q4,315,92.0,1331605.0,45.9,14474.0,5510858.87,990518.87,5118726.609999998,670238.0700000001,3512537.37,365045.98999999993,4.13850869439511,0.7438533724340176,3.844027778507889,0.5033309953026611,2.6378223046624187,6.62412155004071,92.88437121598793,17.973947316854442,63.738474398637614
KS,2021Q1,314,90.0,1251262.0,44.3,13902.9,5279066.549999999,957011.2199999996,4883879.629999999,634327.9900000008,3369129.6499999985,348629.98999999993,4.218993743916141,0.7648367967699808,3.903163070563958,0.5069505746997838,2.6925852858953587,6.604008240812952,92.5140758075876,18.12841741879537,63.820556495920655
KS,2021Q2,315,91.0,1304064.0,45.5,14330.4,5264432.110000001,943754.92,4859280.49,620840.5199999999,3376979.3999999985,394397.68000000017,4.0369430564757565,0.7237029164212799,3.7262592096706912,0.4760813272968197,2.589581032832743,7.491742162479896,92.30398243277942,17.92700333635796,64.14707853455438
KS,2021Q3,316,92.0,1358624.0,46.7,14767.7,5213915.320000001,941478.6600000004,4825274.509999998,623202.17,3331827.639999999,459521.5299999997,3.8376440575170174,0.6929648379536947,3.5515893359752204,0.4587009871752597,2.452354470405351,8.813367724583598,92.54608511746976,18.05703779631005,63.90260361957698
KS,2021Q4,306,90.7,1311641.0,47.3,14461.9,5013480.740000005,899114.3300000001,4639059.790000002,596287.7999999998,3210805.520000002,541043.3899999998,3.8222964515442905,0.6854881251805944,3.536836520053888,0.4546120470464097,2.447930127222313,10.791771586620262,92.5317165973594,17.933934059553188,64.04343980784893
KS,2022Q1,305,90.0,1308512.0,47.7,14539.0,4950148.660000002,875779.53,4585182.28,580022.9000000004,3189988.2400000007,526731.38,3.783036502531121,0.6692942288645424,3.504119396688758,0.4432690720451936,2.4378746545694656,10.640718414303134,92.62716324159844,17.69198442618084,64.44227151755881
KS,2022Q2,306,91.0,1334553.0,47.9,14665.4,5146488.419999997,889593.5199999996,4771429.529999996,589001.2699999998,3350739.1399999987,554682.2800000001,3.85633872914751,0.6665853810227091,3.57530164032451,0.4413472301212464,2.510757639449313,10.777878715211418,92.71233393739956,17.285446840663447,65.10728999172606
KS,2022Q3,303,92.0,1337600.0,48.0,14539.1,5227185.489999998,897657.3500000006,4857582.519999998,601722.5500000004,3408623.929999997,580962.1,3.9078838890550234,0.6710955068779908,3.631565879186601,0.4498523848684213,2.5483133447966484,11.114243049369962,92.92921648357267,17.172861986958125,65.209546064913
KS,2022Q4,295,92.0,1318394.0,48.6,14330.4,5121647.489999997,878788.6699999997,4757137.95,586349.2800000003,3339538.740000001,541414.8900000001,3.8847624382392496,0.6665599737256084,3.608282463360725,0.4447451065462982,2.5330354507074526,10.57110804789106,92.88296313419264,17.15832008578943,65.20438484921974
KS,2023Q1,299,90.0,1320834.0,49.1,14675.9,5083903.67,876551.9799999992,4714668.010000003,583187.9599999998,3312545.0500000026,490443.54999999976,3.849010299553161,0.6636352334964115,3.5694629378105067,0.4415300938649367,2.5079192767599885,9.64698746937508,92.73716254344376,17.24171103344291,65.15751015400342
KS,2023Q2,299,91.0,1330334.0,48.9,14619.1,5167566.580000001,869396.8399999997,4801554.160000002,580845.3099999997,3391575.5300000017,421308.71,3.8844129218677423,0.6535177181068812,3.609284705946027,0.4366161505306184,2.5494165600518377,8.152942075881292,92.91712231794796,16.824105244523032,65.63196579075331
KS,2023Q3,299,92.0,1354333.0,49.2,14721.0,5260280.920000004,880405.7700000006,4903898.210000001,600973.2700000003,3461795.2000000016,366073.07,3.884038061540259,0.6500659512837689,3.620895459240823,0.4437411404728381,2.5560886428965413,6.959192399937448,93.22502513801103,16.73685841858043,65.81008224937156
KS,2023Q4,299,92.0,1358419.0,49.4,14765.4,5273368.409999998,894692.1400000002,4912200.960000001,610064.5199999998,3461205.7800000003,358781.1399999999,3.881989584951328,0.6586275221415485,3.616116205677336,0.4490989304478219,2.547966260778155,6.80364260762885,93.15110529135217,16.96623619740614,65.6355769385739
KS,2024Q1,298,91.0,1352159.0,49.9,14858.9,5247582.39,894239.23,4872661.909999998,607444.2599999997,3434584.589999999,338036.78,3.8808915149771583,0.6613417726761424,3.603616076215888,0.4492402594665269,2.540074495676913,6.441762222622293,92.85536744092929,17.04097551101051,65.4507987629709
KS,2024Q2,298,91.0,1344203.0,49.6,14771.5,5327084.339999999,896062.94,4949981.590000003,608646.6699999996,3511961.7100000014,316704.8199999999,3.963005840635677,0.6666128107138579,3.6824658105955743,0.4527937149374012,2.612672126159517,5.945181262138605,92.92102910463782,16.82088892927121,65.92652726801022
KS,2024Q3,296,92.0,1361992.0,50.0,14804.3,5415522.499999999,896641.9300000009,5041883.509999999,611215.5399999997,3571077.669999998,308321.13,3.9761779070655328,0.6583312750735694,3.7018451723651817,0.4487658811505498,2.6219520158708702,5.693284996969361,93.1005920481357,16.55688680085811,65.94151663112837
KS,2024Q4,297,92.0,1368907.0,50.1,14879.4,5428398.420000004,903158.19,5049512.610000001,613346.81,3573669.8200000026,325297.48000000004,3.96549832822829,0.6597659227398209,3.688718525071463,0.4480558650076302,2.6106008808487373,5.992512981388714,93.02030210965977,16.637654794689876,65.83285793528766
KS,2025Q1,294,90.0,1340198.0,50.6,14891.1,5268823.209999995,882626.7600000004,4891138.489999996,595800.4100000003,3473442.819999998,341890.30000000005,3.931376714485468,0.6585793740924851,3.6495640867991113,0.4445614827062868,2.59173854908006,6.488930950484489,92.83170634225932,16.751876554233466,65.92445184737943
KS,2025Q2,295,91.0,1343346.0,50.0,14762.0,5425365.980000001,903111.0100000001,5036799.789999996,605288.1199999998,3588324.4999999963,289301.7099999999,4.038695898152822,0.6722847352804119,3.7494433973079135,0.4505824411581229,2.671184117866876,5.332390682333283,92.83797274815358,16.64608458358785,66.13976851014198
KY,2017Q1,247,90.0,1786754.0,80.4,19852.8,6813701.619999997,1067932.19,6262646.98,644210.5800000001,4130465.940000001,152431.25,3.813452562579962,0.597694025030866,3.5050415334175837,0.3605479993328684,2.3117149534854837,2.2371283408210068,91.91255105180262,15.67330431472578,60.62000026352787
KY,2017Q2,248,91.0,1821418.0,80.7,20015.6,6944566.369999997,1046049.4799999996,6396316.509999998,633759.2799999999,4283932.959999999,427045.4299999999,3.812725233856258,0.5743050085153434,3.5117235637289177,0.3479482908371389,2.351976844414626,6.1493462262064895,92.10534062474515,15.062848049359202,61.68755155838478
KY,2017Q3,263,92.0,1940511.0,80.2,21092.5,7383675.3500000015,1125906.4300000006,6822440.919999997,710093.72,4527051.27,174435.45,3.8050159725969097,0.5802113103198079,3.515796055781182,0.3659313036617674,2.3329170873032927,2.3624474496972563,92.39898284531154,15.24859066291424,61.31162402745671
KY,2017Q4,261,92.0,1934679.0,80.6,21029.1,7431719.320000002,1146182.0799999996,6858471.510000001,722324.7800000005,4524161.529999998,177562.08,3.8413190611982673,0.5924404410240663,3.545017809155938,0.3733563965908559,2.3384559040543667,2.389246315077464,92.28647120112171,15.422838654783847,60.87637779624859
KY,2018Q1,270,90.0,1962018.0,80.7,21800.2,7506706.529999999,1203873.9800000004,6898703.539999996,753964.2199999995,4507689.959999999,190992.24000000008,3.826013079390709,0.613589671450517,3.5161265289105383,0.3842799709278913,2.2974763534279496,2.544288087415082,91.90053603973774,16.0373124377356,60.04883688985773
KY,2018Q2,275,91.0,2011611.0,80.4,22105.6,7782007.73,1228664.1100000003,7149111.490000001,775198.0300000007,4707498.569999998,228319.58,3.868545026846642,0.6107861360869474,3.553923442454829,0.3853617970870117,2.340163465998147,2.9339418299446995,91.86718566777884,15.788523381484746,60.49208293448968
KY,2018Q3,254,92.0,1912782.0,81.9,20791.1,7337195.519999998,1139876.8799999997,6753187.03,726132.56,4451960.86,261312.11,3.835876498210459,0.5959261850017408,3.530557601441252,0.379621180040381,2.3274794827638488,3.5614712636143584,92.04043986005162,15.535593632374676,60.676601132744544
KY,2018Q4,280,92.0,2076103.0,80.6,22566.3,7893254.829999997,1280473.600000001,7224116.629999999,804816.52,4750598.89,265335.1700000001,3.801957239115784,0.6167678578567639,3.4796523245715645,0.3876573175801008,2.288228902901253,3.3615431873748363,91.5226580870442,16.222377556255857,60.18555073053432
KY,2019Q1,277,90.0,2010501.0,80.6,22338.9,7658708.189999997,1287505.11,6986891.950000005,802183.6399999999,4569969.09,235286.15,3.809353086618706,0.6403901863266916,3.475199440338505,0.398996886845617,2.2730498965183306,3.072138853745779,91.22807367334892,16.810995771860064,59.67023389097166
KY,2019Q2,279,91.0,2031201.0,80.0,22320.9,7773093.909999996,1272271.0699999998,7109543.639999997,792584.3299999996,4689175.039999999,264521.34,3.826846240229301,0.6263639442871483,3.500167457578052,0.390204775401351,2.30857263264443,3.4030380060080883,91.46349860579518,16.367627674782593,60.32572221940389
KY,2019Q3,282,92.0,2087835.0,80.5,22693.9,8047341.48,1322519.85,7343068.570000001,816076.9700000001,4845482.469999997,271361.05,3.8543953329645295,0.6334407891428201,3.517073221782373,0.3908723486290823,2.32081676473476,3.3720583459072992,91.24837796742784,16.43424543728943,60.21221395963424
