STATE,CY_Qtr,facility_count,avg_days_reported,total_resident_days,avg_daily_census,MDScensus,Total_Nurse_Hours,Total_RN_Hours,Total_Nurse_Care_Hours,Total_RN_Care_Hours,Total_Nurse_Assistant_Hours,Total_Contract_Hours,Total_Nurse_HPRD,RN_HPRD,Nurse_Care_HPRD,RN_Care_HPRD,Nurse_Assistant_HPRD,Contract_Percentage,Direct_Care_Percentage,Total_RN_Percentage,Nurse_Aide_Percentage
IN,2018Q3,539,92.0,3530192.0,71.1904493022505,38371.65217391304,12713689.990000008,2056799.67,11638934.37,1367038.8999999994,7442730.970000005,320779.99,3.601416010800548,0.5826311061834597,3.2969692215040993,0.3872420820170686,2.108307698278169,2.523106904858546,91.54646982233042,16.1778340640505,58.5410763976006
IN,2018Q4,528,92.0,3500807.0,72.06865530303024,38052.25,12702022.449999994,2070435.8099999977,11610064.849999998,1376338.9799999997,7406979.120000002,307020.61999999994,3.628312686189211,0.5914167247723161,3.316396719384987,0.39314905963110786,2.115791907408778,2.417100278389132,91.40327767252532,16.300048422603744,58.31338394461746
IN,2019Q1,541,90.0,3476552.0,71.40176627644283,38628.35555555556,12451335.869999982,2092290.7800000005,11319619.910000008,1374216.0800000005,7185650.429999997,296190.8400000001,3.581518662744001,0.6018292779742689,3.2559903922046924,0.39528132471483257,2.0668899616631644,2.3787876505173777,90.91088721872237,16.803745412097726,57.709875510731095
IN,2019Q2,538,91.0,3499518.0,71.4800032681074,38456.241758241755,12621143.070000002,2089461.9000000001,11510182.14,1380308.52,7379781.419999995,276780.5200000001,3.606537548885304,0.5970713395387593,3.289076421381459,0.3944281812523896,2.108799388944419,2.1929909079146506,91.19762034359063,16.555250886637793,58.471577249936
IN,2019Q3,532,92.0,3557365.0,72.68235125858116,38667.010869565216,12801223.45,2125209.0599999996,11699394.109999994,1404326.0899999999,7559717.120000004,302832.19,3.5985127896631353,0.5974110219221248,3.2887809122763603,0.3947658140224576,2.1250889689419004,2.3656503707073404,91.39278097672761,16.601608965743036,59.05464543703441
IN,2019Q4,530,92.0,3551738.0,72.84122231337157,38605.84782608696,12805887.810000006,2129518.759999998,11687108.289999995,1407412.529999999,7547964.910000003,363362.57,3.6055271560008104,0.5995709030339507,3.2905322098645775,0.3962602337221943,2.125146874572393,2.837464886395876,91.26355363564589,16.629216119924738,58.941363706980646
IN,2020Q1,488,91.0,3146552.0,70.85552152765273,34577.494505494506,11335390.580000002,1941969.23,10291605.60999999,1259888.1800000004,6580198.029999999,330669.5999999999,3.602479978083948,0.6171737285765498,3.2707565646459966,0.40040278374550947,2.0912408344117623,2.917143416155669,90.79180410561547,17.13191280260234,58.05003350841747
IN,2020Q2,527,91.0,3175947.0,66.22488896302946,34900.51648351648,11884482.72,1996221.530000001,10819130.350000003,1316027.8800000001,6976759.300000006,424317.45000000007,3.7420280376215347,0.6285437162521922,3.40658403619456,0.41437337587812395,2.196749284544108,3.5703484955717117,91.03576996071396,16.796873511714786,58.70477886478854
IN,2020Q3,527,92.0,3162960.0,65.23719165085389,34380.0,11614233.629999999,2010295.6300000006,10559775.64,1328934.2300000004,6785529.39,501533.37000000017,3.671950840352075,0.6355741552216913,3.3385738801628855,0.4201552438222426,2.1453098964261326,4.318264863421731,90.92098520150056,17.308896084261058,58.42425429149905
IN,2020Q4,519,92.0,3007351.0,62.98381084024464,32688.597826086956,11512797.620000005,1980795.2899999996,10471579.280000005,1314101.3800000008,6706569.920000003,694530.5099999999,3.8282187945470962,0.6586511817210561,3.481994379771435,0.4369630881130938,2.230058918962237,6.032682349887425,90.95599198068767,17.205160338777837,58.25317304587519
IN,2021Q1,526,90.0,2875941.0,60.750760456273746,31954.9,10847536.440000003,1888318.2099999993,9803217.969999997,1219942.2399999995,6236435.770000003,683631.8600000002,3.771821619428216,0.6565914286836897,3.4086992639974176,0.4241888967819575,2.1684852957692815,6.302185420452941,90.37275905200825,17.407807020927592,57.4917245449696
IN,2021Q2,524,91.0,2980867.0,62.51293935072561,32756.78021978022,10549291.739999996,1847238.2700000014,9555190.709999995,1193896.5299999986,6095375.549999998,639793.5399999999,3.539001149665516,0.6196983193144818,3.205507226588773,0.40051989236688473,2.0448331139899896,6.06480089629221,90.57660879516067,17.510543034806638,57.77995054291673
IN,2021Q3,519,92.0,3119921.0,65.34139649828269,33912.184782608696,10690759.600000007,1863300.7699999996,9721255.000000002,1224990.8500000008,6245238.939999998,821221.54,3.4266122764005904,0.5972269073479743,3.115865754293138,0.39263521416087166,2.001729832261778,7.681601408378872,90.93137778535396,17.42907744366451,58.41716747610706
IN,2021Q4,521,91.75815738963531,3146110.0,65.82663174238628,34286.97883110907,10783565.819999995,1795512.9299999985,9845322.249999994,1182108.1799999997,6390758.730000002,983749.84,3.4275870265184607,0.5707088849404498,3.1293636427206915,0.3757364427817208,2.031320815228966,9.122676639813012,91.29931985707488,16.65045644428588,59.26387279194078
IN,2022Q1,514,90.0,3057416.0,66.09200172935584,33971.28888888889,10427004.29,1736647.9599999993,9458656.389999997,1127654.8700000003,6186082.27,980607.0499999997,3.4103976331647377,0.5680116673687844,3.093676617771346,0.3688261165637912,2.023304080962486,9.404494548261088,90.71307661272668,16.655291507509293,59.32751246619081
IN,2022Q2,511,91.0,3104001.0,66.75127416614697,34109.9010989011,10730674.560000012,1732668.260000001,9733844.430000005,1117598.320000001,6517867.64,1152959.6099999992,3.4570461027557697,0.5582048008360825,3.135902478768533,0.36005088915886335,2.0998278157771213,10.744521265212965,90.71046163569417,16.1468717582653,60.74052105071009
IN,2022Q3,512,92.0,3177406.0,67.45512058423914,34537.02173913043,11099315.170000002,1801360.5900000003,10139477.270000005,1178443.9399999992,6803967.010000003,1150828.7600000012,3.4932001670545096,0.5669280507432793,3.1911179339373077,0.37088239274426976,2.1413590236815825,10.368466363677472,91.35227817843831,16.229475083911865,61.30078212744365
IN,2022Q4,509,92.0,3175059.0,67.80257538224997,34511.510869565216,11175001.44000001,1797543.5399999996,10209663.67,1199160.6300000004,6873959.960000001,1020453.0500000002,3.5196200889495315,0.5661449251809177,3.215582346658755,0.3776813690706221,2.164986527809405,9.131569740540447,91.36163180664423,16.085398732619744,61.511938024412416
IN,2023Q1,514,90.0,3160011.0,68.30979247730218,35111.23333333333,11241974.599999992,1823580.7200000011,10227490.94,1210655.9399999997,6889174.730000002,914789.7099999997,3.557574514772256,0.5770804975045977,3.2365364993982615,0.38311763471709426,2.1801109964490637,8.137268963407909,90.97592997586035,16.22117808378612,61.28082454482691
IN,2023Q2,514,91.0,3189001.0,68.1789241886518,35043.96703296703,11498085.000000006,1826218.3599999994,10465119.610000001,1214027.6400000001,7143969.269999996,824786.1999999996,3.6055444949688025,0.572661582733903,3.281629453863452,0.38069214779173793,2.2401903511475836,7.173248414844726,91.01619626224712,15.88280448439891,62.13181821146732
IN,2023Q3,514,92.0,3236153.0,68.43497293182209,35175.57608695652,11603146.910000006,1865447.7399999988,10569740.570000004,1243680.3100000008,7233916.039999999,672982.1800000002,3.5854753807993647,0.5764399087434985,3.266143649574048,0.3843082542759878,2.2353442621532413,5.799997063038132,91.09374079277255,16.077084557054857,62.34443204166925
IN,2023Q4,509,92.0,3243426.0,69.26253523532931,35254.63043478261,11622830.909999998,1848861.6799999997,10611683.149999999,1240678.5299999996,7243156.930000003,552777.57,3.583504266784566,0.570033563275376,3.271751274732335,0.382520991692118,2.2331808803407274,4.755963278484966,91.30033149557366,15.907154584940958,62.31835416075931
IN,2024Q1,511,91.0,3243701.0,69.75551063417996,35645.06593406593,11558408.999999998,1902562.2300000023,10536748.879999993,1258306.17,7126180.389999999,426527.8,3.563339839276184,0.5865405689365334,3.2483724239687914,0.3879229836535488,2.196928875380314,3.6901947318181945,91.16089316444845,16.46041622164437,61.653644459198496
IN,2024Q2,509,91.0,3240393.0,69.95818130788659,35608.71428571428,11652610.830000013,1889211.719999999,10648795.57,1251783.6399999992,7259268.270000001,428599.07000000024,3.596048636693146,0.5830193189529785,3.286266687404892,0.3863061178073151,2.240243164949437,3.6781376830723502,91.38549055962928,16.21277624012092,62.297354437606266
IN,2024Q3,505,92.0,3266365.0,70.30488592337495,35503.967391304344,11829471.669999992,1920372.4200000004,10826939.940000001,1287368.91,7421511.879999996,446310.4400000001,3.621601281546916,0.5879234010895905,3.3146754695204,0.394128920068639,2.272101213428382,3.7728687506125995,91.52513520496059,16.233797024681504,62.73747540916171
IN,2024Q4,508,92.0,3294439.0,70.49039284491609,35809.11956521739,11993458.80000001,1949196.1799999995,10995770.639999999,1318925.5000000002,7514214.360000005,446234.02999999997,3.6405162760640004,0.5916625501337252,3.3376761991950676,0.40034904273534894,2.280878280034933,3.7206450402781193,91.6813975297934,16.252160552717267,62.65260493495003
IN,2025Q1,505,90.0,3229388.0,71.05364136413645,35882.08888888889,11643366.889999999,1943365.529999999,10622112.950000005,1293442.3699999996,7201831.390000004,405675.86999999994,3.6054406872138,0.6017751753583029,3.2892030781064414,0.4005224426423829,2.2300917046821267,3.4841800815227937,91.22887778382122,16.69075232585065,61.85351245940173
IN,2025Q2,509,91.0,3255621.0,70.28694488222975,35776.054945054944,11961524.460000008,1985571.2800000003,10921187.859999998,1316546.7299999997,7422246.680000003,444624.1799999999,3.6741145422025503,0.6098901807059238,3.3545636485327983,0.4043918902108076,2.27982516392418,3.7171196822516013,91.30264203798643,16.59965071040785,62.05100950819774
IN,2025Q3,498,92.0,3245896.0,70.8463418892963,35281.47826086957,11863395.440000003,1997780.1500000008,10858505.440000003,1344355.5100000005,7360256.709999989,406868.7300000002,3.65489080364867,0.6154787922964878,3.3453029425465273,0.4141708514382471,2.267557774494312,3.4296144982924055,91.52949081835546,16.839868148237333,62.041737942775576
IN,2025Q4,502,92.0,3331643.0,72.13846786765983,36213.510869565216,12141181.68000001,2020220.6200000008,11133799.42,1370745.72,7520422.950000006,401677.93,3.6442024790771432,0.6063736780921608,3.341834470259869,0.41143235334638195,2.257271547401689,3.30839238376342,91.70276595350305,16.639406881851382,61.94144151873032
KS,2017Q1,282,90.0,1376644.0,54.241292356185944,15296.044444444444,5446736.850000002,911918.25,5052731.210000002,603278.2500000003,3553211.0599999973,139916.47,3.9565325893985683,0.6624212577834211,3.670325232957832,0.4382238617972405,2.5810674800456743,2.5688127378505525,92.76620753212998,16.7424693924767,65.23559257319353
KS,2017Q2,299,91.0,1445608.0,53.12977323679667,15885.802197802197,5722360.809999996,949754.6099999998,5326126.249999998,630773.5299999998,3752486.4200000023,891210.9299999997,3.958445726642351,0.6569931890249637,3.68435028721479,0.4363378799785279,2.5957842098272854,15.574182747137895,93.0756802453357,16.597251406102796,65.57584438650602
KS,2017Q3,300,92.0,1456974.0,52.78891304347824,15836.673913043478,5829400.53,960198.2000000003,5432623.150000003,641412.6300000002,3834379.4200000004,150148.66,4.001032640253018,0.6590359196526502,3.7287028800788504,0.44023615383665066,2.631741829298258,2.5757135614080027,93.19351315871931,16.471645670228124,65.77656485031405
KS,2017Q4,288,92.0,1403323.0,52.96357940821254,15253.510869565218,5603361.080000002,930753.8699999995,5221321.310000001,619334.0099999999,3680054.290000001,148355.01000000004,3.992923282808022,0.663249921792773,3.720683912399356,0.4413338981830982,2.622385787163754,2.6476075320136245,93.18195339287325,16.61063523680682,65.67583701031096
KS,2018Q1,310,90.0,1481766.0,53.10989247311828,16464.066666666666,5871621.259999999,993342.2200000006,5449132.31,654630.9299999999,3829613.8600000003,167075.67000000004,3.9625833363702494,0.6703772525486484,3.6774580534308385,0.44179103178234613,2.5844930036186553,2.8454776389988083,92.80456059252025,16.91768211902688,65.2224264887276
KS,2018Q2,303,91.0,1472076.0,53.3883146556414,16176.65934065934,5864994.339999995,981154.99,5445198.130000001,647297.9500000009,3846919.4,155344.9699999999,3.984165450696836,0.666511097253131,3.6989925316355956,0.43971775234430893,2.613261407699059,2.648680646467598,92.84234245313877,16.72900148101423,65.59118691323414
KS,2018Q3,310,92.0,1502001.0,52.664831697054716,16326.097826086956,5946284.320000002,983334.9999999998,5529512.840000003,654017.3700000001,3904063.5500000003,163231.81000000006,3.9589083629105453,0.6546833191189618,3.6814308645600122,0.4354307154256223,2.5992416449789317,2.745106039598187,92.99106034001416,16.5369657265228,65.65551426575577
KS,2018Q4,317,92.0,1538250.0,52.74482238376082,16720.108695652172,5996964.339999992,996612.1499999994,5568545.6599999955,654715.3700000005,3920114.200000001,198366.75000000003,3.898562873395087,0.6478869819600191,3.620052436209976,0.4256235137331386,2.548424638387779,3.3077860523012594,92.85607424505716,16.618610575229813,65.36830932698203
KS,2019Q1,319,90.0,1500223.0,52.254371299198915,16669.144444444446,5944735.180000001,1009628.9600000004,5529843.069999998,673087.09,3872796.0299999984,221235.25999999995,3.962567684937506,0.6729859227594833,3.6860140592431914,0.4486580261734422,2.5814802399376617,3.7215326385657423,93.02084790259737,16.983581764865097,65.1466535133361
KS,2019Q2,318,91.0,1502318.0,51.915059782984315,16508.98901098901,6045451.250000004,1023784.39,5629614.970000002,680655.7099999997,3952192.589999997,226704.32000000007,4.024082284842493,0.6814698286248317,3.747285840947124,0.45307032865212277,2.630729705694798,3.7499983148487046,93.1215013932996,16.93478861482837,65.37464990723389
KS,2019Q3,315,92.0,1495158.0,51.592753623188386,16251.717391304348,5972374.120000003,1011479.4300000002,5552541.469999999,665410.3500000001,3891396.1300000013,216542.00000000003,3.994476918158484,0.6765033728876816,3.713682079084618,0.44504350041935375,2.6026654908711997,3.625727317966476,92.97042279059363,16.93596900791606,65.15660358530921
KS,2019Q4,318,92.0,1515188.0,51.79067541700848,16469.434782608696,5954280.99,1013587.3799999997,5537090.029999998,675899.5499999993,3862762.4899999993,245276.40000000002,3.9297308254817227,0.6689515624463761,3.6543914220545557,0.4460829613222909,2.549361854766537,4.119328604275359,92.99342841393178,17.022834187742955,64.87370173640393
KS,2020Q1,292,91.0,1371353.0,51.60894926990819,15069.813186813188,5398356.469999999,947181.2399999994,5011870.8999999985,635714.5499999996,3489863.19,209429.63999999998,3.9365185112804646,0.6906910474545936,3.6546905865958643,0.4635674038704838,2.544832140229394,3.879507423488098,92.8406808229913,17.545733507294667,64.64677183498408
KS,2020Q2,315,91.0,1432384.0,49.969788941217466,15740.483516483517,5838309.220000001,1010836.97,5420951.309999999,674499.1900000001,3805979.9700000016,259796.60000000003,4.075938589093428,0.7057025001675529,3.7845656681448543,0.4708927145234798,2.6570947245989913,4.449860228540619,92.85139080043449,17.31386488638229,65.18976345004215
KS,2020Q3,312,92.0,1407552.0,49.036789297658885,15299.478260869566,5666045.219999999,1013033.3499999997,5260990.760000001,686040.0699999996,3626412.809999999,290529.07,4.025460672145682,0.7197129129154729,3.7376883838039383,0.4873994495407627,2.576397042524894,5.12754591111435,92.85119612935249,17.87901985716944,64.00253914669605
KS,2020Q4,315,92.0,1331605.0,45.94910282953762,14473.967391304348,5510858.870000004,990518.8699999998,5118726.610000002,670238.0700000002,3512537.3700000015,365045.9900000001,4.138508694395113,0.7438533724340174,3.8440277785078925,0.5033309953026612,2.6378223046624196,6.624121550040708,92.88437121598795,17.973947316854424,63.7384743986376
KS,2021Q1,314,90.0,1251262.0,44.276786978060876,13902.91111111111,5279066.55,957011.2199999997,4883879.629999996,634327.9899999999,3369129.6499999994,348629.9899999998,4.218993743916142,0.7648367967699808,3.9031630705639557,0.506950574699783,2.6925852858953596,6.6040082408129495,92.51407580758755,18.12841741879537,63.820556495920655
KS,2021Q2,315,91.0,1304064.0,45.49324960753529,14330.373626373626,5264432.109999999,943754.9199999999,4859280.49,620840.5200000001,3376979.399999999,394397.68000000005,4.036943056475756,0.7237029164212799,3.7262592096706912,0.4760813272968199,2.5895810328327435,7.491742162479898,92.30398243277945,17.927003336357966,64.1470785345544
KS,2021Q3,316,92.0,1358624.0,46.73307649972483,14767.652173913044,5213915.319999999,941478.6599999995,4825274.509999998,623202.1700000002,3331827.6399999983,459521.52999999997,3.8376440575170165,0.6929648379536939,3.5515893359752204,0.4587009871752598,2.45235447040535,8.813367724583607,92.5460851174698,18.057037796310038,63.90260361957698
