STATE,CY_Qtr,facility_count,avg_days_reported,total_resident_days,avg_daily_census,MDScensus,Total_Nurse_Hours,Total_RN_Hours,Total_Nurse_Care_Hours,Total_RN_Care_Hours,Total_Nurse_Assistant_Hours,Total_Contract_Hours,Total_Nurse_HPRD,RN_HPRD,Nurse_Care_HPRD,RN_Care_HPRD,Nurse_Assistant_HPRD,Contract_Percentage,Direct_Care_Percentage,Total_RN_Percentage,Nurse_Aide_Percentage
IA,2024Q1,396,91.0,1811572.0,50.3,19907.4,6732422.699999997,1299350.3800000006,6234924.860000001,903674.98,4385449.710000001,449290.1399999999,3.716,0.717,3.442,0.499,2.421,6.674,92.6264800861141,19.294940796555434,65.15069967707211
IA,2024Q2,393,91.0,1798444.0,50.3,19763.1,6783653.560000002,1293770.3699999996,6290697.629999999,898363.8200000002,4449430.449999999,397728.68999999977,3.772,0.719,3.498,0.5,2.474,5.863,92.73594909862143,19.06150583244963,65.58854718981974
IA,2024Q3,397,92.0,1850055.0,50.7,20109.3,7007219.789999996,1327191.1600000008,6520664.389999999,936238.0699999996,4631561.560000002,384720.92000000016,3.788,0.717,3.525,0.506,2.503,5.49,93.0570221752904,18.928194297782472,66.07708553326295
IA,2024Q4,394,92.0,1844470.0,50.9,20048.6,7007122.020000001,1325262.5799999994,6518180.360000002,933079.8600000008,4629670.499999999,400218.76,3.799,0.719,3.534,0.506,2.51,5.712,93.02448012634905,18.926033166622794,66.07001842590154
IA,2025Q1,393,90.0,1818460.0,51.4,20205.1,6916591.789999998,1321532.35,6423326.179999997,925614.46,4564200.190000002,373702.61,3.804,0.727,3.532,0.509,2.51,5.403,92.84963196635121,19.111461619348056,65.98317560462671
ID,2017Q1,69,90.0,327331.0,52.7,3637.0,1405050.4099999997,261767.16,1290190.7900000005,176438.81,854699.3800000001,28531.279999999995,4.292,0.8,3.942,0.539,2.611,2.031,91.8452935694315,18.639328984156574,60.83410997204102
ID,2017Q2,69,91.0,322483.0,51.4,3543.8,1382744.0200000005,251907.48,1279363.599999999,169386.64000000007,848426.39,27435.55,4.288,0.781,3.967,0.525,2.631,1.984,92.51399253731343,18.213619402985074,61.35727611940298
ID,2017Q3,71,92.0,338506.0,51.8,3679.4,1434393.74,262601.8999999999,1320871.5700000003,177601.9299999999,880428.1399999999,34937.67,4.237,0.776,3.902,0.525,2.601,2.436,92.09346235544017,18.314845409487845,61.38777436865707
ID,2017Q4,69,92.0,320360.0,50.5,3482.2,1366144.74,241395.08,1255566.46,159475.76000000004,846506.7000000001,40028.43000000001,4.264,0.754,3.919,0.498,2.642,2.93,91.90900562851782,17.682926829268293,61.96060037523452
ID,2018Q1,72,90.0,334996.0,51.7,3722.2,1482042.9300000002,274992.8399999999,1348351.3900000004,175270.33000000002,902645.4199999996,53156.920000000006,4.424,0.821,4.025,0.523,2.694,3.587,90.98101265822784,18.55786618444846,60.89511754068715
ID,2018Q2,76,91.0,348817.0,50.4,3833.2,1505504.4200000006,271051.79000000004,1387652.9599999995,185935.72,917660.8899999995,41453.89000000001,4.316,0.777,3.978,0.533,2.631,2.753,92.1686746987952,18.002780352177943,60.95922150139017
ID,2018Q3,71,92.0,330508.0,50.6,3592.5,1446050.9999999995,258085.79,1327461.18,175611.71999999997,887337.9300000003,40888.77,4.375,0.781,4.016,0.531,2.685,2.828,91.79428571428572,17.85142857142857,61.371428571428574
ID,2018Q4,77,92.0,359380.0,50.7,3906.3,1563554.1699999997,288074.32000000007,1438197.2099999995,193746.81,950697.76,55521.25999999999,4.351,0.802,4.002,0.539,2.645,3.551,91.97885543553205,18.43254424270283,60.790622845322915
ID,2019Q1,80,90.0,366141.0,50.9,4068.2,1608209.89,307343.0299999999,1482529.3,211488.37,982488.1899999998,42581.3,4.392,0.839,4.049,0.578,2.683,2.648,92.19034608378871,19.102914389799633,61.08834244080145
ID,2019Q2,77,91.0,362514.0,51.7,3983.7,1580125.5599999991,310209.4099999999,1458647.13,220074.5400000001,963415.69,43511.29,4.359,0.856,4.024,0.607,2.658,2.754,92.31475108969947,19.637531543932095,60.97728836889195
ID,2019Q3,79,92.0,374776.0,51.6,4073.7,1599214.22,310742.7,1486978.3000000005,220993.23,972860.75,44009.75000000001,4.267,0.829,3.968,0.59,2.596,2.752,92.9927349425826,19.4281696742442,60.83899695336301
ID,2019Q4,78,92.0,373759.0,52.1,4062.6,1600306.1,316843.99000000005,1489441.0000000007,225086.71,968868.41,45011.38999999999,4.282,0.848,3.985,0.602,2.592,2.813,93.06398879028491,19.803829985987857,60.532461466604396
ID,2020Q1,75,91.0,347004.0,50.8,3813.2,1491207.7400000002,301179.39,1387125.5800000003,213963.77,902023.4000000004,29073.38,4.297,0.868,3.997,0.617,2.599,1.95,93.01838491971142,20.200139632301607,60.484058645566684
ID,2020Q2,75,91.0,329850.0,48.3,3624.7,1484910.2299999993,298626.64,1377129.0600000008,211445.87,898679.9499999998,26967.22,4.502,0.905,4.175,0.641,2.725,1.816,92.73656152820968,20.10217681030653,60.528653931585964
ID,2020Q3,81,92.0,346507.0,46.5,3766.4,1539436.7099999995,323455.76000000007,1428485.6299999997,233145.78,923291.03,33171.61000000001,4.443,0.933,4.123,0.673,2.665,2.155,92.79765923925277,20.999324780553682,59.98199414809814
ID,2020Q4,81,92.0,327340.0,43.9,3558.0,1491740.1799999997,315885.75000000006,1379231.14,225844.57000000004,879294.1300000001,43328.34,4.557,0.965,4.213,0.69,2.686,2.905,92.45117401799429,21.17621242045205,58.94228659205617
ID,2021Q1,80,90.0,322688.0,44.8,3585.4,1436120.39,306989.9600000001,1326369.04,217529.71,842425.5999999999,46888.08,4.45,0.951,4.11,0.674,2.611,3.265,92.35955056179776,21.370786516853933,58.67415730337079
ID,2021Q2,79,91.0,334650.0,46.5,3677.5,1414820.7699999998,293952.92999999993,1307127.4399999997,206017.24000000005,840659.4300000002,42160.27,4.228,0.878,3.906,0.616,2.512,2.98,92.3841059602649,20.76631977294229,59.413434247871336
ID,2021Q3,79,92.0,335623.0,46.2,3648.1,1395164.6600000004,298704.4099999999,1290445.6099999992,212082.85,818734.17,51120.419999999984,4.157,0.89,3.845,0.632,2.439,3.664,92.49458744286746,21.409670435410153,58.67211931681501
ID,2021Q4,79,91.5,326419.0,45.3,3568.7,1357763.0600000003,292511.84,1252753.34,208945.02,783307.95,65922.7,4.16,0.896,3.838,0.64,2.4,4.855,92.25961538461537,21.538461538461537,57.692307692307686
ID,2022Q1,78,90.0,320746.0,45.7,3563.8,1296447.0800000008,271651.37999999995,1191391.8300000003,189122.68999999997,753300.15,58099.390000000014,4.042,0.847,3.714,0.59,2.349,4.481,91.88520534388917,20.95497278574963,58.114794656110845
ID,2022Q2,78,91.0,335119.0,47.2,3682.6,1332829.7100000002,271656.6600000001,1229616.35,187367.29,777205.4600000003,63638.88,3.977,0.811,3.669,0.559,2.319,4.775,92.25546894644204,20.392255468946445,58.31028413376917
ID,2022Q3,75,92.0,330582.0,47.9,3593.3,1307276.1700000004,263899.91,1210796.22,183430.4,763362.9100000001,90972.37999999996,3.954,0.798,3.663,0.555,2.309,6.959,92.64036418816387,20.18209408194234,58.39656044511887
ID,2022Q4,75,92.0,335919.0,48.7,3651.3,1317685.6000000003,266403.7300000001,1218338.8300000003,183893.74,774112.2699999999,103541.72,3.923,0.793,3.627,0.547,2.304,7.858,92.4547540147846,20.214121845526385,58.73056334437929
ID,2023Q1,79,90.0,354995.0,49.9,3944.4,1398105.22,280552.24,1294316.12,192459.04,831902.06,104757.72000000002,3.938,0.79,3.646,0.542,2.343,7.493,92.58506856272218,20.06094464195023,59.49720670391061
ID,2023Q2,77,91.0,352965.0,50.4,3878.7,1382655.8800000004,272599.05000000005,1285615.2600000005,190302.8,831227.3900000001,88022.16,3.917,0.772,3.642,0.539,2.355,6.366,92.97932090885882,19.708960939494514,60.1225427623181
ID,2023Q3,79,92.0,366580.0,50.4,3984.6,1432171.980000001,286999.1700000001,1331696.34,200197.30999999997,859770.1399999998,83869.6,3.907,0.783,3.633,0.546,2.345,5.856,92.9869465062708,20.04095213718966,60.02047606859483
ID,2023Q4,80,92.0,371863.0,50.5,4042.0,1470406.7299999995,295089.5699999999,1360483.3200000003,202496.88,881224.0199999998,83108.3,3.954,0.794,3.659,0.545,2.37,5.652,92.53920080930702,20.080930703085485,59.93930197268589
ID,2024Q1,80,91.0,374888.0,51.5,4119.6,1478128.1899999992,295623.4099999999,1362996.1299999997,200382.33000000005,888510.3199999998,58609.64,3.943,0.789,3.636,0.535,2.37,3.965,92.2140502155719,20.01014455997971,60.10651787978697
ID,2024Q2,79,91.0,380210.0,52.9,4178.1,1486332.1199999996,288018.56000000006,1373144.5000000005,193488.6600000001,900462.0100000001,80481.11000000002,3.909,0.758,3.612,0.509,2.368,5.415,92.40214888718343,19.39114863136352,60.578152980301866
ID,2024Q3,80,92.0,392105.0,53.3,4262.0,1546313.2900000005,300253.36,1430897.3400000003,203720.6600000001,938156.5999999996,93660.03,3.944,0.766,3.649,0.52,2.393,6.057,92.52028397565924,19.421906693711968,60.67444219066937
ID,2024Q4,80,92.0,396925.0,53.9,4314.4,1561718.6099999994,309239.69999999995,1446228.1299999994,212641.79,945369.7900000002,100795.59,3.935,0.779,3.644,0.536,2.382,6.454,92.60482846251588,19.796696315120712,60.53367217280814
ID,2025Q1,79,90.0,393941.0,55.4,4377.1,1551839.2799999998,307147.41,1438105.05,210273.3699999999,938641.0099999995,86197.8,3.939,0.78,3.651,0.534,2.383,5.555,92.68849961919268,19.801980198019802,60.4975882203605
IL,2017Q1,658,90.0,5502004.0,92.9,61133.4,17832074.11,3680143.13,16641547.24999999,2751991.36,10649376.539999994,270896.24,3.241,0.669,3.025,0.5,1.936,1.519,93.33539031163221,20.641777229250234,59.73464979944462
IL,2017Q2,652,91.0,5470744.0,92.2,60118.1,17791785.83999999,3641874.119999998,16599729.470000004,2723274.1699999995,10728303.31,333216.3300000001,3.252,0.666,3.034,0.498,1.961,1.873,93.29643296432964,20.479704797047972,60.30135301353015
IL,2017Q3,670,92.0,5663804.0,91.9,61563.1,18540093.78999999,3773887.6699999967,17343620.91,2872515.400000001,11194579.229999997,357797.3700000001,3.273,0.666,3.062,0.507,1.977,1.93,93.55331500152764,20.348304307974335,60.40329972502292
IL,2017Q4,648,92.0,5425169.0,91.0,58969.2,17879860.889999993,3795736.009999998,16659230.579999993,2851615.06,10693681.47000001,381000.50000000006,3.296,0.7,3.071,0.526,1.971,2.131,93.17354368932041,21.2378640776699,59.7997572815534
IL,2018Q1,687,90.0,5658857.0,91.5,62876.2,18414748.40999998,3920217.17,17152596.40999998,2959787.05,10910780.909999993,403964.4700000002,3.254,0.693,3.031,0.523,1.928,2.194,93.14689612784267,21.296865396435155,59.25015365703749
IL,2018Q2,684,91.0,5663621.0,91.0,62237.6,18558354.86,3873194.060000001,17314301.830000006,2930887.369999999,11087600.49,392731.65,3.277,0.684,3.057,0.517,1.958,2.116,93.28654256942325,20.872749465974977,59.74977113213305
IL,2018Q3,692,92.0,5758367.0,90.4,62590.9,18697723.81,3879796.530000002,17462728.849999998,2954681.8800000018,11206674.610000003,377150.5100000001,3.247,0.674,3.033,0.513,1.946,2.017,93.40930089313211,20.757622420696027,59.93224514936865
IL,2018Q4,698,92.0,5835483.0,90.9,63429.2,18935519.970000006,3972403.29,17661075.520000007,3029430.560000001,11274101.669999996,369540.53,3.245,0.681,3.026,0.519,1.932,1.952,93.25115562403697,20.986132511556242,59.537750385208014
IL,2019Q1,694,90.0,5627346.0,90.1,62526.1,17996673.88999997,3883463.349999999,16752595.529999984,2957395.950000001,10595885.959999992,383410.2400000001,3.198,0.69,2.977,0.526,1.883,2.13,93.08943089430895,21.575984990619133,58.88055034396498
IL,2019Q2,685,91.0,5611592.0,90.0,61665.8,18052851.449999988,3862784.1600000015,16806306.51,2937753.2300000004,10666689.830000008,438068.3500000001,3.217,0.688,2.995,0.524,1.901,2.427,93.09916070873486,21.386384830587502,59.09232203916692
IL,2019Q3,684,92.0,5655791.0,89.9,61476.0,18166548.069999997,3924976.949999997,16929001.26999999,2999891.929999997,10734891.360000009,465711.2200000001,3.212,0.694,2.993,0.53,1.898,2.564,93.18181818181817,21.606475716064754,59.09090909090908
IL,2019Q4,686,92.0,5752541.0,91.1,62527.6,18558996.42,4015303.1600000006,17301487.809999995,3081439.6100000013,10964714.250000007,520688.98999999993,3.226,0.698,3.008,0.536,1.906,2.806,93.24240545567267,21.636701797892126,59.08245505269684
IL,2020Q1,513,91.0,3924275.0,84.1,43123.9,12412171.64000001,2611555.740000002,11558707.359999996,1985231.3999999992,7364212.350000008,343329.81999999995,3.163,0.665,2.945,0.506,1.877,2.766,93.10780904204869,21.024343977236803,59.34239645905785
IL,2020Q2,682,91.0,5040237.0,81.2,55387.2,16640774.62999999,3688330.4800000014,15464152.35,2803504.600000001,9693464.090000002,437325.4699999999,3.302,0.732,3.068,0.556,1.923,2.628,92.91338582677166,22.168382798304055,58.2374318594791
IL,2020Q3,679,92.0,5084146.0,81.4,55262.5,16535664.19,3680109.860000002,15378305.459999992,2810326.250000003,9578371.240000004,469545.38,3.252,0.724,3.025,0.553,1.884,2.84,93.01968019680197,22.263222632226324,57.93357933579336
IL,2020Q4,679,92.0,4930598.0,78.9,53593.5,16471205.83000001,3654714.789999999,15324315.940000018,2793006.29,9484522.500000004,648684.3500000001,3.341,0.741,3.108,0.566,1.924,3.938,93.02604010775217,22.17898832684825,57.58754863813229
IL,2021Q1,680,90.0,4692733.0,76.7,52141.5,15649499.959999992,3519017.559999997,14526158.55,2665347.61,8926563.850000005,620764.6599999999,3.335,0.75,3.095,0.568,1.902,3.967,92.80359820089956,22.488755622188904,57.03148425787107
IL,2021Q2,666,91.0,4756770.0,78.5,52272.2,15008605.220000004,3424632.3200000003,13901283.810000004,2581939.1600000006,8509186.260000005,660987.66,3.155,0.72,2.922,0.543,1.789,4.404,92.61489698890651,22.820919175911254,56.70364500792393
IL,2021Q3,689,92.0,5185122.0,81.8,56360.0,15448094.210000005,3503797.2199999997,14337943.17,2660839.1600000006,8725308.960000003,958990.5499999996,2.979,0.676,2.765,0.513,1.683,6.208,92.81638133601881,22.692178583417256,56.49546827794561
IL,2021Q4,672,91.4,5115876.0,83.2,55968.6,15144515.209999992,3351216.1799999992,14076940.67000001,2548281.090000001,8627958.189999998,1169634.3400000003,2.96,0.655,2.752,0.498,1.687,7.723,92.97297297297297,22.12837837837838,56.99324324324324
IL,2022Q1,685,90.0,5143955.0,83.4,57155.1,15355951.79,3338007.8999999994,14264795.31000001,2526098.589999999,8773949.88,1467307.0999999994,2.985,0.649,2.773,0.491,1.706,9.555,92.89782244556115,21.74204355108878,57.15242881072027
IL,2022Q2,678,91.0,5231409.0,84.8,57488.0,16040304.849999988,3374966.8200000017,14957597.279999986,2576264.640000001,9333286.110000003,1821685.04,3.066,0.645,2.859,0.492,1.784,11.357,93.24853228962819,21.037181996086108,58.186562296151344
IL,2022Q3,687,92.0,5393326.0,85.3,58623.1,16777134.42999998,3454991.099999998,15692832.62999998,2658438.9600000004,9861827.8,1980643.259999998,3.111,0.641,2.91,0.493,1.829,11.806,93.53905496624878,20.604307296689168,58.79138540662166
IL,2022Q4,690,92.0,5453184.0,85.9,59273.7,17312937.379999988,3523394.629999998,16161942.600000003,2683418.7699999977,10256979.730000002,2054214.4000000013,3.175,0.646,2.964,0.492,1.881,11.865,93.35433070866142,20.346456692913385,59.24409448818898
IL,2023Q1,690,90.0,5391814.0,86.8,59909.0,17346051.429999996,3553033.689999998,16165158.05,2690658.769999998,10259480.859999986,1921352.2599999995,3.217,0.659,2.998,0.499,1.903,11.077,93.19241529375195,20.484923842088904,59.154491762511654
IL,2023Q2,687,91.0,5447442.0,87.1,59862.0,17545646.809999984,3569526.8800000004,16366595.599999996,2709441.599999999,10440576.569999998,1830300.4699999995,3.221,0.655,3.004,0.497,1.917,10.432,93.26296181310153,20.335299596398634,59.515678360757526
IL,2023Q3,677,92.0,5506713.0,88.4,59855.6,17819648.060000002,3625666.4800000014,16664820.889999991,2774913.520000002,10680431.05,1683879.5200000007,3.236,0.658,3.026,0.504,1.94,9.45,93.51050679851667,20.33374536464771,59.95055624227441
IL,2023Q4,676,92.0,5553700.0,89.3,60366.3,17834063.959999993,3622823.880000001,16683556.160000011,2778111.15,10688464.36,1550339.3299999994,3.211,0.652,3.004,0.5,1.925,8.693,93.55341015260043,20.305200872002494,59.95017128620368
IL,2024Q1,675,91.0,5535507.0,90.1,60829.7,17712637.42000002,3619451.41,16553088.510000002,2778614.41,10570773.689999986,1557327.8300000003,3.2,0.654,2.99,0.502,1.91,8.792,93.4375,20.4375,59.68749999999999
IL,2024Q2,673,91.0,5533250.0,90.3,60804.9,18001634.92000002,3627434.9999999977,16880903.390000015,2811862.090000002,10857654.589999998,1503935.9899999995,3.253,0.656,3.051,0.508,1.962,8.354,93.79034737165694,20.166000614817094,60.313556716876725
IL,2024Q3,645,92.0,5307289.0,89.4,57687.9,17353175.68999999,3501648.640000003,16256029.710000005,2697526.080000002,10510757.899999997,1409046.4800000004,3.27,0.66,3.063,0.508,1.98,8.12,93.6697247706422,20.18348623853211,60.550458715596335
IL,2024Q4,672,92.0,5652171.0,91.4,61436.6,18497491.039999988,3731769.4200000023,17403880.450000014,2923311.88,11220476.419999992,1471740.09,3.273,0.66,3.079,0.517,1.985,7.956,94.07271616254201,20.164986251145738,60.64772380079438
IL,2025Q1,661,90.0,5558349.0,93.4,61759.4,18049030.669999983,3667311.099999996,16995847.88,2885712.92,10903620.729999991,1382286.41,3.247,0.66,3.058,0.519,1.962,7.659,94.1792423775793,20.326455189405607,60.42500769941485
IN,2017Q1,479,90.0,3148328.0,73.0,34981.4,11189489.300000006,1814760.8800000008,10228066.389999997,1163097.6199999994,6350536.420000002,143068.77,3.554,0.576,3.249,0.369,2.017,1.279,91.41812042768713,16.207090602138436,56.752954417557675
IN,2017Q2,514,91.0,3377580.0,72.2,37116.3,12066924.010000007,1907776.9900000007,11036542.99,1216240.9299999992,6954266.619999995,599563.9599999997,3.573,0.565,3.268,0.36,2.059,4.969,91.46375594738315,15.81304226140498,57.626644276518334
IN,2017Q3,532,92.0,3468545.0,70.9,37701.6,12477201.359999998,1948491.56,11380694.460000012,1251108.8599999994,7273863.350000005,238785.96,3.597,0.562,3.281,0.361,2.097,1.914,91.21490130664444,15.624131220461498,58.29858215179316
IN,2017Q4,497,92.0,3273331.0,71.6,35579.7,11762789.05,1817486.180000001,10709033.069999998,1188878.6400000006,6836635.639999998,249915.06,3.594,0.555,3.272,0.363,2.089,2.125,91.04062326099054,15.442404006677798,58.12465219810796
IN,2018Q1,531,90.0,3403401.0,71.2,37815.6,12166416.480000002,1970569.499999999,11071027.55,1280978.7899999998,6970056.100000005,291978.4700000001,3.575,0.579,3.253,0.376,2.048,2.4,90.99300699300699,16.195804195804193,57.28671328671329
IN,2018Q2,531,91.0,3432675.0,71.0,37721.7,12353191.730000012,1977453.4600000004,11276550.950000005,1285291.950000001,7144443.510000001,294915.37000000005,3.599,0.576,3.285,0.374,2.081,2.387,91.27535426507363,16.004445679355374,57.82161711586551
IN,2018Q3,539,92.0,3530192.0,71.2,38371.7,12713689.990000006,2056799.6699999983,11638934.37,1367038.8999999992,7442730.970000008,320779.9899999999,3.601,0.583,3.297,0.387,2.108,2.523,91.55790058317135,16.189947236878645,58.53929464037767
IN,2018Q4,528,92.0,3500807.0,72.1,38052.3,12702022.449999996,2070435.8099999996,11610064.850000003,1376338.9800000004,7406979.119999995,307020.6200000001,3.628,0.591,3.316,0.393,2.116,2.417,91.40022050716648,16.289966923925025,58.32414553472988
IN,2019Q1,541,90.0,3476552.0,71.4,38628.4,12451335.869999995,2092290.7800000007,11319619.910000006,1374216.0800000003,7185650.429999995,296190.84,3.582,0.602,3.256,0.395,2.067,2.379,90.89893914014516,16.806253489670574,57.70519262981575
IN,2019Q2,538,91.0,3499518.0,71.5,38456.2,12621143.070000002,2089461.8999999997,11510182.140000008,1380308.52,7379781.420000006,276780.52,3.607,0.597,3.289,0.394,2.109,2.193,91.18380925977266,16.55115054061547,58.469642362073735
IN,2019Q3,532,92.0,3557365.0,72.7,38667.0,12801223.449999992,2125209.06,11699394.109999986,1404326.0899999992,7559717.120000005,302832.19000000006,3.599,0.597,3.289,0.395,2.125,2.366,91.38649624895804,16.58794109474854,59.04417893859405
IN,2019Q4,530,92.0,3551738.0,72.8,38605.8,12805887.810000006,2129518.759999999,11687108.29,1407412.529999999,7547964.910000004,363362.57000000007,3.606,0.6,3.291,0.396,2.125,2.837,91.26455906821963,16.638935108153078,58.92956184137549
IN,2020Q1,488,91.0,3146552.0,70.9,34577.5,11335390.580000006,1941969.2299999995,10291605.609999996,1259888.1799999997,6580198.030000001,330669.59999999986,3.602,0.617,3.271,0.4,2.091,2.917,90.8106607440311,17.129372570794004,58.05108273181566
IN,2020Q2,527,91.0,3175947.0,66.2,34900.5,11884482.719999995,1996221.5300000012,10819130.349999994,1316027.8799999997,6976759.300000002,424317.45,3.742,0.629,3.407,0.414,2.197,3.57,91.0475681453768,16.809192944949224,58.711918760021376
