owner_name,associate_id,facility_count,active_facility_count,flags,classification,reason
Joseph Newman,2961918941,1,1,,noindex_follow,single_facility_no_context
Unknown party,2961918958,1,1,network,index,single_facility_with_context:network
MD5 Investors LLC,2961919246,5,5,"abuse,sffc,portfolio,network",index,two_or_more_active_facilities
Unknown party,2961919261,1,1,network,index,single_facility_with_context:network
"1401 Eagle Lake Road Opco, LLC",2961919451,1,1,network,index,single_facility_with_context:network
Unknown party,2961919485,1,1,network,index,single_facility_with_context:network
Unknown party,2961919493,1,1,network,index,single_facility_with_context:network
Jared Unruh,2961919758,1,1,network,index,single_facility_with_context:network
Rachael Gebhardt,2961919907,1,1,network,index,single_facility_with_context:network
Unknown party,2961920400,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Unknown party,2961920517,1,1,network,index,single_facility_with_context:network
Santa ANA-LET LLC,2961920616,1,1,"abuse,sffc,network",index,"single_facility_with_context:abuse,sffc,network"
Linda Sanders,2961920996,1,1,network,index,single_facility_with_context:network
Trinity Court Inc,2961921317,1,1,network,index,single_facility_with_context:network
Unknown party,2961921390,1,1,network,index,single_facility_with_context:network
Janice Miller,2961921689,1,1,network,index,single_facility_with_context:network
Roger Spangler,2961922026,1,1,network,index,single_facility_with_context:network
William Brownson,2961922117,15,15,"abuse,multi_state,portfolio,network",index,two_or_more_active_facilities
Jeremy Kanter,2961922265,1,1,network,index,single_facility_with_context:network
Pa Nbk Holdings LLC,2961922398,1,1,network,index,single_facility_with_context:network
Hailey Richter,2961922463,1,1,,noindex_follow,single_facility_no_context
Unknown party,2961923057,1,1,network,index,single_facility_with_context:network
Unknown party,2961923156,1,1,network,index,single_facility_with_context:network
Marvin Lunsford,2961923362,1,1,network,index,single_facility_with_context:network
597 West Forest Avenue Tn LLC,2961923420,1,1,network,index,single_facility_with_context:network
Deborah Golden,2961923461,1,1,network,index,single_facility_with_context:network
Yh Village Holdings LLC,2961923644,1,1,network,index,single_facility_with_context:network
Unknown party,2961924188,1,1,network,index,single_facility_with_context:network
Haven of St. Elmo LLC,2961924261,1,1,"recent_chow,network,affiliated,operator_grouping",index,"single_facility_with_context:recent_chow,network,affiliated"
Annette S Mciver,2961924485,1,1,network,index,single_facility_with_context:network
Patricia Gibbs,2961924691,1,1,network,index,single_facility_with_context:network
Jsj Property LLC,2961924832,7,7,"sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Unknown party,2961924915,1,1,,noindex_follow,single_facility_no_context
Michael Dye,2961924998,1,1,network,index,single_facility_with_context:network
Riverside Nj Realty Holdings LLC,2961925086,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Baker Tilly Us LLP,2961925094,45,45,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Janice Craig,2961925185,1,1,network,index,single_facility_with_context:network
Augustnc Holdco LLC,2961925268,5,5,"sffc,portfolio,network",index,two_or_more_active_facilities
Adam Laplander,2961925276,1,1,network,index,single_facility_with_context:network
Unknown party,2961925391,1,1,network,index,single_facility_with_context:network
Unknown party,2961925672,1,1,network,index,single_facility_with_context:network
Casey Christopher,2961925730,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Abigail Marx,2961925847,1,1,network,index,single_facility_with_context:network
Cyril Perez,2961925870,1,1,network,index,single_facility_with_context:network
Unknown party,2961926092,1,1,network,index,single_facility_with_context:network
Unknown party,2961926266,1,1,network,index,single_facility_with_context:network
Unknown party,2961926274,1,1,network,index,single_facility_with_context:network
Unknown party,2961926290,2,2,"portfolio,network",index,two_or_more_active_facilities
Jamie Carr,2961926464,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Accurate Staffing LLC,2961926654,41,41,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Unknown party,2961926910,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Lhmsh LLC,2961926993,24,24,"abuse,multi_state,portfolio,network",index,two_or_more_active_facilities
Unknown party,2961927124,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Jon Thomas English,2961927264,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Unknown party,2961927298,1,1,"abuse,sffc,network",index,"single_facility_with_context:abuse,sffc,network"
Unknown party,2961927405,1,1,network,index,single_facility_with_context:network
Delayne Herbel,2961927710,1,1,network,index,single_facility_with_context:network
Unknown party,2961927819,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Unknown party,2961927843,1,1,network,index,single_facility_with_context:network
Unknown party,2961927868,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Whitney Nichols,2961927942,1,1,network,index,single_facility_with_context:network
"Bullpen Family Venture, LP",2961927975,1,1,network,index,single_facility_with_context:network
Chris Schmidt,2961928049,1,1,network,index,single_facility_with_context:network
Peggy Ann Thomas,2961928056,1,1,network,index,single_facility_with_context:network
Unknown party,2961928064,1,1,network,index,single_facility_with_context:network
Unknown party,2961928205,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Unknown party,2961928353,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Janae Veselko,2961928361,1,1,network,index,single_facility_with_context:network
Sholom Community Alliance,2961928429,2,2,"portfolio,network",index,two_or_more_active_facilities
Randy Schnepper,2961928569,1,1,network,index,single_facility_with_context:network
Unknown party,2961928684,1,1,network,index,single_facility_with_context:network
Arabella Health & Wellness of Butler Propco LLC,2961928841,1,1,network,index,single_facility_with_context:network
Unknown party,2961928908,1,1,network,index,single_facility_with_context:network
Jane Messinger,2961929054,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Unknown party,2961929211,1,1,network,index,single_facility_with_context:network
Unknown party,2961929443,1,1,network,index,single_facility_with_context:network
Unknown party,2961929518,1,1,network,index,single_facility_with_context:network
Unknown party,2961929674,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Unknown party,2961929682,1,1,network,index,single_facility_with_context:network
Unknown party,2961929864,1,1,network,index,single_facility_with_context:network
Pgpin Re LLC,2961929880,1,1,network,index,single_facility_with_context:network
Melissa Smith,2961929922,1,1,network,index,single_facility_with_context:network
"Ignite El Paso Property, LLC",2961930060,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Mollyanne Frances,2961930367,1,1,network,index,single_facility_with_context:network
Kathleen S Kupchynsky,2961930755,9,9,"portfolio,network",index,two_or_more_active_facilities
Unknown party,2961932124,1,1,network,index,single_facility_with_context:network
Shandy Kibler,2961932157,1,1,network,index,single_facility_with_context:network
Dakota Hopp,2961932488,1,1,network,index,single_facility_with_context:network
Benjamin Honsey,2961932702,1,1,network,index,single_facility_with_context:network
Hawthorn Glen Propco LLC,2961932793,1,1,network,index,single_facility_with_context:network
Kyle Stout,2961933627,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Dymer Holdings LLC,2961934583,5,5,"abuse,portfolio,network",index,two_or_more_active_facilities
Fredel Thomas,2961936091,1,1,network,index,single_facility_with_context:network
Therese Everly,2961937990,2,2,"portfolio,network",index,two_or_more_active_facilities
Eric Melvin,2961938295,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Ervin Brown,2961938386,3,3,"multi_state,portfolio,network",index,two_or_more_active_facilities
Unknown party,2961938899,1,1,"abuse,sffc,network",index,"single_facility_with_context:abuse,sffc,network"
Unknown party,2961939913,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Hava Wall,2961940515,1,1,network,index,single_facility_with_context:network
Jacqueline Portschy,2961943188,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Nelia Gonzalez,2961943592,1,1,network,index,single_facility_with_context:network
Aysan Tr,2961943709,4,4,"sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Aplington Ia Skilled Nursing Facility LLC,2961943741,1,1,"recent_chow,network,affiliated,operator_grouping",index,"single_facility_with_context:recent_chow,network,affiliated"
Hooli Operations LLC,2961945597,1,1,network,index,single_facility_with_context:network
Mw SNF Operations Holdings LLC,2961945860,2,2,"portfolio,network",index,two_or_more_active_facilities
Braden Bair,2961946694,1,1,network,index,single_facility_with_context:network
Meyersdale SNF Operating Company LLC,2961947080,1,1,"sffc,network,affiliated,operator_grouping",index,"single_facility_with_context:sffc,network,affiliated"
Overhead Ops Investments II LLC,2961949060,1,1,"abuse,sff,network",index,"single_facility_with_context:abuse,sff,network"
Highland Park Rehabilitation & Care Center LLC,2961949235,1,1,"recent_chow,network,affiliated,operator_grouping",index,"single_facility_with_context:recent_chow,network,affiliated"
Karla Sprague,2961970009,1,1,network,index,single_facility_with_context:network
Spring MILL Hc LLC,2961970322,1,1,network,index,single_facility_with_context:network
Demarcus Turner,2961970868,1,1,network,index,single_facility_with_context:network
Waco Healthcare LLC,2961970900,1,1,network,index,single_facility_with_context:network
Christopher Hamer,2961971007,1,1,network,index,single_facility_with_context:network
Unknown party,2961971759,1,1,network,index,single_facility_with_context:network
Thomas Mccracken,2961971767,1,1,network,index,single_facility_with_context:network
2578 West Fifth Street LLC,2961972419,1,1,network,index,single_facility_with_context:network
Tabitha Bailey,2961972609,1,1,network,index,single_facility_with_context:network
Unknown party,2961972823,1,1,network,index,single_facility_with_context:network
Unknown party,2961973409,1,1,network,index,single_facility_with_context:network
Brittney Plantinga,2961973516,1,1,network,index,single_facility_with_context:network
Cheryl Baughman,2961973524,1,1,network,index,single_facility_with_context:network
Precious Bryant,2961973680,1,1,network,index,single_facility_with_context:network
Joshua Greenwald,2961974225,1,1,network,index,single_facility_with_context:network
William Mcgraw,2961975594,1,1,network,index,single_facility_with_context:network
Bridget Bender,2961977228,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Unknown party,2961977319,1,1,network,index,single_facility_with_context:network
Unknown party,2961977434,1,1,network,index,single_facility_with_context:network
Unknown party,2961977590,1,1,,noindex_follow,single_facility_no_context
Unknown party,2961977715,1,1,network,index,single_facility_with_context:network
Shannon Puchalski,2961977889,1,1,network,index,single_facility_with_context:network
Unknown party,2961978010,1,1,network,index,single_facility_with_context:network
Brent Parker,2961978390,1,1,network,index,single_facility_with_context:network
Jordan Watkins,2961978432,1,1,network,index,single_facility_with_context:network
Carly Rickard,2961978895,1,1,network,index,single_facility_with_context:network
Unknown party,2961978929,1,1,network,index,single_facility_with_context:network
