owner_name,associate_id,facility_count,active_facility_count,flags,classification,reason
Kristin Anderson,2365513975,1,1,network,index,single_facility_with_context:network
Wilton Meadows Limited Partnership,2365583275,1,1,"abuse,affiliated,operator_grouping",index,"single_facility_with_context:abuse,affiliated,operator_grouping"
Patricia Lapczynski,2365585387,7,7,"abuse,portfolio,network",index,two_or_more_active_facilities
Sv Operating Three LLC,2365601093,1,1,"sffc,affiliated,operator_grouping",index,"single_facility_with_context:sffc,affiliated,operator_grouping"
John E Canning,2365613627,1,1,network,index,single_facility_with_context:network
,2365616034,0,0,,suppress,missing_profile
Michael Letter,2365616430,1,1,network,index,single_facility_with_context:network
Hudson View Care Center Inc.,2365618246,1,1,"abuse,affiliated,operator_grouping",index,"single_facility_with_context:abuse,affiliated,operator_grouping"
Greg-patrick Martello,2365630415,1,1,"abuse,sffc,network",index,"single_facility_with_context:abuse,sffc,network"
Washington Operations Associates LLC,2365673035,1,1,"abuse,affiliated,operator_grouping",index,"single_facility_with_context:abuse,affiliated,operator_grouping"
Rocky Associates LLC,2365682374,1,1,network,index,single_facility_with_context:network
"1818 Como Park Boulevard Operating Company, LLC",2365693371,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Chawawia Pomerawtz,2365702404,1,1,network,index,single_facility_with_context:network
Carly Zecher,2365726114,1,1,network,index,single_facility_with_context:network
Terrace Acquisition II LLC,2365737038,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
Eli Skoczylas,2365737046,1,1,network,index,single_facility_with_context:network
Selma Thomas,2365739877,1,1,network,index,single_facility_with_context:network
Lynette E Taylor,2365759768,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Paul O'leary,2365784055,1,1,network,index,single_facility_with_context:network
John E Ulberg,2365794765,1,1,network,index,single_facility_with_context:network
Samuel Wercberger,2365811049,1,1,network,index,single_facility_with_context:network
Joseph Ienuso,2365821741,1,1,network,index,single_facility_with_context:network
Vicki Hoffman,2365827409,1,1,network,index,single_facility_with_context:network
Jon August,2365829371,1,1,network,index,single_facility_with_context:network
Southport Center for Nursing & Rehabilitation LLC,2365830809,1,1,"abuse,sff,affiliated,operator_grouping",index,"single_facility_with_context:abuse,sff,affiliated"
David Santos,2365837200,1,1,network,index,single_facility_with_context:network
The Pearl Nursing Center of Rochester LLC,2365864345,1,1,"sff,network,affiliated,operator_grouping",index,"single_facility_with_context:sff,network,affiliated"
Luba Schulsinger,2365877081,1,1,network,index,single_facility_with_context:network
Unknown party,2365920428,1,1,network,index,single_facility_with_context:network
Unknown party,2365922648,1,1,network,index,single_facility_with_context:network
Unknown party,2365922663,1,1,network,index,single_facility_with_context:network
Unknown party,2365928272,1,1,network,index,single_facility_with_context:network
Unknown party,2365928603,1,1,network,index,single_facility_with_context:network
Unknown party,2365928710,1,1,network,index,single_facility_with_context:network
Pc Gen Ct Propco Holdco LLC,2365933611,1,1,"abuse,sffc,network",index,"single_facility_with_context:abuse,sffc,network"
Unknown party,2365933629,1,1,network,index,single_facility_with_context:network
Mary Grace Asufrin,2365934080,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Unknown party,2365935624,1,1,network,index,single_facility_with_context:network
Unknown party,2365935822,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Ezra M Krieger,2365936283,1,1,network,index,single_facility_with_context:network
Norwalk Associates Inc.,2365937547,1,1,network,index,single_facility_with_context:network
Unknown party,2365942000,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
,2365943263,0,0,,suppress,missing_profile
Israel Zeiger,2365950896,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Unknown party,2365957651,1,1,network,index,single_facility_with_context:network
Unknown party,2365959251,1,1,network,index,single_facility_with_context:network
Mark Henry,2365959749,1,1,network,index,single_facility_with_context:network
Unknown party,2365967056,1,1,network,index,single_facility_with_context:network
Arnie Schwartz,2365980695,1,1,network,index,single_facility_with_context:network
Angelo Mallozzi,2466354311,1,1,network,index,single_facility_with_context:network
Pasquale Debenedictis,2466356126,12,12,"multi_state,portfolio,network",index,two_or_more_active_facilities
Rama B Raju,2466410378,1,1,network,index,single_facility_with_context:network
Brian Bedard,2466423371,1,1,network,index,single_facility_with_context:network
Thomas Pellechi,2466428941,1,1,network,index,single_facility_with_context:network
Medline Industries LP,2466430178,1,1,network,index,single_facility_with_context:network
Paul Richards,2466445663,1,1,network,index,single_facility_with_context:network
Jeffrey A Kraut,2466480538,1,1,network,index,single_facility_with_context:network
Fred Sganga,2466495718,1,1,network,index,single_facility_with_context:network
Msaf Group LLC,2466507033,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Lewis Henkind,2466514120,1,1,network,index,single_facility_with_context:network
Marc Walker,2466532437,1,1,network,index,single_facility_with_context:network
,2466555164,0,0,,suppress,missing_profile
James Manzella,2466599980,1,1,network,index,single_facility_with_context:network
Donald T Denz Irrv Tr,2466602669,17,14,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
John F O'mara,2466610803,1,1,network,index,single_facility_with_context:network
Gregg T Martin,2466610837,1,1,network,index,single_facility_with_context:network
Teresa Dillsworth,2466613823,1,1,network,index,single_facility_with_context:network
David Weinstein,2466619333,1,1,network,index,single_facility_with_context:network
Philip Mehl,2466627476,1,1,network,index,single_facility_with_context:network
Grandell Rehab & Nursing Ctr Inc,2466628730,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Teresa Pocchia,2466675269,3,3,"portfolio,network",index,two_or_more_active_facilities
Ncrnc LLC,2466680228,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Louis Gellis,2466694153,9,9,"sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Anne E Vining,2466699798,4,4,"multi_state,portfolio,network",index,two_or_more_active_facilities
Jordan Chiger,2466702626,1,1,network,index,single_facility_with_context:network
Allison Nelson,2466733241,1,1,network,index,single_facility_with_context:network
Patricia A Mackey,2466736442,2,2,"portfolio,network",index,two_or_more_active_facilities
Meir Horovitz,2466738554,1,1,network,index,single_facility_with_context:network
Michael Hoch,2466738588,3,3,"sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
David Herskowitz,2466744115,16,16,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Lea Sherman,2466753686,5,5,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Matthew Mcdougall,2466755087,1,1,network,index,single_facility_with_context:network
Beth E Goldstein,2466774898,3,3,"sffc,portfolio,network",index,two_or_more_active_facilities
Kingston Nh Holding LLC,2466796081,1,1,network,index,single_facility_with_context:network
Fifth Avenue Renaissance LLC,2466796701,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Kirsten E. Dunn,2466830179,1,1,network,index,single_facility_with_context:network
M Friedman 2018 Family Trust,2466831086,22,22,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Chris Dugan,2466839600,1,1,network,index,single_facility_with_context:network
Robert D Rosenthal,2466875091,1,1,network,index,single_facility_with_context:network
Suzanne Hogan,2466887799,1,1,network,index,single_facility_with_context:network
Bridgette C Uhlemann,2466892732,14,14,"sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Unknown party,2466931159,1,1,network,index,single_facility_with_context:network
Unknown party,2466932199,1,1,network,index,single_facility_with_context:network
Rachel Wolf,2466932256,2,2,"portfolio,network",index,two_or_more_active_facilities
Unknown party,2466932744,1,1,network,index,single_facility_with_context:network
Kelsey Alvarez,2466932769,1,1,network,index,single_facility_with_context:network
Elisabeth Corveleyn,2466934039,1,1,network,index,single_facility_with_context:network
Unknown party,2466934914,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Unknown party,2466938378,1,1,network,index,single_facility_with_context:network
Unknown party,2466938386,1,1,network,index,single_facility_with_context:network
Unknown party,2466939947,1,1,network,index,single_facility_with_context:network
Tyler Bogen,2466944186,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Unknown party,2466949490,1,1,network,index,single_facility_with_context:network
Unknown party,2466950803,1,1,network,index,single_facility_with_context:network
Unknown party,2466951587,1,1,network,index,single_facility_with_context:network
Unknown party,2466954631,1,1,network,index,single_facility_with_context:network
Fox Hill Propco LLC,2466958475,1,1,network,index,single_facility_with_context:network
David Rogers,2466960166,1,1,network,index,single_facility_with_context:network
Yds Tr,2466967757,2,2,"portfolio,network",index,two_or_more_active_facilities
Unknown party,2466969357,1,1,network,index,single_facility_with_context:network
Unknown party,2466970991,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Beacon Brook Acquisition Operator LLC,2466990049,1,1,"recent_chow,network,affiliated,operator_grouping",index,"single_facility_with_context:recent_chow,network,affiliated"
Hartford Hospital,2567366016,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Long Island Jewish Medical Center,2567375421,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
Chaim Silberberg,2567410269,2,2,"portfolio,network",index,two_or_more_active_facilities
Wmop LLC,2567420151,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
,2567441421,0,0,,suppress,missing_profile
Richard Schwartz,2567463623,1,1,network,index,single_facility_with_context:network
North Gate Health Care Facility LLC,2567468481,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Martin Sbriglio,2567474414,8,8,"abuse,sffc,portfolio,network",index,two_or_more_active_facilities
Patricia Gathers,2567506991,4,4,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Joseph Wygoda,2567507817,1,1,network,index,single_facility_with_context:network
David Erickson,2567511934,9,9,"multi_state,portfolio,network",index,two_or_more_active_facilities
Susan Vinal,2567556368,1,1,network,index,single_facility_with_context:network
Loretto Management Corp,2567575186,2,2,"portfolio,network",index,two_or_more_active_facilities
Boruch Webster,2567608615,3,3,"portfolio,network",index,two_or_more_active_facilities
Maureen A Walsh,2567613896,1,1,network,index,single_facility_with_context:network
Gregory Evans,2567625239,1,1,network,index,single_facility_with_context:network
Rockville Operating LLC,2567627268,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Elizabeth V. Patton,2567682339,4,4,"portfolio,network",index,two_or_more_active_facilities
Brian R Mcguire,2567684749,1,1,network,index,single_facility_with_context:network
Adam Geller,2567684962,1,1,network,index,single_facility_with_context:network
Khashayar Yazdanbakhsh,2567697055,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Thomas E Christman,2567737059,3,3,"portfolio,network",index,two_or_more_active_facilities
Clr Schenectady LLC,2567737893,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
