owner_name,associate_id,facility_count,active_facility_count,flags,classification,reason
Unknown party,2466951561,1,0,,suppress,bad_or_blank_name
Unknown party,2466951587,1,0,,suppress,bad_or_blank_name
Candace Richardson,2466951629,1,1,,noindex_follow,single_facility_no_context
Richard Garber,2466951710,1,1,sffc,index,single_facility_with_context:sffc
Unknown party,2466951835,1,0,,suppress,bad_or_blank_name
Unknown party,2466952064,1,0,,suppress,bad_or_blank_name
Rebecca Keightley,2466952197,1,1,,noindex_follow,single_facility_no_context
Unknown party,2466952254,1,0,,suppress,bad_or_blank_name
Unknown party,2466952601,1,0,,suppress,bad_or_blank_name
Unknown party,2466952676,1,0,,suppress,bad_or_blank_name
Unknown party,2466952866,1,0,,suppress,bad_or_blank_name
Unknown party,2466952981,1,0,,suppress,bad_or_blank_name
Alyssa Colt Steidl,2466953039,2,2,portfolio,index,two_or_more_active_facilities
Unknown party,2466953104,1,0,,suppress,bad_or_blank_name
Unknown party,2466953385,1,0,,suppress,bad_or_blank_name
Unknown party,2466953484,1,0,,suppress,bad_or_blank_name
Unknown party,2466953492,1,0,,suppress,bad_or_blank_name
Rcoc 9021 LLC,2466953526,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
"Marcella Center Realty, LLC",2466953575,1,1,,noindex_follow,single_facility_no_context
El Dorado Building LLC,2466953633,1,1,,noindex_follow,single_facility_no_context
Unknown party,2466953898,1,0,,suppress,bad_or_blank_name
Zsss LLC,2466953922,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
Unknown party,2466953989,1,0,,suppress,bad_or_blank_name
Unknown party,2466954326,1,0,,suppress,bad_or_blank_name
Unknown party,2466954334,1,0,,suppress,bad_or_blank_name
Eliezer Mehler,2466954375,2,2,portfolio,index,two_or_more_active_facilities
Unknown party,2466954540,1,0,,suppress,bad_or_blank_name
Unknown party,2466954631,1,0,,suppress,bad_or_blank_name
Unknown party,2466954789,1,0,,suppress,bad_or_blank_name
Unknown party,2466954821,1,0,,suppress,bad_or_blank_name
Robin Ramsey,2466955216,1,1,,noindex_follow,single_facility_no_context
Unknown party,2466955364,1,0,,suppress,bad_or_blank_name
Unknown party,2466955380,1,0,,suppress,bad_or_blank_name
Red Stone Advisors LLC,2466955687,4,4,"abuse,portfolio",index,two_or_more_active_facilities
Unknown party,2466955810,1,0,,suppress,bad_or_blank_name
Unknown party,2466956073,1,0,,suppress,bad_or_blank_name
Unknown party,2466956222,1,0,,suppress,bad_or_blank_name
Unknown party,2466956297,1,0,,suppress,bad_or_blank_name
Amber Hamilton,2466956321,1,1,,noindex_follow,single_facility_no_context
Ronald S. Wilheim 2012 Spousal Trust,2466956339,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
Unknown party,2466956354,1,0,,suppress,bad_or_blank_name
Unknown party,2466956412,1,0,,suppress,bad_or_blank_name
Unknown party,2466956420,1,0,,suppress,bad_or_blank_name
Unknown party,2466956446,1,0,,suppress,bad_or_blank_name
Melanie Sigler,2466956735,2,2,portfolio,index,two_or_more_active_facilities
Annabel Mono,2466956792,1,1,,noindex_follow,single_facility_no_context
"Washington Care, LLC",2466956909,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
Unknown party,2466956982,1,0,,suppress,bad_or_blank_name
Mission Ccrc LLC,2466957006,1,1,abuse,index,single_facility_with_context:abuse
Unknown party,2466957220,1,0,,suppress,bad_or_blank_name
Unknown party,2466957238,1,0,,suppress,bad_or_blank_name
Unknown party,2466957329,1,0,,suppress,bad_or_blank_name
Unknown party,2466957618,1,0,,suppress,bad_or_blank_name
Unknown party,2466957733,1,0,,suppress,bad_or_blank_name
Unknown party,2466957782,1,0,,suppress,bad_or_blank_name
Unknown party,2466957956,1,0,,suppress,bad_or_blank_name
Helen Kain Family Trust Fbo Diane Cutler,2466958095,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
Trisource Nursing,2466958137,1,1,,noindex_follow,single_facility_no_context
Unknown party,2466958269,1,0,,suppress,bad_or_blank_name
Lbg Batavia LLC,2466958285,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
Fox Hill Propco LLC,2466958475,1,1,,noindex_follow,single_facility_no_context
Unknown party,2466959044,1,0,,suppress,bad_or_blank_name
Unknown party,2466959077,1,0,,suppress,bad_or_blank_name
Unknown party,2466959168,1,0,,suppress,bad_or_blank_name
Donna Marie Minner,2466959317,1,1,,noindex_follow,single_facility_no_context
Jean Hyde Henderson,2466959416,1,1,,noindex_follow,single_facility_no_context
Unknown party,2466959846,1,0,,suppress,bad_or_blank_name
Unknown party,2466959929,1,0,,suppress,bad_or_blank_name
David Rogers,2466960166,1,1,,noindex_follow,single_facility_no_context
Unknown party,2466960398,1,0,,suppress,bad_or_blank_name
Lindsay Cooper,2466960406,1,1,abuse,index,single_facility_with_context:abuse
Keith Langston,2466960422,1,1,abuse,index,single_facility_with_context:abuse
Unknown party,2466960554,1,0,,suppress,bad_or_blank_name
Lierman Family Co III LLC,2466960588,1,1,,noindex_follow,single_facility_no_context
Cascades Healthcare LLC,2466960950,2,2,"abuse,multi_state,portfolio",index,two_or_more_active_facilities
Unknown party,2466960984,1,0,,suppress,bad_or_blank_name
Camille Rolle,2466961172,1,1,,noindex_follow,single_facility_no_context
Megan M Anderson,2466961206,2,2,portfolio,index,two_or_more_active_facilities
Unknown party,2466961214,1,0,,suppress,bad_or_blank_name
Tracy Brzycki,2466961602,1,1,,noindex_follow,single_facility_no_context
Unknown party,2466961925,1,0,,suppress,bad_or_blank_name
Unknown party,2466962030,1,0,,suppress,bad_or_blank_name
Unknown party,2466962071,1,0,,suppress,bad_or_blank_name
Cindy J Guill,2466962105,1,1,,noindex_follow,single_facility_no_context
Renee M Gaines-andrews,2466962196,1,1,,noindex_follow,single_facility_no_context
Cheryl Whitfield,2466962378,1,1,,noindex_follow,single_facility_no_context
6021 N Lidgerwood Propco LLC,2466962501,1,1,,noindex_follow,single_facility_no_context
Unknown party,2466962550,1,0,,suppress,bad_or_blank_name
Unknown party,2466962808,1,0,,suppress,bad_or_blank_name
Unknown party,2466962881,1,0,,suppress,bad_or_blank_name
Unknown party,2466963327,1,0,,suppress,bad_or_blank_name
4227 Manor LLC,2466963699,1,1,abuse,index,single_facility_with_context:abuse
Majestic Indiana Operations III LLC,2466963756,1,1,"abuse,shared_ownership_interest",index,"single_facility_with_context:abuse,shared_ownership_interest"
Unknown party,2466964044,1,0,,suppress,bad_or_blank_name
Unknown party,2466964069,1,0,,suppress,bad_or_blank_name
Unknown party,2466964101,1,0,,suppress,bad_or_blank_name
Unknown party,2466964184,1,0,,suppress,bad_or_blank_name
Unknown party,2466964309,1,0,,suppress,bad_or_blank_name
Unknown party,2466964671,1,0,,suppress,bad_or_blank_name
Crest Pointe Property LLC,2466964788,1,1,,noindex_follow,single_facility_no_context
Unknown party,2466965066,1,0,,suppress,bad_or_blank_name
Unknown party,2466965116,1,0,,suppress,bad_or_blank_name
Unknown party,2466965165,1,0,,suppress,bad_or_blank_name
Unknown party,2466965215,1,0,,suppress,bad_or_blank_name
Unknown party,2466965231,1,0,,suppress,bad_or_blank_name
Beverly A Soltwedel,2466965322,1,1,,noindex_follow,single_facility_no_context
Unknown party,2466965876,1,0,,suppress,bad_or_blank_name
Unknown party,2466965975,1,0,,suppress,bad_or_blank_name
Isomed Inc,2466966049,2,2,portfolio,index,two_or_more_active_facilities
2829 Lititz Propco LLC,2466966098,1,1,,noindex_follow,single_facility_no_context
Unknown party,2466966429,1,0,,suppress,bad_or_blank_name
Unknown party,2466966460,1,0,,suppress,bad_or_blank_name
Unknown party,2466966585,1,0,,suppress,bad_or_blank_name
Tim Bennett,2466966676,1,1,,noindex_follow,single_facility_no_context
"3301 Fm 3009 Opco, LLC",2466966775,1,1,,noindex_follow,single_facility_no_context
Unknown party,2466967328,1,0,,suppress,bad_or_blank_name
"TREND HEALTH AND REHAB OF NATCHEZ, LLC",2466967419,1,1,"recent_chow,operator_grouping",index,single_facility_with_context:recent_chow
Unknown party,2466967450,1,0,,suppress,bad_or_blank_name
Thayer Re LLC,2466967666,1,1,,noindex_follow,single_facility_no_context
Yds Tr,2466967757,2,2,"abuse,portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Karlene Meyer,2466968144,1,1,,noindex_follow,single_facility_no_context
Jerry Ribbing,2466968631,1,1,,noindex_follow,single_facility_no_context
Unknown party,2466968698,1,0,,suppress,bad_or_blank_name
Unknown party,2466968714,1,0,,suppress,bad_or_blank_name
Unknown party,2466969043,1,0,,suppress,bad_or_blank_name
"409 S Files Street Opco, LLC",2466969118,1,1,,noindex_follow,single_facility_no_context
Winston Ashizawa,2466969274,1,1,,noindex_follow,single_facility_no_context
Unknown party,2466969357,1,0,,suppress,bad_or_blank_name
Prestige Worldwide Missouri Property LLC,2466969373,1,1,,noindex_follow,single_facility_no_context
Tara Robinson,2466969464,1,1,abuse,index,single_facility_with_context:abuse
Linda Mcmeekin,2466969530,1,1,,noindex_follow,single_facility_no_context
Unknown party,2466969563,1,0,,suppress,bad_or_blank_name
Lorna Martin,2466969829,1,1,,noindex_follow,single_facility_no_context
Musu Jawara,2466969886,1,1,,noindex_follow,single_facility_no_context
Unknown party,2466969928,1,0,,suppress,bad_or_blank_name
Unknown party,2466970009,1,0,,suppress,bad_or_blank_name
Pete Abner,2466970132,1,1,,noindex_follow,single_facility_no_context
Unknown party,2466970314,1,0,,suppress,bad_or_blank_name
Unknown party,2466970538,1,0,,suppress,bad_or_blank_name
Unknown party,2466970579,1,0,,suppress,bad_or_blank_name
Unknown party,2466970587,1,0,,suppress,bad_or_blank_name
Chris Baird,2466970868,1,1,,noindex_follow,single_facility_no_context
Oakwood Heights SNF Propco Holdco Company LLC,2466970942,1,1,"abuse,shared_ownership_interest",index,"single_facility_with_context:abuse,shared_ownership_interest"
Unknown party,2466970991,1,0,,suppress,bad_or_blank_name
Unknown party,2466971254,1,0,,suppress,bad_or_blank_name
Unknown party,2466971262,1,0,,suppress,bad_or_blank_name
Unknown party,2466971403,1,0,,suppress,bad_or_blank_name
HCII-1131 Papillion Parkway LLC,2466971452,1,1,,noindex_follow,single_facility_no_context
Unknown party,2466971494,1,0,,suppress,bad_or_blank_name
Unknown party,2466972963,1,0,,suppress,bad_or_blank_name
Unknown party,2466973011,1,0,,suppress,bad_or_blank_name
Unknown party,2466973151,1,0,,suppress,bad_or_blank_name
Unknown party,2466973177,1,0,,suppress,bad_or_blank_name
Kent Staley,2466973300,1,1,abuse,index,single_facility_with_context:abuse
Unknown party,2466973664,1,0,,suppress,bad_or_blank_name
Brandon Bales,2466974209,1,1,,noindex_follow,single_facility_no_context
Kristine Bailey Miller,2466974399,1,1,,noindex_follow,single_facility_no_context
Tsipporah Kohen,2466974597,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
Jody Born,2466974605,1,1,,noindex_follow,single_facility_no_context
Unknown party,2466974647,1,0,,suppress,bad_or_blank_name
Bq Realty Holdings LLC,2466975412,7,7,"abuse,multi_state,portfolio",index,two_or_more_active_facilities
Unknown party,2466975438,1,0,,suppress,bad_or_blank_name
LAS CRUCES VILLAGE NURSING & REHABILITATION LLC,2466975511,1,1,"abuse,recent_chow,operator_grouping",index,"single_facility_with_context:abuse,recent_chow"
Unknown party,2466975610,1,0,,suppress,bad_or_blank_name
Leslie Soulen,2466975677,1,1,,noindex_follow,single_facility_no_context
The Efrem Goldberg 2018 Irrevocable Gifting Trust,2466975842,1,1,,noindex_follow,single_facility_no_context
Bennington Realty Investments LLC,2466976048,1,1,sffc,index,single_facility_with_context:sffc
Amanda Jordan,2466976147,1,1,,noindex_follow,single_facility_no_context
Unknown party,2466976303,1,0,,suppress,bad_or_blank_name
Unknown party,2466976436,1,0,,suppress,bad_or_blank_name
Unknown party,2466976758,1,0,,suppress,bad_or_blank_name
Unknown party,2466976766,1,0,,suppress,bad_or_blank_name
Unknown party,2466976840,1,0,,suppress,bad_or_blank_name
A & H Pharmacist Consultant Service,2466976964,1,1,,noindex_follow,single_facility_no_context
Unknown party,2466977319,1,0,,suppress,bad_or_blank_name
Core Tbd Holdco LLC,2466977384,5,5,"abuse,portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Nc Acquisition Corp,2466977400,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
Kettering Real Estate LLC,2466977806,1,1,,noindex_follow,single_facility_no_context
Unknown party,2466977970,1,0,,suppress,bad_or_blank_name
Unknown party,2466978036,1,0,,suppress,bad_or_blank_name
Conway Health Holdings LLC,2466978150,1,1,,noindex_follow,single_facility_no_context
Unknown party,2466978341,1,0,,suppress,bad_or_blank_name
Unknown party,2466978440,1,0,,suppress,bad_or_blank_name
Jerone Lacking,2466978481,1,1,abuse,index,single_facility_with_context:abuse
Erin Mays,2466978549,1,1,,noindex_follow,single_facility_no_context
Unknown party,2466979042,1,0,,suppress,bad_or_blank_name
Unknown party,2466979273,1,0,,suppress,bad_or_blank_name
Unknown party,2466979331,1,0,,suppress,bad_or_blank_name
Pa 4 Prop 1 LLC,2466979406,3,3,"sffc,portfolio",index,two_or_more_active_facilities
Unknown party,2466979539,1,0,,suppress,bad_or_blank_name
Jessica Hoffman,2466979638,1,1,,noindex_follow,single_facility_no_context
Austin Keller,2466979653,1,1,,noindex_follow,single_facility_no_context
Unknown party,2466979679,1,0,,suppress,bad_or_blank_name
Megan Sparks,2466979794,1,1,,noindex_follow,single_facility_no_context
"Wesbanco Bank, Inc.",2466979943,3,3,portfolio,index,two_or_more_active_facilities
Jetty Core Holdings LLC,2466980024,1,1,"sffc,shared_ownership_interest",index,"single_facility_with_context:sffc,shared_ownership_interest"
Courtney Hudelson,2466980107,1,1,,noindex_follow,single_facility_no_context
The Ira David Friedman Group a Business Assets Trust,2466980156,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
Terry Morgan,2466980370,1,1,,noindex_follow,single_facility_no_context
"Lake Mills Ia Property Holdings, LLC",2466981030,1,1,,noindex_follow,single_facility_no_context
Josh Snyder,2466981048,1,1,,noindex_follow,single_facility_no_context
Ken Baldes,2466981055,2,2,"multi_state,portfolio",index,two_or_more_active_facilities
Dynamic Staffing Solutions,2466981154,1,1,,noindex_follow,single_facility_no_context
Unknown party,2466981170,1,0,,suppress,bad_or_blank_name
Unknown party,2466981188,1,0,,suppress,bad_or_blank_name
Donice Johnson,2466981428,1,1,,noindex_follow,single_facility_no_context
Antoinette Melvin,2466982020,1,1,,noindex_follow,single_facility_no_context
Unknown party,2466982384,1,0,,suppress,bad_or_blank_name
Unknown party,2466982418,1,0,,suppress,bad_or_blank_name
Rebecca Urbanski,2466982517,3,3,portfolio,index,two_or_more_active_facilities
DEXTER CREEK HEALTHCARE INC,2466982525,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Dallas Taylor,2466982541,1,1,,noindex_follow,single_facility_no_context
Rodrigo Santos,2466984943,2,2,"abuse,multi_state,portfolio",index,two_or_more_active_facilities
William O'neil Suddath,2466985809,1,1,,noindex_follow,single_facility_no_context
Joseph Anzel,2466986310,2,2,"portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Marcia Prosser Reihart,2466986401,1,1,,noindex_follow,single_facility_no_context
Tracee Stinson,2466989025,1,1,,noindex_follow,single_facility_no_context
M Howell,2466990015,1,1,,noindex_follow,single_facility_no_context
BEACON BROOK ACQUISITION OPERATOR LLC,2466990049,1,1,"recent_chow,operator_grouping",index,single_facility_with_context:recent_chow
Pas B Sol Trust,2466990429,5,5,"abuse,sffc,portfolio,shared_ownership_interest",index,two_or_more_active_facilities
EVERCARE OF EDWARDSVILLE LLC,2466991393,1,1,"abuse,recent_chow,operator_grouping",index,"single_facility_with_context:abuse,recent_chow"
Richard O'connell,2466991773,1,1,,noindex_follow,single_facility_no_context
Rightcare Health Services LLC,2466992466,12,12,"abuse,portfolio",index,two_or_more_active_facilities
Anna Minske,2466992813,1,1,abuse,index,single_facility_with_context:abuse
Maureen E Torelli,2466994553,1,1,,noindex_follow,single_facility_no_context
Shellie M Stevens,2466994736,1,1,,noindex_follow,single_facility_no_context
Amy Hendricks,2466994850,1,1,,noindex_follow,single_facility_no_context
Pmg Opco - Lubbock LLC,2466995469,1,1,,noindex_follow,single_facility_no_context
"EMBASSY OF WYOMING VALLEY, LLC",2466997713,1,1,"abuse,recent_chow,operator_grouping",index,"single_facility_with_context:abuse,recent_chow"
Daniel Enrique Tejeda,2466998638,1,1,,noindex_follow,single_facility_no_context
